logid,ns,title,pageid,logpage,params,type,action,user,timestamp,comment
48184884,-1,Special:AbuseFilter/541,0,0,"{'0': '10875', '1': '541'}",abusefilter,modify,Elockid,2013-04-01T01:41:56Z,
48195833,-1,Special:AbuseFilter/541,0,0,"{'0': '10876', '1': '541'}",abusefilter,modify,Elockid,2013-04-01T19:21:11Z,
48195878,-1,Special:AbuseFilter/542,0,0,"{'0': '10877', '1': '542'}",abusefilter,modify,Elockid,2013-04-01T19:23:48Z,
48196704,-1,Special:AbuseFilter/58,0,0,"{'0': '10878', '1': '58'}",abusefilter,modify,King of Hearts,2013-04-01T20:29:13Z,
48198803,-1,Special:AbuseFilter/543,0,0,"{'0': '10879', '1': '543'}",abusefilter,modify,Kingpin13,2013-04-01T22:45:27Z,
48199239,-1,Special:AbuseFilter/543,0,0,"{'0': '10880', '1': '543'}",abusefilter,modify,Kingpin13,2013-04-01T23:23:55Z,
48199465,-1,Special:AbuseFilter/543,0,0,"{'0': '10881', '1': '543'}",abusefilter,modify,Kingpin13,2013-04-01T23:41:58Z,
48201508,-1,Special:AbuseFilter/543,0,0,"{'0': '10882', '1': '543'}",abusefilter,modify,Kingpin13,2013-04-02T01:51:32Z,
48201536,-1,Special:AbuseFilter/543,0,0,"{'0': '10883', '1': '543'}",abusefilter,modify,Kingpin13,2013-04-02T01:53:12Z,
48203122,-1,Special:AbuseFilter/543,0,0,"{'0': '10884', '1': '543'}",abusefilter,modify,Kingpin13,2013-04-02T03:44:29Z,
48203434,-1,Special:AbuseFilter/543,0,0,"{'0': '10885', '1': '543'}",abusefilter,modify,Kingpin13,2013-04-02T04:05:39Z,
48203467,-1,Special:AbuseFilter/294,0,0,"{'0': '10886', '1': '294'}",abusefilter,modify,NawlinWiki,2013-04-02T04:08:00Z,
48208787,-1,Special:AbuseFilter/58,0,0,"{'0': '10887', '1': '58'}",abusefilter,modify,NawlinWiki,2013-04-02T12:52:01Z,
48208805,-1,Special:AbuseFilter/294,0,0,"{'0': '10888', '1': '294'}",abusefilter,modify,NawlinWiki,2013-04-02T12:53:17Z,
48209337,-1,Special:AbuseFilter/543,0,0,"{'0': '10889', '1': '543'}",abusefilter,modify,Kingpin13,2013-04-02T13:42:00Z,
48211860,-1,Special:AbuseFilter/102,0,0,"{'0': '10890', '1': '102'}",abusefilter,modify,NawlinWiki,2013-04-02T16:43:00Z,
48214746,-1,Special:AbuseFilter/294,0,0,"{'0': '10891', '1': '294'}",abusefilter,modify,NawlinWiki,2013-04-02T20:43:02Z,
48225715,-1,Special:AbuseFilter/466,0,0,"{'0': '10892', '1': '466'}",abusefilter,modify,NawlinWiki,2013-04-03T14:55:08Z,
48229921,-1,Special:AbuseFilter/58,0,0,"{'0': '10893', '1': '58'}",abusefilter,modify,NawlinWiki,2013-04-03T19:49:31Z,
48230166,-1,Special:AbuseFilter/260,0,0,"{'0': '10894', '1': '260'}",abusefilter,modify,NawlinWiki,2013-04-03T20:03:34Z,
48232010,-1,Special:AbuseFilter/225,0,0,"{'0': '10895', '1': '225'}",abusefilter,modify,King of Hearts,2013-04-03T21:33:45Z,
48232060,-1,Special:AbuseFilter/58,0,0,"{'0': '10896', '1': '58'}",abusefilter,modify,King of Hearts,2013-04-03T21:37:47Z,
48232104,-1,Special:AbuseFilter/58,0,0,"{'0': '10897', '1': '58'}",abusefilter,modify,King of Hearts,2013-04-03T21:41:35Z,
48232869,-1,Special:AbuseFilter/542,0,0,"{'0': '10898', '1': '542'}",abusefilter,modify,Elockid,2013-04-03T22:38:06Z,
48232872,-1,Special:AbuseFilter/542,0,0,"{'0': '10899', '1': '542'}",abusefilter,modify,Elockid,2013-04-03T22:38:19Z,
48232887,-1,Special:AbuseFilter/542,0,0,"{'0': '10900', '1': '542'}",abusefilter,modify,Elockid,2013-04-03T22:39:18Z,
48232900,-1,Special:AbuseFilter/542,0,0,"{'0': '10901', '1': '542'}",abusefilter,modify,Elockid,2013-04-03T22:40:19Z,
48238371,-1,Special:AbuseFilter/47,0,0,"{'0': '10902', '1': '47'}",abusefilter,modify,King of Hearts,2013-04-04T08:06:18Z,
48238380,-1,Special:AbuseFilter/61,0,0,"{'0': '10903', '1': '61'}",abusefilter,modify,King of Hearts,2013-04-04T08:06:36Z,
48238382,-1,Special:AbuseFilter/96,0,0,"{'0': '10904', '1': '96'}",abusefilter,modify,King of Hearts,2013-04-04T08:06:50Z,
48238385,-1,Special:AbuseFilter/213,0,0,"{'0': '10905', '1': '213'}",abusefilter,modify,King of Hearts,2013-04-04T08:07:13Z,
48238389,-1,Special:AbuseFilter/289,0,0,"{'0': '10906', '1': '289'}",abusefilter,modify,King of Hearts,2013-04-04T08:07:24Z,
48238391,-1,Special:AbuseFilter/328,0,0,"{'0': '10907', '1': '328'}",abusefilter,modify,King of Hearts,2013-04-04T08:07:44Z,
48238397,-1,Special:AbuseFilter/402,0,0,"{'0': '10908', '1': '402'}",abusefilter,modify,King of Hearts,2013-04-04T08:08:08Z,
48238398,-1,Special:AbuseFilter/403,0,0,"{'0': '10909', '1': '403'}",abusefilter,modify,King of Hearts,2013-04-04T08:08:17Z,
48238400,-1,Special:AbuseFilter/414,0,0,"{'0': '10910', '1': '414'}",abusefilter,modify,King of Hearts,2013-04-04T08:08:36Z,
48238410,-1,Special:AbuseFilter/430,0,0,"{'0': '10911', '1': '430'}",abusefilter,modify,King of Hearts,2013-04-04T08:09:19Z,
48238414,-1,Special:AbuseFilter/438,0,0,"{'0': '10912', '1': '438'}",abusefilter,modify,King of Hearts,2013-04-04T08:09:39Z,
48238416,-1,Special:AbuseFilter/439,0,0,"{'0': '10913', '1': '439'}",abusefilter,modify,King of Hearts,2013-04-04T08:09:45Z,
48238419,-1,Special:AbuseFilter/443,0,0,"{'0': '10914', '1': '443'}",abusefilter,modify,King of Hearts,2013-04-04T08:10:00Z,
48238420,-1,Special:AbuseFilter/444,0,0,"{'0': '10915', '1': '444'}",abusefilter,modify,King of Hearts,2013-04-04T08:10:05Z,
48238423,-1,Special:AbuseFilter/445,0,0,"{'0': '10916', '1': '445'}",abusefilter,modify,King of Hearts,2013-04-04T08:10:19Z,
48238424,-1,Special:AbuseFilter/447,0,0,"{'0': '10917', '1': '447'}",abusefilter,modify,King of Hearts,2013-04-04T08:10:24Z,
48238430,-1,Special:AbuseFilter/448,0,0,"{'0': '10918', '1': '448'}",abusefilter,modify,King of Hearts,2013-04-04T08:10:56Z,
48238432,-1,Special:AbuseFilter/450,0,0,"{'0': '10919', '1': '450'}",abusefilter,modify,King of Hearts,2013-04-04T08:11:01Z,
48238433,-1,Special:AbuseFilter/451,0,0,"{'0': '10920', '1': '451'}",abusefilter,modify,King of Hearts,2013-04-04T08:11:07Z,
48238434,-1,Special:AbuseFilter/453,0,0,"{'0': '10921', '1': '453'}",abusefilter,modify,King of Hearts,2013-04-04T08:11:15Z,
48238435,-1,Special:AbuseFilter/454,0,0,"{'0': '10922', '1': '454'}",abusefilter,modify,King of Hearts,2013-04-04T08:11:23Z,
48238437,-1,Special:AbuseFilter/456,0,0,"{'0': '10923', '1': '456'}",abusefilter,modify,King of Hearts,2013-04-04T08:11:29Z,
48238439,-1,Special:AbuseFilter/457,0,0,"{'0': '10924', '1': '457'}",abusefilter,modify,King of Hearts,2013-04-04T08:11:34Z,
48242159,-1,Special:AbuseFilter/58,0,0,"{'0': '10925', '1': '58'}",abusefilter,modify,NawlinWiki,2013-04-04T13:36:44Z,
48251422,-1,Special:AbuseFilter/294,0,0,"{'0': '10926', '1': '294'}",abusefilter,modify,NawlinWiki,2013-04-05T01:40:54Z,
48251440,-1,Special:AbuseFilter/102,0,0,"{'0': '10927', '1': '102'}",abusefilter,modify,NawlinWiki,2013-04-05T01:42:39Z,
48258738,-1,Special:AbuseFilter/542,0,0,"{'0': '10928', '1': '542'}",abusefilter,modify,Elockid,2013-04-05T14:08:27Z,
48267369,-1,Special:AbuseFilter/58,0,0,"{'0': '10929', '1': '58'}",abusefilter,modify,NawlinWiki,2013-04-06T03:17:09Z,
48268264,-1,Special:AbuseFilter/58,0,0,"{'0': '10930', '1': '58'}",abusefilter,modify,King of Hearts,2013-04-06T05:10:23Z,
48271541,-1,Special:AbuseFilter/294,0,0,"{'0': '10931', '1': '294'}",abusefilter,modify,NawlinWiki,2013-04-06T11:37:27Z,
48271589,-1,Special:AbuseFilter/58,0,0,"{'0': '10932', '1': '58'}",abusefilter,modify,NawlinWiki,2013-04-06T11:39:38Z,
48271724,-1,Special:AbuseFilter/294,0,0,"{'0': '10933', '1': '294'}",abusefilter,modify,NawlinWiki,2013-04-06T11:46:22Z,
48271849,-1,Special:AbuseFilter/466,0,0,"{'0': '10934', '1': '466'}",abusefilter,modify,NawlinWiki,2013-04-06T11:53:08Z,
48288343,-1,Special:AbuseFilter/58,0,0,"{'0': '10935', '1': '58'}",abusefilter,modify,NawlinWiki,2013-04-07T13:36:01Z,
48296227,-1,Special:AbuseFilter/542,0,0,"{'0': '10936', '1': '542'}",abusefilter,modify,Elockid,2013-04-07T23:38:40Z,
48298322,-1,Special:AbuseFilter/294,0,0,"{'0': '10937', '1': '294'}",abusefilter,modify,NawlinWiki,2013-04-08T02:48:31Z,
