logid,ns,title,pageid,logpage,params,type,action,user,timestamp,comment
46607857,-1,Special:AbuseFilter/58,0,0,"{'0': '10398', '1': '58'}",abusefilter,modify,NawlinWiki,2013-01-01T00:25:14Z,
46609686,-1,Special:AbuseFilter/102,0,0,"{'0': '10399', '1': '102'}",abusefilter,modify,NawlinWiki,2013-01-01T04:43:29Z,
46618194,-1,Special:AbuseFilter/201,0,0,"{'0': '10400', '1': '201'}",abusefilter,modify,King of Hearts,2013-01-01T18:20:08Z,
46622778,-1,Special:AbuseFilter/518,0,0,"{'0': '10401', '1': '518'}",abusefilter,modify,King of Hearts,2013-01-02T00:28:15Z,
46622821,-1,Special:AbuseFilter/518,0,0,"{'0': '10402', '1': '518'}",abusefilter,modify,King of Hearts,2013-01-02T00:34:01Z,
46625137,-1,Special:AbuseFilter/58,0,0,"{'0': '10403', '1': '58'}",abusefilter,modify,NawlinWiki,2013-01-02T03:57:56Z,
46625952,-1,Special:AbuseFilter/518,0,0,"{'0': '10404', '1': '518'}",abusefilter,modify,King of Hearts,2013-01-02T05:24:32Z,
46633678,-1,Special:AbuseFilter/58,0,0,"{'0': '10405', '1': '58'}",abusefilter,modify,NawlinWiki,2013-01-02T16:25:45Z,
46640487,-1,Special:AbuseFilter/507,0,0,"{'0': '10406', '1': '507'}",abusefilter,modify,Elockid,2013-01-02T23:54:40Z,
46644082,-1,Special:AbuseFilter/405,0,0,"{'0': '10407', '1': '405'}",abusefilter,modify,Materialscientist,2013-01-03T04:11:24Z,
46649742,-1,Special:AbuseFilter/58,0,0,"{'0': '10408', '1': '58'}",abusefilter,modify,NawlinWiki,2013-01-03T12:49:07Z,
46653914,-1,Special:AbuseFilter/58,0,0,"{'0': '10409', '1': '58'}",abusefilter,modify,NawlinWiki,2013-01-03T17:22:28Z,
46653993,-1,Special:AbuseFilter/58,0,0,"{'0': '10410', '1': '58'}",abusefilter,modify,NawlinWiki,2013-01-03T17:28:09Z,
46661844,-1,Special:AbuseFilter/58,0,0,"{'0': '10411', '1': '58'}",abusefilter,modify,NawlinWiki,2013-01-04T01:19:07Z,
46661896,-1,Special:AbuseFilter/58,0,0,"{'0': '10412', '1': '58'}",abusefilter,modify,NawlinWiki,2013-01-04T01:21:40Z,
46664340,-1,Special:AbuseFilter/58,0,0,"{'0': '10413', '1': '58'}",abusefilter,modify,NawlinWiki,2013-01-04T03:06:00Z,
46667580,-1,Special:AbuseFilter/478,0,0,"{'0': '10414', '1': '478'}",abusefilter,modify,Materialscientist,2013-01-04T06:45:07Z,
46674566,-1,Special:AbuseFilter/58,0,0,"{'0': '10415', '1': '58'}",abusefilter,modify,Reaper Eternal,2013-01-04T15:56:28Z,
46675080,-1,Special:AbuseFilter/58,0,0,"{'0': '10416', '1': '58'}",abusefilter,modify,Reaper Eternal,2013-01-04T16:24:26Z,
46675400,-1,Special:AbuseFilter/58,0,0,"{'0': '10417', '1': '58'}",abusefilter,modify,Reaper Eternal,2013-01-04T16:44:31Z,
46676199,-1,Special:AbuseFilter/58,0,0,"{'0': '10418', '1': '58'}",abusefilter,modify,Reaper Eternal,2013-01-04T17:27:44Z,
46676556,-1,Special:AbuseFilter/58,0,0,"{'0': '10419', '1': '58'}",abusefilter,modify,NawlinWiki,2013-01-04T17:51:17Z,
46676625,-1,Special:AbuseFilter/58,0,0,"{'0': '10420', '1': '58'}",abusefilter,modify,NawlinWiki,2013-01-04T17:56:28Z,
46694105,-1,Special:AbuseFilter/58,0,0,"{'0': '10421', '1': '58'}",abusefilter,modify,NawlinWiki,2013-01-05T13:12:02Z,
46694112,-1,Special:AbuseFilter/58,0,0,"{'0': '10422', '1': '58'}",abusefilter,modify,NawlinWiki,2013-01-05T13:12:36Z,
46694209,-1,Special:AbuseFilter/58,0,0,"{'0': '10423', '1': '58'}",abusefilter,modify,NawlinWiki,2013-01-05T13:17:50Z,
46695657,-1,Special:AbuseFilter/166,0,0,"{'0': '10424', '1': '166'}",abusefilter,modify,NawlinWiki,2013-01-05T15:12:08Z,
46697970,-1,Special:AbuseFilter/58,0,0,"{'0': '10425', '1': '58'}",abusefilter,modify,NawlinWiki,2013-01-05T17:25:18Z,
46698010,-1,Special:AbuseFilter/58,0,0,"{'0': '10426', '1': '58'}",abusefilter,modify,NawlinWiki,2013-01-05T17:27:09Z,
46698090,-1,Special:AbuseFilter/58,0,0,"{'0': '10427', '1': '58'}",abusefilter,modify,NawlinWiki,2013-01-05T17:31:10Z,
46707334,-1,Special:AbuseFilter/294,0,0,"{'0': '10428', '1': '294'}",abusefilter,modify,NawlinWiki,2013-01-06T02:01:05Z,
46707437,-1,Special:AbuseFilter/294,0,0,"{'0': '10429', '1': '294'}",abusefilter,modify,NawlinWiki,2013-01-06T02:06:18Z,
46708239,-1,Special:AbuseFilter/507,0,0,"{'0': '10430', '1': '507'}",abusefilter,modify,Elockid,2013-01-06T02:58:05Z,
46708509,-1,Special:AbuseFilter/507,0,0,"{'0': '10431', '1': '507'}",abusefilter,modify,Elockid,2013-01-06T03:12:19Z,
46708803,-1,Special:AbuseFilter/507,0,0,"{'0': '10432', '1': '507'}",abusefilter,modify,NawlinWiki,2013-01-06T03:26:59Z,
46708913,-1,Special:AbuseFilter/507,0,0,"{'0': '10433', '1': '507'}",abusefilter,modify,NawlinWiki,2013-01-06T03:32:47Z,
46709350,-1,Special:AbuseFilter/507,0,0,"{'0': '10434', '1': '507'}",abusefilter,modify,NawlinWiki,2013-01-06T03:57:20Z,
46709412,-1,Special:AbuseFilter/58,0,0,"{'0': '10435', '1': '58'}",abusefilter,modify,NawlinWiki,2013-01-06T04:01:52Z,
46715989,-1,Special:AbuseFilter/507,0,0,"{'0': '10436', '1': '507'}",abusefilter,modify,NawlinWiki,2013-01-06T13:07:14Z,
46726542,-1,Special:AbuseFilter/58,0,0,"{'0': '10437', '1': '58'}",abusefilter,modify,NawlinWiki,2013-01-07T02:50:40Z,
46726616,-1,Special:AbuseFilter/271,0,0,"{'0': '10438', '1': '271'}",abusefilter,modify,NawlinWiki,2013-01-07T02:58:05Z,
46726646,-1,Special:AbuseFilter/58,0,0,"{'0': '10439', '1': '58'}",abusefilter,modify,NawlinWiki,2013-01-07T03:02:29Z,
46726702,-1,Special:AbuseFilter/58,0,0,"{'0': '10440', '1': '58'}",abusefilter,modify,NawlinWiki,2013-01-07T03:09:10Z,
46726947,-1,Special:AbuseFilter/466,0,0,"{'0': '10441', '1': '466'}",abusefilter,modify,NawlinWiki,2013-01-07T03:40:00Z,
46734176,-1,Special:AbuseFilter/473,0,0,"{'0': '10442', '1': '473'}",abusefilter,modify,Mmullie (WMF),2013-01-07T14:43:59Z,
46737213,-1,Special:AbuseFilter/58,0,0,"{'0': '10443', '1': '58'}",abusefilter,modify,King of Hearts,2013-01-07T18:12:02Z,
46737237,-1,Special:AbuseFilter/512,0,0,"{'0': '10444', '1': '512'}",abusefilter,modify,King of Hearts,2013-01-07T18:13:56Z,
46744943,-1,Special:AbuseFilter/58,0,0,"{'0': '10445', '1': '58'}",abusefilter,modify,NawlinWiki,2013-01-08T03:03:32Z,
46745267,-1,Special:AbuseFilter/58,0,0,"{'0': '10446', '1': '58'}",abusefilter,modify,NawlinWiki,2013-01-08T03:33:18Z,
46745306,-1,Special:AbuseFilter/58,0,0,"{'0': '10447', '1': '58'}",abusefilter,modify,NawlinWiki,2013-01-08T03:38:27Z,
46745849,-1,Special:AbuseFilter/58,0,0,"{'0': '10448', '1': '58'}",abusefilter,modify,Reaper Eternal,2013-01-08T04:32:36Z,
46745883,-1,Special:AbuseFilter/58,0,0,"{'0': '10449', '1': '58'}",abusefilter,modify,Reaper Eternal,2013-01-08T04:34:51Z,
46745951,-1,Special:AbuseFilter/58,0,0,"{'0': '10450', '1': '58'}",abusefilter,modify,Reaper Eternal,2013-01-08T04:42:30Z,
46746083,-1,Special:AbuseFilter/519,0,0,"{'0': '10451', '1': '519'}",abusefilter,modify,Elockid,2013-01-08T04:56:32Z,
46751146,-1,Special:AbuseFilter/58,0,0,"{'0': '10452', '1': '58'}",abusefilter,modify,Reaper Eternal,2013-01-08T13:32:59Z,
46751997,-1,Special:AbuseFilter/473,0,0,"{'0': '10453', '1': '473'}",abusefilter,modify,Mmullie (WMF),2013-01-08T14:36:37Z,
46752212,-1,Special:AbuseFilter/458,0,0,"{'0': '10454', '1': '458'}",abusefilter,modify,Mmullie (WMF),2013-01-08T14:56:48Z,
46752219,-1,Special:AbuseFilter/520,0,0,"{'0': '10455', '1': '520'}",abusefilter,modify,Mmullie (WMF),2013-01-08T14:57:28Z,
46752401,-1,Special:AbuseFilter/460,0,0,"{'0': '10456', '1': '460'}",abusefilter,modify,Mmullie (WMF),2013-01-08T15:10:05Z,
46752408,-1,Special:AbuseFilter/494,0,0,"{'0': '10457', '1': '494'}",abusefilter,modify,Mmullie (WMF),2013-01-08T15:10:35Z,
