logid,ns,title,pageid,logpage,params,type,action,user,timestamp,comment
47176451,-1,Special:AbuseFilter/467,0,0,"{'0': '10581', '1': '467'}",abusefilter,modify,Materialscientist,2013-02-01T07:51:28Z,
47184613,-1,Special:AbuseFilter/58,0,0,"{'0': '10582', '1': '58'}",abusefilter,modify,NawlinWiki,2013-02-01T19:24:44Z,
47195155,-1,Special:AbuseFilter/519,0,0,"{'0': '10583', '1': '519'}",abusefilter,modify,Elockid,2013-02-02T13:55:32Z,
47202375,-1,Special:AbuseFilter/527,0,0,"{'0': '10584', '1': '527'}",abusefilter,modify,AGK,2013-02-02T22:34:51Z,
47211240,-1,Special:AbuseFilter/519,0,0,"{'0': '10585', '1': '519'}",abusefilter,modify,Elockid,2013-02-03T14:23:10Z,
47217631,-1,Special:AbuseFilter/527,0,0,"{'0': '10586', '1': '527'}",abusefilter,modify,Timotheus Canens,2013-02-03T22:45:14Z,
47218464,-1,Special:AbuseFilter/1,0,0,"{'0': '10587', '1': '1'}",abusefilter,modify,AGK,2013-02-04T00:15:20Z,
47220052,-1,Special:AbuseFilter/519,0,0,"{'0': '10588', '1': '519'}",abusefilter,modify,Elockid,2013-02-04T02:48:29Z,
47228115,-1,Special:AbuseFilter/528,0,0,"{'0': '10589', '1': '528'}",abusefilter,modify,Elockid,2013-02-04T15:04:58Z,
47250301,-1,Special:AbuseFilter/466,0,0,"{'0': '10590', '1': '466'}",abusefilter,modify,NawlinWiki,2013-02-05T17:52:24Z,
47250437,-1,Special:AbuseFilter/58,0,0,"{'0': '10591', '1': '58'}",abusefilter,modify,NawlinWiki,2013-02-05T18:01:34Z,
47251975,-1,Special:AbuseFilter/58,0,0,"{'0': '10592', '1': '58'}",abusefilter,modify,NawlinWiki,2013-02-05T19:25:40Z,
47252033,-1,Special:AbuseFilter/58,0,0,"{'0': '10593', '1': '58'}",abusefilter,modify,NawlinWiki,2013-02-05T19:28:41Z,
47266056,-1,Special:AbuseFilter/58,0,0,"{'0': '10594', '1': '58'}",abusefilter,modify,NawlinWiki,2013-02-06T14:09:12Z,
47270293,-1,Special:AbuseFilter/58,0,0,"{'0': '10595', '1': '58'}",abusefilter,modify,NawlinWiki,2013-02-06T18:46:31Z,
47270788,-1,Special:AbuseFilter/525,0,0,"{'0': '10596', '1': '525'}",abusefilter,modify,Scottywong,2013-02-06T19:23:17Z,
47271819,-1,Special:AbuseFilter/58,0,0,"{'0': '10597', '1': '58'}",abusefilter,modify,NawlinWiki,2013-02-06T20:30:43Z,
47303729,-1,Special:AbuseFilter/529,0,0,"{'0': '10598', '1': '529'}",abusefilter,modify,Kww,2013-02-08T17:13:06Z,
47307598,-1,Special:AbuseFilter/529,0,0,"{'0': '10599', '1': '529'}",abusefilter,modify,Kww,2013-02-08T22:36:53Z,
47307785,-1,Special:AbuseFilter/529,0,0,"{'0': '10600', '1': '529'}",abusefilter,modify,Kww,2013-02-08T22:49:32Z,
