logid,ns,title,pageid,logpage,params,type,action,user,timestamp,comment
68554436,-1,Special:AbuseFilter/171,0,0,"{'0': '1984', '1': '171'}",abusefilter,modify,Od Mishehu,2009-06-01T08:06:45Z,
68554437,-1,Special:AbuseFilter/172,0,0,"{'0': '1985', '1': '172'}",abusefilter,modify,Beetstra,2009-06-01T10:46:29Z,
68554438,-1,Special:AbuseFilter/172,0,0,"{'0': '1986', '1': '172'}",abusefilter,modify,Beetstra,2009-06-01T10:46:44Z,
68554439,-1,Special:AbuseFilter/130,0,0,"{'0': '1987', '1': '130'}",abusefilter,modify,Beetstra,2009-06-01T16:51:37Z,
68554440,-1,Special:AbuseFilter/130,0,0,"{'0': '1988', '1': '130'}",abusefilter,modify,Beetstra,2009-06-01T16:52:55Z,
68554441,-1,Special:AbuseFilter/175,0,0,"{'0': '1989', '1': '175'}",abusefilter,modify,Wknight94,2009-06-02T00:52:59Z,
68554442,-1,Special:AbuseFilter/17,0,0,"{'0': '1990', '1': '17'}",abusefilter,modify,Gogo Dodo,2009-06-02T07:57:40Z,
68554443,-1,Special:AbuseFilter/17,0,0,"{'0': '1991', '1': '17'}",abusefilter,modify,Gogo Dodo,2009-06-02T08:03:36Z,
68554444,-1,Special:AbuseFilter/39,0,0,"{'0': '1992', '1': '39'}",abusefilter,modify,Ruslik0,2009-06-02T09:35:36Z,
68554445,-1,Special:AbuseFilter/5,0,0,"{'0': '1993', '1': '5'}",abusefilter,modify,Ruslik0,2009-06-02T09:42:59Z,
68554446,-1,Special:AbuseFilter/58,0,0,"{'0': '1994', '1': '58'}",abusefilter,modify,Prodego,2009-06-03T00:25:48Z,
68554447,-1,Special:AbuseFilter/58,0,0,"{'0': '1995', '1': '58'}",abusefilter,modify,Prodego,2009-06-03T00:30:12Z,
68554448,-1,Special:AbuseFilter/58,0,0,"{'0': '1996', '1': '58'}",abusefilter,modify,Prodego,2009-06-03T00:35:44Z,
68554449,-1,Special:AbuseFilter/173,0,0,"{'0': '1997', '1': '173'}",abusefilter,modify,Xeno,2009-06-03T01:10:36Z,
68554450,-1,Special:AbuseFilter/173,0,0,"{'0': '1998', '1': '173'}",abusefilter,modify,Xeno,2009-06-03T01:42:05Z,
68554451,-1,Special:AbuseFilter/12,0,0,"{'0': '1999', '1': '12'}",abusefilter,modify,Nihiltres,2009-06-03T02:35:43Z,
68554452,-1,Special:AbuseFilter/178,0,0,"{'0': '2000', '1': '178'}",abusefilter,modify,Nihiltres,2009-06-03T02:38:47Z,
68554453,-1,Special:AbuseFilter/178,0,0,"{'0': '2001', '1': '178'}",abusefilter,modify,Brandon,2009-06-03T02:49:25Z,
68554454,-1,Special:AbuseFilter/178,0,0,"{'0': '2002', '1': '178'}",abusefilter,modify,Prodego,2009-06-03T04:20:45Z,
68554455,-1,Special:AbuseFilter/58,0,0,"{'0': '2003', '1': '58'}",abusefilter,modify,Prodego,2009-06-03T04:54:12Z,
68554456,-1,Special:AbuseFilter/176,0,0,"{'0': '2004', '1': '176'}",abusefilter,modify,EncMstr,2009-06-03T06:39:32Z,
68554457,-1,Special:AbuseFilter/171,0,0,"{'0': '2005', '1': '171'}",abusefilter,modify,Od Mishehu,2009-06-03T10:25:52Z,
68554458,-1,Special:AbuseFilter/171,0,0,"{'0': '2006', '1': '171'}",abusefilter,modify,Od Mishehu,2009-06-03T10:30:02Z,
68554459,-1,Special:AbuseFilter/168,0,0,"{'0': '2007', '1': '168'}",abusefilter,modify,Od Mishehu,2009-06-03T10:39:50Z,
68554460,-1,Special:AbuseFilter/58,0,0,"{'0': '2008', '1': '58'}",abusefilter,modify,Prodego,2009-06-03T19:10:50Z,
68554461,-1,Special:AbuseFilter/179,0,0,"{'0': '2009', '1': '179'}",abusefilter,modify,Prodego,2009-06-03T19:11:48Z,
68554462,-1,Special:AbuseFilter/179,0,0,"{'0': '2010', '1': '179'}",abusefilter,modify,Prodego,2009-06-03T19:13:40Z,
68554463,-1,Special:AbuseFilter/58,0,0,"{'0': '2011', '1': '58'}",abusefilter,modify,Prodego,2009-06-03T19:13:55Z,
68554464,-1,Special:AbuseFilter/179,0,0,"{'0': '2012', '1': '179'}",abusefilter,modify,Prodego,2009-06-03T19:19:37Z,
68554465,-1,Special:AbuseFilter/179,0,0,"{'0': '2013', '1': '179'}",abusefilter,modify,Prodego,2009-06-03T19:21:31Z,
68554466,-1,Special:AbuseFilter/179,0,0,"{'0': '2014', '1': '179'}",abusefilter,modify,Prodego,2009-06-03T19:31:35Z,
68554467,-1,Special:AbuseFilter/179,0,0,"{'0': '2015', '1': '179'}",abusefilter,modify,Prodego,2009-06-03T21:02:37Z,
68554468,-1,Special:AbuseFilter/179,0,0,"{'0': '2016', '1': '179'}",abusefilter,modify,Prodego,2009-06-03T21:49:12Z,
68554469,-1,Special:AbuseFilter/179,0,0,"{'0': '2017', '1': '179'}",abusefilter,modify,Prodego,2009-06-03T21:54:11Z,
68554470,-1,Special:AbuseFilter/176,0,0,"{'0': '2018', '1': '176'}",abusefilter,modify,EncMstr,2009-06-04T16:41:10Z,
68554471,-1,Special:AbuseFilter/157,0,0,"{'0': '2019', '1': '157'}",abusefilter,modify,Zzuuzz,2009-06-04T23:20:19Z,
68554472,-1,Special:AbuseFilter/170,0,0,"{'0': '2020', '1': '170'}",abusefilter,modify,Zzuuzz,2009-06-05T07:23:36Z,
68554473,-1,Special:AbuseFilter/46,0,0,"{'0': '2021', '1': '46'}",abusefilter,modify,Ruslik0,2009-06-05T12:23:28Z,
68554474,-1,Special:AbuseFilter/58,0,0,"{'0': '2022', '1': '58'}",abusefilter,modify,NawlinWiki,2009-06-05T15:28:46Z,
68554475,-1,Special:AbuseFilter/81,0,0,"{'0': '2023', '1': '81'}",abusefilter,modify,Dragons flight,2009-06-06T01:41:10Z,
68554476,-1,Special:AbuseFilter/180,0,0,"{'0': '2024', '1': '180'}",abusefilter,modify,Dragons flight,2009-06-06T02:00:05Z,
68554477,-1,Special:AbuseFilter/181,0,0,"{'0': '2025', '1': '181'}",abusefilter,modify,Ckatz,2009-06-06T05:23:06Z,
68554478,-1,Special:AbuseFilter/181,0,0,"{'0': '2026', '1': '181'}",abusefilter,modify,Prodego,2009-06-06T06:33:08Z,
68554479,-1,Special:AbuseFilter/59,0,0,"{'0': '2027', '1': '59'}",abusefilter,modify,Luk,2009-06-06T12:52:28Z,
68554480,-1,Special:AbuseFilter/59,0,0,"{'0': '2028', '1': '59'}",abusefilter,modify,Luk,2009-06-06T12:59:11Z,
68554481,-1,Special:AbuseFilter/135,0,0,"{'0': '2029', '1': '135'}",abusefilter,modify,Luk,2009-06-06T23:35:26Z,
68554482,-1,Special:AbuseFilter/135,0,0,"{'0': '2030', '1': '135'}",abusefilter,modify,Luk,2009-06-06T23:35:37Z,
68554483,-1,Special:AbuseFilter/119,0,0,"{'0': '2031', '1': '119'}",abusefilter,modify,Future Perfect at Sunrise,2009-06-07T06:53:19Z,
68554484,-1,Special:AbuseFilter/17,0,0,"{'0': '2032', '1': '17'}",abusefilter,modify,Zzuuzz,2009-06-07T09:32:04Z,
68554485,-1,Special:AbuseFilter/79,0,0,"{'0': '2033', '1': '79'}",abusefilter,modify,Ruslik0,2009-06-07T17:46:01Z,
68554486,-1,Special:AbuseFilter/177,0,0,"{'0': '2034', '1': '177'}",abusefilter,modify,Xeno,2009-06-07T19:17:35Z,
