logid,ns,title,pageid,logpage,params,type,action,user,timestamp,comment
25544653,-1,Special:AbuseFilter/233,0,0,"{'0': '3594', '1': '233'}",abusefilter,modify,NawlinWiki,2009-11-01T13:48:25Z,
25545718,-1,Special:AbuseFilter/19,0,0,"{'0': '3595', '1': '19'}",abusefilter,modify,Prodego,2009-11-01T15:04:37Z,
25549295,-1,Special:AbuseFilter/166,0,0,"{'0': '3596', '1': '166'}",abusefilter,modify,Future Perfect at Sunrise,2009-11-01T19:16:24Z,
25551786,-1,Special:AbuseFilter/102,0,0,"{'0': '3597', '1': '102'}",abusefilter,modify,NawlinWiki,2009-11-01T21:56:22Z,
25554912,-1,Special:AbuseFilter/34,0,0,"{'0': '3598', '1': '34'}",abusefilter,modify,Someguy1221,2009-11-02T01:15:05Z,
25566875,-1,Special:AbuseFilter/98,0,0,"{'0': '3599', '1': '98'}",abusefilter,modify,Cenarium,2009-11-02T17:23:53Z,
25568412,-1,Special:AbuseFilter/260,0,0,"{'0': '3600', '1': '260'}",abusefilter,modify,Someguy1221,2009-11-02T19:03:43Z,
25573046,-1,Special:AbuseFilter/248,0,0,"{'0': '3601', '1': '248'}",abusefilter,modify,Prodego,2009-11-02T23:44:35Z,
25581618,-1,Special:AbuseFilter/146,0,0,"{'0': '3602', '1': '146'}",abusefilter,modify,Wknight94,2009-11-03T12:34:47Z,
25585337,-1,Special:AbuseFilter/257,0,0,"{'0': '3603', '1': '257'}",abusefilter,modify,MuZemike,2009-11-03T16:14:21Z,
25590335,-1,Special:AbuseFilter/233,0,0,"{'0': '3604', '1': '233'}",abusefilter,modify,NawlinWiki,2009-11-03T20:46:10Z,
25590429,-1,Special:AbuseFilter/58,0,0,"{'0': '3605', '1': '58'}",abusefilter,modify,NawlinWiki,2009-11-03T20:50:25Z,
25600301,-1,Special:AbuseFilter/65,0,0,"{'0': '3606', '1': '65'}",abusefilter,modify,Ruslik0,2009-11-04T09:11:02Z,
25605388,-1,Special:AbuseFilter/258,0,0,"{'0': '3607', '1': '258'}",abusefilter,modify,Wknight94,2009-11-04T16:16:23Z,
25616831,-1,Special:AbuseFilter/233,0,0,"{'0': '3608', '1': '233'}",abusefilter,modify,NawlinWiki,2009-11-05T04:54:27Z,
25628627,-1,Special:AbuseFilter/177,0,0,"{'0': '3609', '1': '177'}",abusefilter,modify,Wknight94,2009-11-05T20:14:15Z,
25648365,-1,Special:AbuseFilter/146,0,0,"{'0': '3610', '1': '146'}",abusefilter,modify,Wknight94,2009-11-06T19:39:08Z,
25650682,-1,Special:AbuseFilter/58,0,0,"{'0': '3611', '1': '58'}",abusefilter,modify,Jéské Couriano,2009-11-06T21:33:32Z,
25654605,-1,Special:AbuseFilter/258,0,0,"{'0': '3612', '1': '258'}",abusefilter,modify,Wknight94,2009-11-07T02:22:56Z,
25654655,-1,Special:AbuseFilter/146,0,0,"{'0': '3613', '1': '146'}",abusefilter,modify,Wknight94,2009-11-07T02:26:44Z,
25654718,-1,Special:AbuseFilter/146,0,0,"{'0': '3614', '1': '146'}",abusefilter,modify,Wknight94,2009-11-07T02:31:45Z,
25663429,-1,Special:AbuseFilter/51,0,0,"{'0': '3615', '1': '51'}",abusefilter,modify,NawlinWiki,2009-11-07T15:29:44Z,
25667007,-1,Special:AbuseFilter/228,0,0,"{'0': '3616', '1': '228'}",abusefilter,modify,Zzuuzz,2009-11-07T19:53:49Z,
25667161,-1,Special:AbuseFilter/228,0,0,"{'0': '3617', '1': '228'}",abusefilter,modify,Zzuuzz,2009-11-07T20:05:41Z,
25671804,-1,Special:AbuseFilter/179,0,0,"{'0': '3618', '1': '179'}",abusefilter,modify,Prodego,2009-11-08T01:46:44Z,
25671829,-1,Special:AbuseFilter/179,0,0,"{'0': '3619', '1': '179'}",abusefilter,modify,Prodego,2009-11-08T01:47:53Z,
25672001,-1,Special:AbuseFilter/179,0,0,"{'0': '3620', '1': '179'}",abusefilter,modify,Prodego,2009-11-08T02:01:32Z,
25672006,-1,Special:AbuseFilter/179,0,0,"{'0': '3621', '1': '179'}",abusefilter,modify,Prodego,2009-11-08T02:01:59Z,
25672132,-1,Special:AbuseFilter/179,0,0,"{'0': '3622', '1': '179'}",abusefilter,modify,Prodego,2009-11-08T02:11:17Z,
25678508,-1,Special:AbuseFilter/258,0,0,"{'0': '3623', '1': '258'}",abusefilter,modify,Wknight94,2009-11-08T12:32:37Z,
25690402,-1,Special:AbuseFilter/179,0,0,"{'0': '3624', '1': '179'}",abusefilter,modify,Prodego,2009-11-09T02:54:42Z,
25690415,-1,Special:AbuseFilter/179,0,0,"{'0': '3625', '1': '179'}",abusefilter,modify,Prodego,2009-11-09T02:55:06Z,
25690455,-1,Special:AbuseFilter/257,0,0,"{'0': '3626', '1': '257'}",abusefilter,modify,Prodego,2009-11-09T02:58:17Z,
25696552,-1,Special:AbuseFilter/58,0,0,"{'0': '3627', '1': '58'}",abusefilter,modify,NawlinWiki,2009-11-09T12:08:53Z,
25698317,-1,Special:AbuseFilter/260,0,0,"{'0': '3628', '1': '260'}",abusefilter,modify,NawlinWiki,2009-11-09T14:32:28Z,
25698677,-1,Special:AbuseFilter/260,0,0,"{'0': '3629', '1': '260'}",abusefilter,modify,NawlinWiki,2009-11-09T14:47:36Z,
25706051,-1,Special:AbuseFilter/58,0,0,"{'0': '3630', '1': '58'}",abusefilter,modify,NawlinWiki,2009-11-09T21:52:13Z,
25716682,-1,Special:AbuseFilter/146,0,0,"{'0': '3631', '1': '146'}",abusefilter,modify,NawlinWiki,2009-11-10T11:34:11Z,
25716753,-1,Special:AbuseFilter/51,0,0,"{'0': '3632', '1': '51'}",abusefilter,modify,NawlinWiki,2009-11-10T11:39:40Z,
25722706,-1,Special:AbuseFilter/258,0,0,"{'0': '3633', '1': '258'}",abusefilter,modify,Wknight94,2009-11-10T18:57:45Z,
25722800,-1,Special:AbuseFilter/236,0,0,"{'0': '3634', '1': '236'}",abusefilter,modify,Wknight94,2009-11-10T19:02:30Z,
25722804,-1,Special:AbuseFilter/236,0,0,"{'0': '3635', '1': '236'}",abusefilter,modify,Wknight94,2009-11-10T19:02:43Z,
25737326,-1,Special:AbuseFilter/17,0,0,"{'0': '3636', '1': '17'}",abusefilter,modify,Wknight94,2009-11-11T14:42:28Z,
25737346,-1,Special:AbuseFilter/17,0,0,"{'0': '3637', '1': '17'}",abusefilter,modify,Wknight94,2009-11-11T14:43:39Z,
25740255,-1,Special:AbuseFilter/258,0,0,"{'0': '3638', '1': '258'}",abusefilter,modify,Wknight94,2009-11-11T17:41:48Z,
25749411,-1,Special:AbuseFilter/228,0,0,"{'0': '3639', '1': '228'}",abusefilter,modify,Zzuuzz,2009-11-12T03:54:19Z,
25749468,-1,Special:AbuseFilter/228,0,0,"{'0': '3640', '1': '228'}",abusefilter,modify,Zzuuzz,2009-11-12T03:59:03Z,
25753785,-1,Special:AbuseFilter/146,0,0,"{'0': '3641', '1': '146'}",abusefilter,modify,Wknight94,2009-11-12T12:10:28Z,
25759305,-1,Special:AbuseFilter/102,0,0,"{'0': '3642', '1': '102'}",abusefilter,modify,NawlinWiki,2009-11-12T19:08:25Z,
25759889,-1,Special:AbuseFilter/260,0,0,"{'0': '3643', '1': '260'}",abusefilter,modify,NawlinWiki,2009-11-12T19:44:27Z,
25759972,-1,Special:AbuseFilter/261,0,0,"{'0': '3644', '1': '261'}",abusefilter,modify,NawlinWiki,2009-11-12T19:49:47Z,
25760373,-1,Special:AbuseFilter/261,0,0,"{'0': '3645', '1': '261'}",abusefilter,modify,NawlinWiki,2009-11-12T20:12:48Z,
25760484,-1,Special:AbuseFilter/260,0,0,"{'0': '3646', '1': '260'}",abusefilter,modify,NawlinWiki,2009-11-12T20:17:31Z,
25760956,-1,Special:AbuseFilter/102,0,0,"{'0': '3647', '1': '102'}",abusefilter,modify,NawlinWiki,2009-11-12T20:45:08Z,
25773808,-1,Special:AbuseFilter/258,0,0,"{'0': '3648', '1': '258'}",abusefilter,modify,Wknight94,2009-11-13T15:53:15Z,
25775659,-1,Special:AbuseFilter/23,0,0,"{'0': '3649', '1': '23'}",abusefilter,modify,Wknight94,2009-11-13T17:48:51Z,
25775716,-1,Special:AbuseFilter/81,0,0,"{'0': '3650', '1': '81'}",abusefilter,modify,Wknight94,2009-11-13T17:52:59Z,
25775798,-1,Special:AbuseFilter/28,0,0,"{'0': '3651', '1': '28'}",abusefilter,modify,Wknight94,2009-11-13T17:57:49Z,
25775802,-1,Special:AbuseFilter/28,0,0,"{'0': '3652', '1': '28'}",abusefilter,modify,Wknight94,2009-11-13T17:57:57Z,
