logid,ns,title,pageid,logpage,params,type,action,user,timestamp,comment
68553731,-1,Special:AbuseFilter/117,0,0,"{'0': '1282', '1': '117'}",abusefilter,modify,Dragons flight,2009-04-01T04:49:26Z,
68553732,-1,Special:AbuseFilter/117,0,0,"{'0': '1283', '1': '117'}",abusefilter,modify,Dragons flight,2009-04-01T04:57:25Z,
68553733,-1,Special:AbuseFilter/32,0,0,"{'0': '1284', '1': '32'}",abusefilter,modify,Mr.Z-man,2009-04-01T06:03:28Z,
68553734,-1,Special:AbuseFilter/10,0,0,"{'0': '1285', '1': '10'}",abusefilter,modify,Dragons flight,2009-04-01T06:48:27Z,
68553735,-1,Special:AbuseFilter/72,0,0,"{'0': '1286', '1': '72'}",abusefilter,modify,Dragons flight,2009-04-01T06:48:49Z,
68553736,-1,Special:AbuseFilter/114,0,0,"{'0': '1287', '1': '114'}",abusefilter,modify,Dragons flight,2009-04-01T06:54:29Z,
68553737,-1,Special:AbuseFilter/125,0,0,"{'0': '1288', '1': '125'}",abusefilter,modify,MacGyverMagic,2009-04-01T08:41:44Z,
68553738,-1,Special:AbuseFilter/114,0,0,"{'0': '1289', '1': '114'}",abusefilter,modify,Dragons flight,2009-04-01T08:48:54Z,
68553739,-1,Special:AbuseFilter/125,0,0,"{'0': '1290', '1': '125'}",abusefilter,modify,MacGyverMagic,2009-04-01T08:49:41Z,
68553740,-1,Special:AbuseFilter/125,0,0,"{'0': '1291', '1': '125'}",abusefilter,modify,Dragons flight,2009-04-01T08:52:48Z,
68553741,-1,Special:AbuseFilter/125,0,0,"{'0': '1292', '1': '125'}",abusefilter,modify,Dragons flight,2009-04-01T08:56:36Z,
68553742,-1,Special:AbuseFilter/125,0,0,"{'0': '1293', '1': '125'}",abusefilter,modify,Dragons flight,2009-04-01T08:57:07Z,
68553743,-1,Special:AbuseFilter/125,0,0,"{'0': '1294', '1': '125'}",abusefilter,modify,Dragons flight,2009-04-01T08:58:02Z,
68553744,-1,Special:AbuseFilter/125,0,0,"{'0': '1295', '1': '125'}",abusefilter,modify,Dragons flight,2009-04-01T08:58:19Z,
68553745,-1,Special:AbuseFilter/125,0,0,"{'0': '1296', '1': '125'}",abusefilter,modify,Dragons flight,2009-04-01T09:04:18Z,
68553746,-1,Special:AbuseFilter/125,0,0,"{'0': '1297', '1': '125'}",abusefilter,modify,MacGyverMagic,2009-04-01T09:25:36Z,
68553747,-1,Special:AbuseFilter/125,0,0,"{'0': '1298', '1': '125'}",abusefilter,modify,Dragons flight,2009-04-01T09:27:00Z,
68553748,-1,Special:AbuseFilter/125,0,0,"{'0': '1299', '1': '125'}",abusefilter,modify,MacGyverMagic,2009-04-01T09:51:10Z,
68553749,-1,Special:AbuseFilter/125,0,0,"{'0': '1300', '1': '125'}",abusefilter,modify,MacGyverMagic,2009-04-01T10:14:30Z,
68553750,-1,Special:AbuseFilter/125,0,0,"{'0': '1301', '1': '125'}",abusefilter,modify,MacGyverMagic,2009-04-01T10:39:31Z,
68553751,-1,Special:AbuseFilter/125,0,0,"{'0': '1302', '1': '125'}",abusefilter,modify,MacGyverMagic,2009-04-01T10:46:51Z,
68553752,-1,Special:AbuseFilter/36,0,0,"{'0': '1303', '1': '36'}",abusefilter,modify,Beetstra,2009-04-01T10:47:43Z,
68553753,-1,Special:AbuseFilter/17,0,0,"{'0': '1304', '1': '17'}",abusefilter,modify,Zzuuzz,2009-04-01T11:07:24Z,
68553754,-1,Special:AbuseFilter/125,0,0,"{'0': '1305', '1': '125'}",abusefilter,modify,MacGyverMagic,2009-04-01T11:07:46Z,
68553755,-1,Special:AbuseFilter/125,0,0,"{'0': '1306', '1': '125'}",abusefilter,modify,MacGyverMagic,2009-04-01T11:11:34Z,
68553756,-1,Special:AbuseFilter/125,0,0,"{'0': '1307', '1': '125'}",abusefilter,modify,MacGyverMagic,2009-04-01T11:19:35Z,
68553757,-1,Special:AbuseFilter/125,0,0,"{'0': '1308', '1': '125'}",abusefilter,modify,MacGyverMagic,2009-04-01T11:32:18Z,
68553758,-1,Special:AbuseFilter/125,0,0,"{'0': '1309', '1': '125'}",abusefilter,modify,MacGyverMagic,2009-04-01T11:50:06Z,
68553759,-1,Special:AbuseFilter/126,0,0,"{'0': '1310', '1': '126'}",abusefilter,modify,Beetstra,2009-04-01T12:07:35Z,
68553760,-1,Special:AbuseFilter/126,0,0,"{'0': '1311', '1': '126'}",abusefilter,modify,Beetstra,2009-04-01T12:08:34Z,
68553761,-1,Special:AbuseFilter/126,0,0,"{'0': '1312', '1': '126'}",abusefilter,modify,Beetstra,2009-04-01T12:10:46Z,
68553762,-1,Special:AbuseFilter/126,0,0,"{'0': '1313', '1': '126'}",abusefilter,modify,Beetstra,2009-04-01T12:17:10Z,
68553763,-1,Special:AbuseFilter/1,0,0,"{'0': '1314', '1': '1'}",abusefilter,modify,NawlinWiki,2009-04-01T13:14:28Z,
68553764,-1,Special:AbuseFilter/36,0,0,"{'0': '1315', '1': '36'}",abusefilter,modify,Beetstra,2009-04-01T14:41:27Z,
68553765,-1,Special:AbuseFilter/52,0,0,"{'0': '1316', '1': '52'}",abusefilter,modify,NawlinWiki,2009-04-01T14:46:58Z,
