logid,ns,title,pageid,logpage,params,type,action,user,timestamp,comment
68554225,-1,Special:AbuseFilter/145,0,0,"{'0': '1774', '1': '145'}",abusefilter,modify,Wknight94,2009-05-01T02:00:09Z,
68554226,-1,Special:AbuseFilter/146,0,0,"{'0': '1775', '1': '146'}",abusefilter,modify,Gogo Dodo,2009-05-01T04:34:20Z,
68554227,-1,Special:AbuseFilter/162,0,0,"{'0': '1776', '1': '162'}",abusefilter,modify,Beetstra,2009-05-01T15:26:55Z,
68554228,-1,Special:AbuseFilter/162,0,0,"{'0': '1777', '1': '162'}",abusefilter,modify,Beetstra,2009-05-01T15:48:26Z,
68554229,-1,Special:AbuseFilter/162,0,0,"{'0': '1778', '1': '162'}",abusefilter,modify,Beetstra,2009-05-01T15:51:17Z,
68554230,-1,Special:AbuseFilter/79,0,0,"{'0': '1779', '1': '79'}",abusefilter,modify,Admiral Norton,2009-05-02T11:59:35Z,
68554231,-1,Special:AbuseFilter/135,0,0,"{'0': '1780', '1': '135'}",abusefilter,modify,Wknight94,2009-05-02T16:47:39Z,
68554232,-1,Special:AbuseFilter/1,0,0,"{'0': '1781', '1': '1'}",abusefilter,modify,Dragons flight,2009-05-02T18:10:17Z,
68554233,-1,Special:AbuseFilter/163,0,0,"{'0': '1782', '1': '163'}",abusefilter,modify,Dragons flight,2009-05-02T18:14:37Z,
68554234,-1,Special:AbuseFilter/164,0,0,"{'0': '1783', '1': '164'}",abusefilter,modify,Dragons flight,2009-05-02T18:40:14Z,
68554235,-1,Special:AbuseFilter/164,0,0,"{'0': '1784', '1': '164'}",abusefilter,modify,Dragons flight,2009-05-02T18:41:30Z,
68554236,-1,Special:AbuseFilter/4,0,0,"{'0': '1785', '1': '4'}",abusefilter,modify,Dragons flight,2009-05-02T18:49:53Z,
68554237,-1,Special:AbuseFilter/155,0,0,"{'0': '1786', '1': '155'}",abusefilter,modify,Dragons flight,2009-05-02T18:55:16Z,
68554238,-1,Special:AbuseFilter/157,0,0,"{'0': '1787', '1': '157'}",abusefilter,modify,Luk,2009-05-04T08:57:15Z,
68554239,-1,Special:AbuseFilter/165,0,0,"{'0': '1788', '1': '165'}",abusefilter,modify,Amalthea,2009-05-04T09:28:33Z,
68554240,-1,Special:AbuseFilter/165,0,0,"{'0': '1789', '1': '165'}",abusefilter,modify,Amalthea,2009-05-04T09:40:56Z,
68554241,-1,Special:AbuseFilter/165,0,0,"{'0': '1790', '1': '165'}",abusefilter,modify,Amalthea,2009-05-04T09:57:13Z,
68554242,-1,Special:AbuseFilter/165,0,0,"{'0': '1791', '1': '165'}",abusefilter,modify,Amalthea,2009-05-04T11:07:11Z,
68554243,-1,Special:AbuseFilter/165,0,0,"{'0': '1792', '1': '165'}",abusefilter,modify,Amalthea,2009-05-04T11:47:29Z,
68554244,-1,Special:AbuseFilter/165,0,0,"{'0': '1793', '1': '165'}",abusefilter,modify,Amalthea,2009-05-04T12:06:27Z,
68554245,-1,Special:AbuseFilter/165,0,0,"{'0': '1794', '1': '165'}",abusefilter,modify,Amalthea,2009-05-04T12:08:36Z,
68554246,-1,Special:AbuseFilter/166,0,0,"{'0': '1795', '1': '166'}",abusefilter,modify,Brandon,2009-05-04T13:08:27Z,
68554247,-1,Special:AbuseFilter/166,0,0,"{'0': '1796', '1': '166'}",abusefilter,modify,Brandon,2009-05-04T13:10:14Z,
68554248,-1,Special:AbuseFilter/166,0,0,"{'0': '1797', '1': '166'}",abusefilter,modify,Dragons flight,2009-05-04T17:45:44Z,
68554249,-1,Special:AbuseFilter/166,0,0,"{'0': '1798', '1': '166'}",abusefilter,modify,Future Perfect at Sunrise,2009-05-04T18:09:40Z,
68554250,-1,Special:AbuseFilter/166,0,0,"{'0': '1799', '1': '166'}",abusefilter,modify,Dragons flight,2009-05-04T19:32:57Z,
68554251,-1,Special:AbuseFilter/112,0,0,"{'0': '1800', '1': '112'}",abusefilter,modify,Conti,2009-05-04T19:55:59Z,
68554252,-1,Special:AbuseFilter/166,0,0,"{'0': '1801', '1': '166'}",abusefilter,modify,Brandon,2009-05-04T21:33:37Z,
68554253,-1,Special:AbuseFilter/165,0,0,"{'0': '1802', '1': '165'}",abusefilter,modify,Amalthea,2009-05-04T21:50:41Z,
68554254,-1,Special:AbuseFilter/165,0,0,"{'0': '1803', '1': '165'}",abusefilter,modify,Amalthea,2009-05-04T21:55:20Z,
68554255,-1,Special:AbuseFilter/165,0,0,"{'0': '1804', '1': '165'}",abusefilter,modify,Dragons flight,2009-05-05T00:37:58Z,
68554256,-1,Special:AbuseFilter/165,0,0,"{'0': '1805', '1': '165'}",abusefilter,modify,Dragons flight,2009-05-05T00:39:59Z,
68554257,-1,Special:AbuseFilter/165,0,0,"{'0': '1806', '1': '165'}",abusefilter,modify,Amalthea,2009-05-05T01:21:17Z,
68554258,-1,Special:AbuseFilter/165,0,0,"{'0': '1807', '1': '165'}",abusefilter,modify,Amalthea,2009-05-05T10:38:37Z,
68554259,-1,Special:AbuseFilter/165,0,0,"{'0': '1808', '1': '165'}",abusefilter,modify,Amalthea,2009-05-05T10:39:48Z,
68554260,-1,Special:AbuseFilter/12,0,0,"{'0': '1809', '1': '12'}",abusefilter,modify,Nihiltres,2009-05-05T14:52:32Z,
68554261,-1,Special:AbuseFilter/165,0,0,"{'0': '1810', '1': '165'}",abusefilter,modify,Amalthea,2009-05-05T22:27:20Z,
68554262,-1,Special:AbuseFilter/164,0,0,"{'0': '1811', '1': '164'}",abusefilter,modify,Someguy1221,2009-05-06T05:27:51Z,
68554263,-1,Special:AbuseFilter/167,0,0,"{'0': '1812', '1': '167'}",abusefilter,modify,Someguy1221,2009-05-06T05:49:03Z,
68554264,-1,Special:AbuseFilter/101,0,0,"{'0': '1813', '1': '101'}",abusefilter,modify,Dragons flight,2009-05-06T08:46:57Z,
68554265,-1,Special:AbuseFilter/94,0,0,"{'0': '1814', '1': '94'}",abusefilter,modify,Dragons flight,2009-05-06T08:47:25Z,
68554266,-1,Special:AbuseFilter/161,0,0,"{'0': '1815', '1': '161'}",abusefilter,modify,Dragons flight,2009-05-06T08:53:14Z,
