logid,ns,title,pageid,logpage,params,type,action,user,timestamp,comment
125748756,-1,Special:AbuseFilter/1122,0,0,"{'historyId': 26002, 'newId': 1122}",abusefilter,modify,ProcBot II,2022-01-01T00:03:07Z,
125773561,-1,Special:AbuseFilter/1094,0,0,"{'historyId': 26003, 'newId': 1094}",abusefilter,modify,Ohnoitsjamie,2022-01-01T11:54:30Z,
125773680,-1,Special:AbuseFilter/1122,0,0,"{'historyId': 26004, 'newId': 1122}",abusefilter,modify,ProcBot II,2022-01-01T12:03:07Z,
125783701,-1,Special:AbuseFilter/1176,0,0,"{'historyId': 26005, 'newId': 1176}",abusefilter,modify,Suffusion of Yellow,2022-01-01T21:04:13Z,
125783850,-1,Special:AbuseFilter/839,0,0,"{'historyId': 26006, 'newId': 839}",abusefilter,modify,Suffusion of Yellow,2022-01-01T21:14:09Z,
125784284,-1,Special:AbuseFilter/1180,0,0,"{'historyId': 26007, 'newId': 1180}",abusefilter,create,ProcrastinatingReader,2022-01-01T21:47:37Z,
125784306,-1,Special:AbuseFilter/1180,0,0,"{'historyId': 26008, 'newId': 1180}",abusefilter,modify,ProcrastinatingReader,2022-01-01T21:50:06Z,
125784412,-1,Special:AbuseFilter/1155,0,0,"{'historyId': 26009, 'newId': 1155}",abusefilter,modify,ProcrastinatingReader,2022-01-01T21:58:54Z,
125784600,-1,Special:AbuseFilter/1146,0,0,"{'historyId': 26010, 'newId': 1146}",abusefilter,modify,Suffusion of Yellow,2022-01-01T22:09:18Z,
125785036,-1,Special:AbuseFilter/1180,0,0,"{'historyId': 26011, 'newId': 1180}",abusefilter,modify,ProcrastinatingReader,2022-01-01T22:39:17Z,
125785044,-1,Special:AbuseFilter/984,0,0,"{'historyId': 26012, 'newId': 984}",abusefilter,modify,Zzuuzz,2022-01-01T22:39:41Z,
125785045,-1,Special:AbuseFilter/1013,0,0,"{'historyId': 26013, 'newId': 1013}",abusefilter,modify,Suffusion of Yellow,2022-01-01T22:39:41Z,
125785426,-1,Special:AbuseFilter/1181,0,0,"{'historyId': 26014, 'newId': 1181}",abusefilter,create,Suffusion of Yellow,2022-01-01T23:06:57Z,
125785430,-1,Special:AbuseFilter/1013,0,0,"{'historyId': 26015, 'newId': 1013}",abusefilter,modify,Suffusion of Yellow,2022-01-01T23:07:20Z,
125786791,-1,Special:AbuseFilter/1122,0,0,"{'historyId': 26016, 'newId': 1122}",abusefilter,modify,ProcBot II,2022-01-02T00:03:07Z,
125787615,-1,Special:AbuseFilter/1180,0,0,"{'historyId': 26017, 'newId': 1180}",abusefilter,modify,ProcrastinatingReader,2022-01-02T01:02:32Z,
125787676,-1,Special:AbuseFilter/1180,0,0,"{'historyId': 26018, 'newId': 1180}",abusefilter,modify,ProcrastinatingReader,2022-01-02T01:07:41Z,
125788297,-1,Special:AbuseFilter/1181,0,0,"{'historyId': 26019, 'newId': 1181}",abusefilter,modify,Suffusion of Yellow,2022-01-02T01:48:24Z,
125802572,-1,Special:AbuseFilter/1071,0,0,"{'historyId': 26020, 'newId': 1071}",abusefilter,modify,Zzuuzz,2022-01-02T08:35:10Z,
125802767,-1,Special:AbuseFilter/1108,0,0,"{'historyId': 26021, 'newId': 1108}",abusefilter,modify,Zzuuzz,2022-01-02T08:36:27Z,
125812732,-1,Special:AbuseFilter/1122,0,0,"{'historyId': 26022, 'newId': 1122}",abusefilter,modify,ProcBot II,2022-01-02T12:03:07Z,
125816966,-1,Special:AbuseFilter/1094,0,0,"{'historyId': 26023, 'newId': 1094}",abusefilter,modify,Ohnoitsjamie,2022-01-02T16:12:06Z,
125818682,-1,Special:AbuseFilter/1166,0,0,"{'historyId': 26024, 'newId': 1166}",abusefilter,modify,Blablubbs,2022-01-02T17:33:31Z,
125818705,-1,Special:AbuseFilter/1166,0,0,"{'historyId': 26025, 'newId': 1166}",abusefilter,modify,Blablubbs,2022-01-02T17:34:50Z,
125818737,-1,Special:AbuseFilter/1166,0,0,"{'historyId': 26026, 'newId': 1166}",abusefilter,modify,Blablubbs,2022-01-02T17:36:17Z,
125818770,-1,Special:AbuseFilter/1166,0,0,"{'historyId': 26027, 'newId': 1166}",abusefilter,modify,Blablubbs,2022-01-02T17:37:51Z,
125825019,-1,Special:AbuseFilter/906,0,0,"{'historyId': 26028, 'newId': 906}",abusefilter,modify,Suffusion of Yellow,2022-01-02T23:14:19Z,
125825043,-1,Special:AbuseFilter/1131,0,0,"{'historyId': 26029, 'newId': 1131}",abusefilter,modify,Suffusion of Yellow,2022-01-02T23:15:08Z,
125825222,-1,Special:AbuseFilter/1148,0,0,"{'historyId': 26030, 'newId': 1148}",abusefilter,modify,Suffusion of Yellow,2022-01-02T23:23:06Z,
125825966,-1,Special:AbuseFilter/1122,0,0,"{'historyId': 26031, 'newId': 1122}",abusefilter,modify,ProcBot II,2022-01-03T00:03:07Z,
125826161,-1,Special:AbuseFilter/1125,0,0,"{'historyId': 26032, 'newId': 1125}",abusefilter,modify,ProcrastinatingReader,2022-01-03T00:12:00Z,
125841484,-1,Special:AbuseFilter/1122,0,0,"{'historyId': 26033, 'newId': 1122}",abusefilter,modify,ProcBot II,2022-01-03T12:03:07Z,
125843519,-1,Special:AbuseFilter/1094,0,0,"{'historyId': 26034, 'newId': 1094}",abusefilter,modify,Ohnoitsjamie,2022-01-03T14:13:34Z,
125844372,-1,Special:AbuseFilter/1094,0,0,"{'historyId': 26035, 'newId': 1094}",abusefilter,modify,Ohnoitsjamie,2022-01-03T14:18:56Z,
125853620,-1,Special:AbuseFilter/1180,0,0,"{'historyId': 26036, 'newId': 1180}",abusefilter,modify,ProcrastinatingReader,2022-01-03T15:14:12Z,
125855568,-1,Special:AbuseFilter/1162,0,0,"{'historyId': 26037, 'newId': 1162}",abusefilter,modify,ProcrastinatingReader,2022-01-03T15:26:02Z,
125864501,-1,Special:AbuseFilter/1053,0,0,"{'historyId': 26038, 'newId': 1053}",abusefilter,modify,Suffusion of Yellow,2022-01-03T21:26:31Z,
125864707,-1,Special:AbuseFilter/1053,0,0,"{'historyId': 26039, 'newId': 1053}",abusefilter,modify,Suffusion of Yellow,2022-01-03T21:36:48Z,
125866111,-1,Special:AbuseFilter/1094,0,0,"{'historyId': 26040, 'newId': 1094}",abusefilter,modify,Ohnoitsjamie,2022-01-03T23:05:40Z,
125867151,-1,Special:AbuseFilter/1122,0,0,"{'historyId': 26041, 'newId': 1122}",abusefilter,modify,ProcBot II,2022-01-04T00:03:07Z,
125896026,-1,Special:AbuseFilter/1122,0,0,"{'historyId': 26042, 'newId': 1122}",abusefilter,modify,ProcBot II,2022-01-04T12:03:07Z,
125909129,-1,Special:AbuseFilter/1122,0,0,"{'historyId': 26043, 'newId': 1122}",abusefilter,modify,ProcBot II,2022-01-05T00:03:08Z,
125917506,-1,Special:AbuseFilter/1167,0,0,"{'historyId': 26044, 'newId': 1167}",abusefilter,modify,MusikAnimal,2022-01-05T03:38:24Z,
125937626,-1,Special:AbuseFilter/1122,0,0,"{'historyId': 26045, 'newId': 1122}",abusefilter,modify,ProcBot II,2022-01-05T12:03:07Z,
125942888,-1,Special:AbuseFilter/1125,0,0,"{'historyId': 26046, 'newId': 1125}",abusefilter,modify,ProcrastinatingReader,2022-01-05T17:01:55Z,
125943498,-1,Special:AbuseFilter/1175,0,0,"{'historyId': 26047, 'newId': 1175}",abusefilter,modify,ToBeFree,2022-01-05T17:25:52Z,
125943504,-1,Special:AbuseFilter/1175,0,0,"{'historyId': 26048, 'newId': 1175}",abusefilter,modify,ToBeFree,2022-01-05T17:26:10Z,
125943530,-1,Special:AbuseFilter/1175,0,0,"{'historyId': 26049, 'newId': 1175}",abusefilter,modify,ToBeFree,2022-01-05T17:27:39Z,
125946115,-1,Special:AbuseFilter/1125,0,0,"{'historyId': 26050, 'newId': 1125}",abusefilter,modify,ProcrastinatingReader,2022-01-05T20:10:01Z,
125950395,-1,Special:AbuseFilter/1094,0,0,"{'historyId': 26051, 'newId': 1094}",abusefilter,modify,Ohnoitsjamie,2022-01-05T23:29:05Z,
125950960,-1,Special:AbuseFilter/1122,0,0,"{'historyId': 26052, 'newId': 1122}",abusefilter,modify,ProcBot II,2022-01-06T00:03:07Z,
125987557,-1,Special:AbuseFilter/1160,0,0,"{'historyId': 26053, 'newId': 1160}",abusefilter,modify,ProcrastinatingReader,2022-01-06T20:30:03Z,
125988610,-1,Special:AbuseFilter/2,0,0,"{'historyId': 26054, 'newId': 2}",abusefilter,modify,ProcrastinatingReader,2022-01-06T20:36:42Z,
125992818,-1,Special:AbuseFilter/1122,0,0,"{'historyId': 26055, 'newId': 1122}",abusefilter,modify,ProcBot II,2022-01-07T00:03:08Z,
126024108,-1,Special:AbuseFilter/1122,0,0,"{'historyId': 26056, 'newId': 1122}",abusefilter,modify,ProcBot II,2022-01-07T12:03:08Z,
126025122,-1,Special:AbuseFilter/2,0,0,"{'historyId': 26057, 'newId': 2}",abusefilter,modify,ProcrastinatingReader,2022-01-07T13:04:55Z,
126034526,-1,Special:AbuseFilter/1161,0,0,"{'historyId': 26058, 'newId': 1161}",abusefilter,modify,Ohnoitsjamie,2022-01-07T20:42:49Z,
126034601,-1,Special:AbuseFilter/1161,0,0,"{'historyId': 26059, 'newId': 1161}",abusefilter,modify,Ohnoitsjamie,2022-01-07T20:47:01Z,
126034635,-1,Special:AbuseFilter/1161,0,0,"{'historyId': 26060, 'newId': 1161}",abusefilter,modify,Ohnoitsjamie,2022-01-07T20:48:21Z,
126037654,-1,Special:AbuseFilter/1122,0,0,"{'historyId': 26061, 'newId': 1122}",abusefilter,modify,ProcBot II,2022-01-08T00:03:07Z,
126038699,-1,Special:AbuseFilter/1155,0,0,"{'historyId': 26062, 'newId': 1155}",abusefilter,modify,ProcrastinatingReader,2022-01-08T01:46:12Z,
126038710,-1,Special:AbuseFilter/2,0,0,"{'historyId': 26063, 'newId': 2}",abusefilter,modify,ProcrastinatingReader,2022-01-08T01:47:06Z,
126065713,-1,Special:AbuseFilter/1122,0,0,"{'historyId': 26064, 'newId': 1122}",abusefilter,modify,ProcBot II,2022-01-08T12:03:07Z,
126081056,-1,Special:AbuseFilter/1122,0,0,"{'historyId': 26065, 'newId': 1122}",abusefilter,modify,ProcBot II,2022-01-09T00:03:07Z,
126109339,-1,Special:AbuseFilter/1122,0,0,"{'historyId': 26066, 'newId': 1122}",abusefilter,modify,ProcBot II,2022-01-09T12:03:07Z,
126109417,-1,Special:AbuseFilter/53,0,0,"{'historyId': 26067, 'newId': 53}",abusefilter,modify,Oshwah,2022-01-09T12:08:20Z,
126109538,-1,Special:AbuseFilter/51,0,0,"{'historyId': 26068, 'newId': 51}",abusefilter,modify,Oshwah,2022-01-09T12:19:58Z,
126112435,-1,Special:AbuseFilter/53,0,0,"{'historyId': 26069, 'newId': 53}",abusefilter,modify,Oshwah,2022-01-09T14:55:42Z,
126112483,-1,Special:AbuseFilter/51,0,0,"{'historyId': 26070, 'newId': 51}",abusefilter,modify,Oshwah,2022-01-09T14:58:37Z,
126117934,-1,Special:AbuseFilter/51,0,0,"{'historyId': 26071, 'newId': 51}",abusefilter,modify,Oshwah,2022-01-09T19:17:14Z,
126118681,-1,Special:AbuseFilter/51,0,0,"{'historyId': 26072, 'newId': 51}",abusefilter,modify,Oshwah,2022-01-09T20:05:45Z,
126119068,-1,Special:AbuseFilter/51,0,0,"{'historyId': 26073, 'newId': 51}",abusefilter,modify,Oshwah,2022-01-09T20:09:25Z,
126123460,-1,Special:AbuseFilter/1122,0,0,"{'historyId': 26074, 'newId': 1122}",abusefilter,modify,ProcBot II,2022-01-10T00:03:07Z,
126123831,-1,Special:AbuseFilter/51,0,0,"{'historyId': 26075, 'newId': 51}",abusefilter,modify,Oshwah,2022-01-10T00:27:03Z,
126146103,-1,Special:AbuseFilter/1122,0,0,"{'historyId': 26076, 'newId': 1122}",abusefilter,modify,ProcBot II,2022-01-10T12:03:07Z,
126153615,-1,Special:AbuseFilter/1094,0,0,"{'historyId': 26077, 'newId': 1094}",abusefilter,modify,Ohnoitsjamie,2022-01-10T14:43:53Z,
126161104,-1,Special:AbuseFilter/51,0,0,"{'historyId': 26078, 'newId': 51}",abusefilter,modify,Oshwah,2022-01-10T20:32:29Z,
126166724,-1,Special:AbuseFilter/1122,0,0,"{'historyId': 26079, 'newId': 1122}",abusefilter,modify,ProcBot II,2022-01-11T00:03:07Z,
126169927,-1,Special:AbuseFilter/1094,0,0,"{'historyId': 26080, 'newId': 1094}",abusefilter,modify,Ohnoitsjamie,2022-01-11T02:15:02Z,
126173828,-1,Special:AbuseFilter/1001,0,0,"{'historyId': 26081, 'newId': 1001}",abusefilter,modify,MusikAnimal,2022-01-11T03:43:48Z,
126195882,-1,Special:AbuseFilter/1122,0,0,"{'historyId': 26082, 'newId': 1122}",abusefilter,modify,ProcBot II,2022-01-11T12:03:08Z,
126199079,-1,Special:AbuseFilter/869,0,0,"{'historyId': 26083, 'newId': 869}",abusefilter,modify,ProcrastinatingReader,2022-01-11T15:19:18Z,
126214364,-1,Special:AbuseFilter/1122,0,0,"{'historyId': 26084, 'newId': 1122}",abusefilter,modify,ProcBot II,2022-01-12T00:03:07Z,
126228521,-1,Special:AbuseFilter/1122,0,0,"{'historyId': 26085, 'newId': 1122}",abusefilter,modify,ProcBot II,2022-01-12T12:03:08Z,
