logid,ns,title,pageid,logpage,params,type,action,user,timestamp,comment
150209349,-1,Special:AbuseFilter/51,0,0,"{'historyId': 29361, 'newId': 51}",abusefilter,modify,Oshwah,2023-08-01T00:29:29Z,
150209391,-1,Special:AbuseFilter/53,0,0,"{'historyId': 29362, 'newId': 53}",abusefilter,modify,Oshwah,2023-08-01T00:31:16Z,
150247388,-1,Special:AbuseFilter/684,0,0,"{'historyId': 29363, 'newId': 684}",abusefilter,modify,DatGuy,2023-08-02T00:14:54Z,
150247462,-1,Special:AbuseFilter/684,0,0,"{'historyId': 29364, 'newId': 684}",abusefilter,modify,DatGuy,2023-08-02T00:19:00Z,
150247528,-1,Special:AbuseFilter/684,0,0,"{'historyId': 29365, 'newId': 684}",abusefilter,modify,DatGuy,2023-08-02T00:25:48Z,
150247598,-1,Special:AbuseFilter/684,0,0,"{'historyId': 29366, 'newId': 684}",abusefilter,modify,DatGuy,2023-08-02T00:33:09Z,
150247746,-1,Special:AbuseFilter/684,0,0,"{'historyId': 29367, 'newId': 684}",abusefilter,modify,DatGuy,2023-08-02T00:46:22Z,
150253201,-1,Special:AbuseFilter/684,0,0,"{'historyId': 29368, 'newId': 684}",abusefilter,modify,Tamzin,2023-08-02T03:24:03Z,
150254397,-1,Special:AbuseFilter/684,0,0,"{'historyId': 29369, 'newId': 684}",abusefilter,modify,Tamzin,2023-08-02T03:29:11Z,
150259046,-1,Special:AbuseFilter/684,0,0,"{'historyId': 29370, 'newId': 684}",abusefilter,modify,Tamzin,2023-08-02T04:12:12Z,
150259104,-1,Special:AbuseFilter/684,0,0,"{'historyId': 29371, 'newId': 684}",abusefilter,modify,Tamzin,2023-08-02T04:16:22Z,
150259266,-1,Special:AbuseFilter/53,0,0,"{'historyId': 29372, 'newId': 53}",abusefilter,modify,Oshwah,2023-08-02T04:27:17Z,
150259309,-1,Special:AbuseFilter/684,0,0,"{'historyId': 29373, 'newId': 684}",abusefilter,modify,Tamzin,2023-08-02T04:30:52Z,
150259338,-1,Special:AbuseFilter/684,0,0,"{'historyId': 29374, 'newId': 684}",abusefilter,modify,Tamzin,2023-08-02T04:34:07Z,
150259397,-1,Special:AbuseFilter/684,0,0,"{'historyId': 29375, 'newId': 684}",abusefilter,modify,Tamzin,2023-08-02T04:38:41Z,
150259424,-1,Special:AbuseFilter/53,0,0,"{'historyId': 29376, 'newId': 53}",abusefilter,modify,Oshwah,2023-08-02T04:40:24Z,
150259457,-1,Special:AbuseFilter/684,0,0,"{'historyId': 29377, 'newId': 684}",abusefilter,modify,Tamzin,2023-08-02T04:43:12Z,
150259462,-1,Special:AbuseFilter/53,0,0,"{'historyId': 29378, 'newId': 53}",abusefilter,modify,Oshwah,2023-08-02T04:43:39Z,
150259558,-1,Special:AbuseFilter/53,0,0,"{'historyId': 29379, 'newId': 53}",abusefilter,modify,Oshwah,2023-08-02T04:50:09Z,
150259575,-1,Special:AbuseFilter/684,0,0,"{'historyId': 29380, 'newId': 684}",abusefilter,modify,Oshwah,2023-08-02T04:52:20Z,
150261900,-1,Special:AbuseFilter/684,0,0,"{'historyId': 29381, 'newId': 684}",abusefilter,modify,Tamzin,2023-08-02T08:14:21Z,
150277723,-1,Special:AbuseFilter/684,0,0,"{'historyId': 29382, 'newId': 684}",abusefilter,modify,TheresNoTime,2023-08-02T12:18:43Z,
150277902,-1,Special:AbuseFilter/684,0,0,"{'historyId': 29383, 'newId': 684}",abusefilter,modify,TheresNoTime,2023-08-02T12:32:09Z,
150279859,-1,Special:AbuseFilter/684,0,0,"{'historyId': 29384, 'newId': 684}",abusefilter,modify,TheresNoTime,2023-08-02T14:39:06Z,
150280162,-1,Special:AbuseFilter/684,0,0,"{'historyId': 29385, 'newId': 684}",abusefilter,modify,TheresNoTime,2023-08-02T14:54:50Z,
