logid,ns,title,pageid,logpage,params,type,action,user,timestamp,comment
29066313,-1,Special:AbuseFilter/325,0,0,"{'0': '5408', '1': '325'}",abusefilter,modify,Tim1357,2010-05-01T03:35:31Z,
29067048,-1,Special:AbuseFilter/324,0,0,"{'0': '5409', '1': '324'}",abusefilter,modify,Shirik,2010-05-01T05:01:54Z,
29067612,-1,Special:AbuseFilter/324,0,0,"{'0': '5410', '1': '324'}",abusefilter,modify,Shirik,2010-05-01T06:24:17Z,
29076683,-1,Special:AbuseFilter/294,0,0,"{'0': '5411', '1': '294'}",abusefilter,modify,Shirik,2010-05-01T20:07:36Z,
29078383,-1,Special:AbuseFilter/225,0,0,"{'0': '5412', '1': '225'}",abusefilter,modify,Tim1357,2010-05-01T22:31:24Z,
29078701,-1,Special:AbuseFilter/58,0,0,"{'0': '5413', '1': '58'}",abusefilter,modify,NawlinWiki,2010-05-01T22:59:35Z,
29080233,-1,Special:AbuseFilter/233,0,0,"{'0': '5414', '1': '233'}",abusefilter,modify,NawlinWiki,2010-05-02T00:26:46Z,
29081235,-1,Special:AbuseFilter/306,0,0,"{'0': '5415', '1': '306'}",abusefilter,modify,Shirik,2010-05-02T01:13:26Z,
29081261,-1,Special:AbuseFilter/82,0,0,"{'0': '5416', '1': '82'}",abusefilter,modify,Shirik,2010-05-02T01:15:56Z,
29081271,-1,Special:AbuseFilter/215,0,0,"{'0': '5417', '1': '215'}",abusefilter,modify,Shirik,2010-05-02T01:17:08Z,
29096751,-1,Special:AbuseFilter/260,0,0,"{'0': '5418', '1': '260'}",abusefilter,modify,Shirik,2010-05-02T14:59:46Z,
29103185,-1,Special:AbuseFilter/58,0,0,"{'0': '5419', '1': '58'}",abusefilter,modify,NawlinWiki,2010-05-02T22:43:36Z,
29110138,-1,Special:AbuseFilter/324,0,0,"{'0': '5420', '1': '324'}",abusefilter,modify,Shirik,2010-05-03T06:28:39Z,
29121260,-1,Special:AbuseFilter/250,0,0,"{'0': '5421', '1': '250'}",abusefilter,modify,Prodego,2010-05-03T19:13:15Z,
29122890,-1,Special:AbuseFilter/294,0,0,"{'0': '5422', '1': '294'}",abusefilter,modify,Shirik,2010-05-03T21:00:19Z,
29123144,-1,Special:AbuseFilter/179,0,0,"{'0': '5423', '1': '179'}",abusefilter,modify,Shirik,2010-05-03T21:14:10Z,
29123714,-1,Special:AbuseFilter/257,0,0,"{'0': '5424', '1': '257'}",abusefilter,modify,MuZemike,2010-05-03T21:47:32Z,
29129919,-1,Special:AbuseFilter/102,0,0,"{'0': '5425', '1': '102'}",abusefilter,modify,NawlinWiki,2010-05-04T03:05:12Z,
29129932,-1,Special:AbuseFilter/260,0,0,"{'0': '5426', '1': '260'}",abusefilter,modify,NawlinWiki,2010-05-04T03:05:39Z,
29147436,-1,Special:AbuseFilter/326,0,0,"{'0': '5427', '1': '326'}",abusefilter,modify,MuZemike,2010-05-04T19:54:34Z,
29147459,-1,Special:AbuseFilter/326,0,0,"{'0': '5428', '1': '326'}",abusefilter,modify,MuZemike,2010-05-04T19:56:20Z,
29147494,-1,Special:AbuseFilter/326,0,0,"{'0': '5429', '1': '326'}",abusefilter,modify,Shirik,2010-05-04T19:59:02Z,
29147521,-1,Special:AbuseFilter/326,0,0,"{'0': '5430', '1': '326'}",abusefilter,modify,Shirik,2010-05-04T20:00:35Z,
29150728,-1,Special:AbuseFilter/294,0,0,"{'0': '5431', '1': '294'}",abusefilter,modify,Shirik,2010-05-04T23:13:02Z,
29150879,-1,Special:AbuseFilter/294,0,0,"{'0': '5432', '1': '294'}",abusefilter,modify,Shirik,2010-05-04T23:18:31Z,
29151311,-1,Special:AbuseFilter/52,0,0,"{'0': '5433', '1': '52'}",abusefilter,modify,Shirik,2010-05-04T23:39:55Z,
29153017,-1,Special:AbuseFilter/322,0,0,"{'0': '5434', '1': '322'}",abusefilter,modify,Tim1357,2010-05-05T01:12:41Z,
29154496,-1,Special:AbuseFilter/34,0,0,"{'0': '5435', '1': '34'}",abusefilter,modify,NawlinWiki,2010-05-05T03:30:35Z,
29166961,-1,Special:AbuseFilter/326,0,0,"{'0': '5436', '1': '326'}",abusefilter,modify,MuZemike,2010-05-05T16:46:25Z,
29172152,-1,Special:AbuseFilter/17,0,0,"{'0': '5437', '1': '17'}",abusefilter,modify,NawlinWiki,2010-05-05T20:42:34Z,
29173168,-1,Special:AbuseFilter/58,0,0,"{'0': '5438', '1': '58'}",abusefilter,modify,NawlinWiki,2010-05-05T21:26:43Z,
29175826,-1,Special:AbuseFilter/247,0,0,"{'0': '5439', '1': '247'}",abusefilter,modify,Tim1357,2010-05-05T23:35:11Z,
29177268,-1,Special:AbuseFilter/279,0,0,"{'0': '5440', '1': '279'}",abusefilter,modify,Tim1357,2010-05-06T00:45:01Z,
29177513,-1,Special:AbuseFilter/12,0,0,"{'0': '5441', '1': '12'}",abusefilter,modify,Tim1357,2010-05-06T00:55:57Z,
29177522,-1,Special:AbuseFilter/12,0,0,"{'0': '5442', '1': '12'}",abusefilter,modify,Tim1357,2010-05-06T00:56:20Z,
29185094,-1,Special:AbuseFilter/322,0,0,"{'0': '5443', '1': '322'}",abusefilter,modify,Soap,2010-05-06T09:59:17Z,
29190404,-1,Special:AbuseFilter/17,0,0,"{'0': '5444', '1': '17'}",abusefilter,modify,NawlinWiki,2010-05-06T16:30:41Z,
29197209,-1,Special:AbuseFilter/225,0,0,"{'0': '5445', '1': '225'}",abusefilter,modify,Soap,2010-05-07T00:23:00Z,
29197758,-1,Special:AbuseFilter/58,0,0,"{'0': '5446', '1': '58'}",abusefilter,modify,NawlinWiki,2010-05-07T00:59:03Z,
29203642,-1,Special:AbuseFilter/260,0,0,"{'0': '5447', '1': '260'}",abusefilter,modify,Soap,2010-05-07T10:47:27Z,
29203664,-1,Special:AbuseFilter/12,0,0,"{'0': '5448', '1': '12'}",abusefilter,modify,Soap,2010-05-07T10:50:51Z,
29215133,-1,Special:AbuseFilter/58,0,0,"{'0': '5449', '1': '58'}",abusefilter,modify,NawlinWiki,2010-05-07T20:35:17Z,
29217190,-1,Special:AbuseFilter/273,0,0,"{'0': '5450', '1': '273'}",abusefilter,modify,Soap,2010-05-07T23:19:06Z,
29220051,-1,Special:AbuseFilter/327,0,0,"{'0': '5451', '1': '327'}",abusefilter,modify,Shirik,2010-05-08T03:35:57Z,
29220066,-1,Special:AbuseFilter/327,0,0,"{'0': '5452', '1': '327'}",abusefilter,modify,Shirik,2010-05-08T03:36:51Z,
29220133,-1,Special:AbuseFilter/327,0,0,"{'0': '5453', '1': '327'}",abusefilter,modify,Shirik,2010-05-08T03:45:48Z,
29220373,-1,Special:AbuseFilter/179,0,0,"{'0': '5454', '1': '179'}",abusefilter,modify,Shirik,2010-05-08T04:10:35Z,
29220477,-1,Special:AbuseFilter/179,0,0,"{'0': '5455', '1': '179'}",abusefilter,modify,Shirik,2010-05-08T04:20:45Z,
29220484,-1,Special:AbuseFilter/179,0,0,"{'0': '5456', '1': '179'}",abusefilter,modify,Shirik,2010-05-08T04:21:19Z,
29223457,-1,Special:AbuseFilter/260,0,0,"{'0': '5457', '1': '260'}",abusefilter,modify,Soap,2010-05-08T10:37:43Z,
29230212,-1,Special:AbuseFilter/327,0,0,"{'0': '5458', '1': '327'}",abusefilter,modify,Shirik,2010-05-08T19:11:27Z,
29230351,-1,Special:AbuseFilter/58,0,0,"{'0': '5459', '1': '58'}",abusefilter,modify,Shirik,2010-05-08T19:20:24Z,
29230677,-1,Special:AbuseFilter/179,0,0,"{'0': '5460', '1': '179'}",abusefilter,modify,Shirik,2010-05-08T19:41:08Z,
29232901,-1,Special:AbuseFilter/58,0,0,"{'0': '5461', '1': '58'}",abusefilter,modify,Soap,2010-05-08T21:56:43Z,
29233663,-1,Special:AbuseFilter/328,0,0,"{'0': '5462', '1': '328'}",abusefilter,modify,Gogo Dodo,2010-05-08T23:02:29Z,
29233683,-1,Special:AbuseFilter/328,0,0,"{'0': '5463', '1': '328'}",abusefilter,modify,Gogo Dodo,2010-05-08T23:04:20Z,
29233697,-1,Special:AbuseFilter/328,0,0,"{'0': '5464', '1': '328'}",abusefilter,modify,Gogo Dodo,2010-05-08T23:06:00Z,
29257021,-1,Special:AbuseFilter/260,0,0,"{'0': '5465', '1': '260'}",abusefilter,modify,Tim1357,2010-05-10T05:46:21Z,
29259660,-1,Special:AbuseFilter/58,0,0,"{'0': '5466', '1': '58'}",abusefilter,modify,NawlinWiki,2010-05-10T11:14:39Z,
29263203,-1,Special:AbuseFilter/58,0,0,"{'0': '5467', '1': '58'}",abusefilter,modify,NawlinWiki,2010-05-10T14:48:24Z,
29270748,-1,Special:AbuseFilter/329,0,0,"{'0': '5468', '1': '329'}",abusefilter,modify,Shirik,2010-05-10T21:56:59Z,
29270777,-1,Special:AbuseFilter/329,0,0,"{'0': '5469', '1': '329'}",abusefilter,modify,Shirik,2010-05-10T21:59:16Z,
29273208,-1,Special:AbuseFilter/329,0,0,"{'0': '5470', '1': '329'}",abusefilter,modify,Shirik,2010-05-11T00:40:40Z,
29274414,-1,Special:AbuseFilter/260,0,0,"{'0': '5471', '1': '260'}",abusefilter,modify,NawlinWiki,2010-05-11T01:49:25Z,
29276572,-1,Special:AbuseFilter/328,0,0,"{'0': '5472', '1': '328'}",abusefilter,modify,Gogo Dodo,2010-05-11T05:06:02Z,
29279585,-1,Special:AbuseFilter/17,0,0,"{'0': '5473', '1': '17'}",abusefilter,modify,NawlinWiki,2010-05-11T10:53:15Z,
29279646,-1,Special:AbuseFilter/264,0,0,"{'0': '5474', '1': '264'}",abusefilter,modify,NawlinWiki,2010-05-11T10:57:31Z,
