logid,ns,title,pageid,logpage,params,type,action,user,timestamp,comment
33081169,-1,Special:AbuseFilter/294,0,0,"{'0': '6658', '1': '294'}",abusefilter,modify,NawlinWiki,2010-12-01T12:46:28Z,
33105647,-1,Special:AbuseFilter/294,0,0,"{'0': '6659', '1': '294'}",abusefilter,modify,NawlinWiki,2010-12-02T12:30:42Z,
33105779,-1,Special:AbuseFilter/294,0,0,"{'0': '6660', '1': '294'}",abusefilter,modify,NawlinWiki,2010-12-02T12:37:20Z,
33123343,-1,Special:AbuseFilter/16,0,0,"{'0': '6661', '1': '16'}",abusefilter,modify,NawlinWiki,2010-12-03T02:29:57Z,
33126699,-1,Special:AbuseFilter/52,0,0,"{'0': '6662', '1': '52'}",abusefilter,modify,NawlinWiki,2010-12-03T05:33:29Z,
33126791,-1,Special:AbuseFilter/58,0,0,"{'0': '6663', '1': '58'}",abusefilter,modify,NawlinWiki,2010-12-03T05:40:54Z,
33126817,-1,Special:AbuseFilter/375,0,0,"{'0': '6664', '1': '375'}",abusefilter,modify,NawlinWiki,2010-12-03T05:42:52Z,
33131804,-1,Special:AbuseFilter/375,0,0,"{'0': '6665', '1': '375'}",abusefilter,modify,NawlinWiki,2010-12-03T13:32:54Z,
33170319,-1,Special:AbuseFilter/294,0,0,"{'0': '6666', '1': '294'}",abusefilter,modify,NawlinWiki,2010-12-05T03:09:49Z,
33170347,-1,Special:AbuseFilter/294,0,0,"{'0': '6667', '1': '294'}",abusefilter,modify,NawlinWiki,2010-12-05T03:12:43Z,
33171106,-1,Special:AbuseFilter/102,0,0,"{'0': '6668', '1': '102'}",abusefilter,modify,NawlinWiki,2010-12-05T04:16:37Z,
33175771,-1,Special:AbuseFilter/294,0,0,"{'0': '6669', '1': '294'}",abusefilter,modify,NawlinWiki,2010-12-05T12:26:07Z,
33175824,-1,Special:AbuseFilter/294,0,0,"{'0': '6670', '1': '294'}",abusefilter,modify,NawlinWiki,2010-12-05T12:28:54Z,
33175873,-1,Special:AbuseFilter/294,0,0,"{'0': '6671', '1': '294'}",abusefilter,modify,NawlinWiki,2010-12-05T12:31:53Z,
33176217,-1,Special:AbuseFilter/264,0,0,"{'0': '6672', '1': '264'}",abusefilter,modify,NawlinWiki,2010-12-05T12:54:51Z,
33187911,-1,Special:AbuseFilter/294,0,0,"{'0': '6673', '1': '294'}",abusefilter,modify,NawlinWiki,2010-12-05T21:57:02Z,
33188043,-1,Special:AbuseFilter/16,0,0,"{'0': '6674', '1': '16'}",abusefilter,modify,NawlinWiki,2010-12-05T22:03:07Z,
33188088,-1,Special:AbuseFilter/16,0,0,"{'0': '6675', '1': '16'}",abusefilter,modify,NawlinWiki,2010-12-05T22:04:47Z,
33193950,-1,Special:AbuseFilter/268,0,0,"{'0': '6676', '1': '268'}",abusefilter,modify,NawlinWiki,2010-12-06T02:19:29Z,
33194016,-1,Special:AbuseFilter/294,0,0,"{'0': '6677', '1': '294'}",abusefilter,modify,NawlinWiki,2010-12-06T02:23:44Z,
33204463,-1,Special:AbuseFilter/294,0,0,"{'0': '6678', '1': '294'}",abusefilter,modify,NawlinWiki,2010-12-06T12:49:09Z,
33204555,-1,Special:AbuseFilter/16,0,0,"{'0': '6679', '1': '16'}",abusefilter,modify,NawlinWiki,2010-12-06T12:54:53Z,
33204634,-1,Special:AbuseFilter/16,0,0,"{'0': '6680', '1': '16'}",abusefilter,modify,NawlinWiki,2010-12-06T12:57:56Z,
33208552,-1,Special:AbuseFilter/16,0,0,"{'0': '6681', '1': '16'}",abusefilter,modify,NawlinWiki,2010-12-06T16:13:15Z,
33208872,-1,Special:AbuseFilter/47,0,0,"{'0': '6682', '1': '47'}",abusefilter,modify,NawlinWiki,2010-12-06T16:28:29Z,
33212715,-1,Special:AbuseFilter/294,0,0,"{'0': '6683', '1': '294'}",abusefilter,modify,NawlinWiki,2010-12-06T18:58:12Z,
33212799,-1,Special:AbuseFilter/16,0,0,"{'0': '6684', '1': '16'}",abusefilter,modify,NawlinWiki,2010-12-06T19:01:37Z,
33220955,-1,Special:AbuseFilter/47,0,0,"{'0': '6685', '1': '47'}",abusefilter,modify,NawlinWiki,2010-12-07T01:13:57Z,
33221411,-1,Special:AbuseFilter/294,0,0,"{'0': '6686', '1': '294'}",abusefilter,modify,NawlinWiki,2010-12-07T01:35:37Z,
33221483,-1,Special:AbuseFilter/294,0,0,"{'0': '6687', '1': '294'}",abusefilter,modify,NawlinWiki,2010-12-07T01:38:27Z,
