logid,ns,title,pageid,logpage,params,type,action,user,timestamp,comment
31920035,-1,Special:AbuseFilter/17,0,0,"{'0': '6365', '1': '17'}",abusefilter,modify,NawlinWiki,2010-10-01T12:02:00Z,
31934919,-1,Special:AbuseFilter/81,0,0,"{'0': '6366', '1': '81'}",abusefilter,modify,Wifione,2010-10-02T09:27:47Z,
31935097,-1,Special:AbuseFilter/81,0,0,"{'0': '6367', '1': '81'}",abusefilter,modify,Rich Farmbrough,2010-10-02T09:49:36Z,
31935208,-1,Special:AbuseFilter/81,0,0,"{'0': '6368', '1': '81'}",abusefilter,modify,Rich Farmbrough,2010-10-02T10:08:02Z,
31941391,-1,Special:AbuseFilter/257,0,0,"{'0': '6369', '1': '257'}",abusefilter,modify,MuZemike,2010-10-02T21:33:41Z,
31941969,-1,Special:AbuseFilter/361,0,0,"{'0': '6370', '1': '361'}",abusefilter,modify,MuZemike,2010-10-02T22:23:32Z,
31942582,-1,Special:AbuseFilter/361,0,0,"{'0': '6371', '1': '361'}",abusefilter,modify,MuZemike,2010-10-02T22:42:33Z,
31942790,-1,Special:AbuseFilter/361,0,0,"{'0': '6372', '1': '361'}",abusefilter,modify,MuZemike,2010-10-02T23:00:13Z,
31946707,-1,Special:AbuseFilter/17,0,0,"{'0': '6373', '1': '17'}",abusefilter,modify,NawlinWiki,2010-10-03T02:57:33Z,
31946769,-1,Special:AbuseFilter/17,0,0,"{'0': '6374', '1': '17'}",abusefilter,modify,NawlinWiki,2010-10-03T03:03:11Z,
31947761,-1,Special:AbuseFilter/361,0,0,"{'0': '6375', '1': '361'}",abusefilter,modify,MuZemike,2010-10-03T04:02:09Z,
31957134,-1,Special:AbuseFilter/361,0,0,"{'0': '6376', '1': '361'}",abusefilter,modify,MuZemike,2010-10-03T18:18:33Z,
31957770,-1,Special:AbuseFilter/341,0,0,"{'0': '6377', '1': '341'}",abusefilter,modify,MuZemike,2010-10-03T19:09:11Z,
31962183,-1,Special:AbuseFilter/294,0,0,"{'0': '6378', '1': '294'}",abusefilter,modify,NawlinWiki,2010-10-03T23:10:27Z,
31963314,-1,Special:AbuseFilter/361,0,0,"{'0': '6379', '1': '361'}",abusefilter,modify,MuZemike,2010-10-04T00:04:24Z,
31963856,-1,Special:AbuseFilter/361,0,0,"{'0': '6380', '1': '361'}",abusefilter,modify,MuZemike,2010-10-04T00:26:25Z,
31963872,-1,Special:AbuseFilter/361,0,0,"{'0': '6381', '1': '361'}",abusefilter,modify,MuZemike,2010-10-04T00:27:31Z,
31968054,-1,Special:AbuseFilter/324,0,0,"{'0': '6382', '1': '324'}",abusefilter,modify,Shirik,2010-10-04T04:54:40Z,
31989906,-1,Special:AbuseFilter/260,0,0,"{'0': '6383', '1': '260'}",abusefilter,modify,Soap,2010-10-05T07:40:40Z,
31996126,-1,Special:AbuseFilter/52,0,0,"{'0': '6384', '1': '52'}",abusefilter,modify,NawlinWiki,2010-10-05T17:07:43Z,
31998850,-1,Special:AbuseFilter/358,0,0,"{'0': '6385', '1': '358'}",abusefilter,modify,Od Mishehu,2010-10-05T20:18:34Z,
32001899,-1,Special:AbuseFilter/17,0,0,"{'0': '6386', '1': '17'}",abusefilter,modify,NawlinWiki,2010-10-06T00:06:28Z,
32004009,-1,Special:AbuseFilter/294,0,0,"{'0': '6387', '1': '294'}",abusefilter,modify,NawlinWiki,2010-10-06T02:34:53Z,
32004217,-1,Special:AbuseFilter/58,0,0,"{'0': '6388', '1': '58'}",abusefilter,modify,NawlinWiki,2010-10-06T02:46:51Z,
32005921,-1,Special:AbuseFilter/361,0,0,"{'0': '6389', '1': '361'}",abusefilter,modify,MuZemike,2010-10-06T05:26:50Z,
32006218,-1,Special:AbuseFilter/361,0,0,"{'0': '6390', '1': '361'}",abusefilter,modify,MuZemike,2010-10-06T06:06:08Z,
32006794,-1,Special:AbuseFilter/323,0,0,"{'0': '6391', '1': '323'}",abusefilter,modify,Od Mishehu,2010-10-06T07:17:31Z,
32006809,-1,Special:AbuseFilter/358,0,0,"{'0': '6392', '1': '358'}",abusefilter,modify,Od Mishehu,2010-10-06T07:19:56Z,
32009650,-1,Special:AbuseFilter/102,0,0,"{'0': '6393', '1': '102'}",abusefilter,modify,NawlinWiki,2010-10-06T12:39:35Z,
32009909,-1,Special:AbuseFilter/52,0,0,"{'0': '6394', '1': '52'}",abusefilter,modify,NawlinWiki,2010-10-06T12:57:18Z,
32010086,-1,Special:AbuseFilter/358,0,0,"{'0': '6395', '1': '358'}",abusefilter,modify,Od Mishehu,2010-10-06T13:14:33Z,
32010196,-1,Special:AbuseFilter/339,0,0,"{'0': '6396', '1': '339'}",abusefilter,modify,Soap,2010-10-06T13:19:18Z,
32012215,-1,Special:AbuseFilter/52,0,0,"{'0': '6397', '1': '52'}",abusefilter,modify,NawlinWiki,2010-10-06T15:17:59Z,
32012234,-1,Special:AbuseFilter/52,0,0,"{'0': '6398', '1': '52'}",abusefilter,modify,NawlinWiki,2010-10-06T15:19:26Z,
32012251,-1,Special:AbuseFilter/52,0,0,"{'0': '6399', '1': '52'}",abusefilter,modify,NawlinWiki,2010-10-06T15:20:57Z,
32035781,-1,Special:AbuseFilter/331,0,0,"{'0': '6400', '1': '331'}",abusefilter,modify,EdoDodo,2010-10-07T16:45:08Z,
32036747,-1,Special:AbuseFilter/333,0,0,"{'0': '6401', '1': '333'}",abusefilter,modify,Zzuuzz,2010-10-07T17:34:17Z,
32038495,-1,Special:AbuseFilter/361,0,0,"{'0': '6402', '1': '361'}",abusefilter,modify,MuZemike,2010-10-07T18:48:42Z,
32058506,-1,Special:AbuseFilter/363,0,0,"{'0': '6403', '1': '363'}",abusefilter,modify,EdoDodo,2010-10-08T14:56:08Z,
32063940,-1,Special:AbuseFilter/363,0,0,"{'0': '6404', '1': '363'}",abusefilter,modify,EdoDodo,2010-10-08T20:22:06Z,
32079174,-1,Special:AbuseFilter/58,0,0,"{'0': '6405', '1': '58'}",abusefilter,modify,Soap,2010-10-09T15:12:46Z,
32083314,-1,Special:AbuseFilter/17,0,0,"{'0': '6406', '1': '17'}",abusefilter,modify,Soap,2010-10-09T20:42:35Z,
32089377,-1,Special:AbuseFilter/324,0,0,"{'0': '6407', '1': '324'}",abusefilter,modify,Shirik,2010-10-10T03:41:24Z,
32089382,-1,Special:AbuseFilter/324,0,0,"{'0': '6408', '1': '324'}",abusefilter,modify,Shirik,2010-10-10T03:41:48Z,
32090892,-1,Special:AbuseFilter/324,0,0,"{'0': '6409', '1': '324'}",abusefilter,modify,MuZemike,2010-10-10T06:47:14Z,
32109773,-1,Special:AbuseFilter/358,0,0,"{'0': '6410', '1': '358'}",abusefilter,modify,Od Mishehu,2010-10-11T12:34:17Z,
32109785,-1,Special:AbuseFilter/364,0,0,"{'0': '6411', '1': '364'}",abusefilter,modify,Od Mishehu,2010-10-11T12:35:30Z,
32109855,-1,Special:AbuseFilter/339,0,0,"{'0': '6412', '1': '339'}",abusefilter,modify,Od Mishehu,2010-10-11T12:41:17Z,
32116799,-1,Special:AbuseFilter/365,0,0,"{'0': '6413', '1': '365'}",abusefilter,modify,Zzuuzz,2010-10-11T21:36:20Z,
32117194,-1,Special:AbuseFilter/365,0,0,"{'0': '6414', '1': '365'}",abusefilter,modify,Zzuuzz,2010-10-11T22:08:41Z,
32127667,-1,Special:AbuseFilter/365,0,0,"{'0': '6415', '1': '365'}",abusefilter,modify,Zzuuzz,2010-10-12T15:16:30Z,
32127889,-1,Special:AbuseFilter/366,0,0,"{'0': '6416', '1': '366'}",abusefilter,modify,EdoDodo,2010-10-12T15:34:34Z,
32128230,-1,Special:AbuseFilter/365,0,0,"{'0': '6417', '1': '365'}",abusefilter,modify,Zzuuzz,2010-10-12T16:04:19Z,
32134898,-1,Special:AbuseFilter/365,0,0,"{'0': '6418', '1': '365'}",abusefilter,modify,Zzuuzz,2010-10-12T23:00:14Z,
32137267,-1,Special:AbuseFilter/294,0,0,"{'0': '6419', '1': '294'}",abusefilter,modify,NawlinWiki,2010-10-13T01:18:12Z,
32144566,-1,Special:AbuseFilter/364,0,0,"{'0': '6420', '1': '364'}",abusefilter,modify,Od Mishehu,2010-10-13T12:52:34Z,
32147576,-1,Special:AbuseFilter/365,0,0,"{'0': '6421', '1': '365'}",abusefilter,modify,Zzuuzz,2010-10-13T17:06:30Z,
32154662,-1,Special:AbuseFilter/179,0,0,"{'0': '6422', '1': '179'}",abusefilter,modify,Soap,2010-10-13T23:28:10Z,
32155055,-1,Special:AbuseFilter/179,0,0,"{'0': '6423', '1': '179'}",abusefilter,modify,Soap,2010-10-13T23:59:22Z,
32159064,-1,Special:AbuseFilter/294,0,0,"{'0': '6424', '1': '294'}",abusefilter,modify,Shirik,2010-10-14T04:20:40Z,
32165397,-1,Special:AbuseFilter/16,0,0,"{'0': '6425', '1': '16'}",abusefilter,modify,NawlinWiki,2010-10-14T14:41:05Z,
32165477,-1,Special:AbuseFilter/17,0,0,"{'0': '6426', '1': '17'}",abusefilter,modify,NawlinWiki,2010-10-14T14:48:06Z,
32167277,-1,Special:AbuseFilter/364,0,0,"{'0': '6427', '1': '364'}",abusefilter,modify,Soap,2010-10-14T17:21:10Z,
32168208,-1,Special:AbuseFilter/16,0,0,"{'0': '6428', '1': '16'}",abusefilter,modify,Zzuuzz,2010-10-14T18:19:24Z,
32170728,-1,Special:AbuseFilter/58,0,0,"{'0': '6429', '1': '58'}",abusefilter,modify,NawlinWiki,2010-10-14T20:58:10Z,
32170809,-1,Special:AbuseFilter/17,0,0,"{'0': '6430', '1': '17'}",abusefilter,modify,NawlinWiki,2010-10-14T21:04:13Z,
32193798,-1,Special:AbuseFilter/58,0,0,"{'0': '6431', '1': '58'}",abusefilter,modify,Soap,2010-10-16T00:25:21Z,
32194896,-1,Special:AbuseFilter/17,0,0,"{'0': '6432', '1': '17'}",abusefilter,modify,NawlinWiki,2010-10-16T01:35:04Z,
32196966,-1,Special:AbuseFilter/264,0,0,"{'0': '6433', '1': '264'}",abusefilter,modify,NawlinWiki,2010-10-16T05:12:12Z,
32207825,-1,Special:AbuseFilter/294,0,0,"{'0': '6434', '1': '294'}",abusefilter,modify,Shirik,2010-10-16T23:18:29Z,
32214837,-1,Special:AbuseFilter/367,0,0,"{'0': '6435', '1': '367'}",abusefilter,modify,Someguy1221,2010-10-17T06:58:31Z,
32218114,-1,Special:AbuseFilter/294,0,0,"{'0': '6436', '1': '294'}",abusefilter,modify,NawlinWiki,2010-10-17T12:54:39Z,
32224669,-1,Special:AbuseFilter/365,0,0,"{'0': '6437', '1': '365'}",abusefilter,modify,Zzuuzz,2010-10-17T19:05:20Z,
32226440,-1,Special:AbuseFilter/367,0,0,"{'0': '6438', '1': '367'}",abusefilter,modify,Fetchcomms,2010-10-17T20:28:29Z,
32227612,-1,Special:AbuseFilter/294,0,0,"{'0': '6439', '1': '294'}",abusefilter,modify,NawlinWiki,2010-10-17T21:41:58Z,
32234204,-1,Special:AbuseFilter/257,0,0,"{'0': '6440', '1': '257'}",abusefilter,modify,MuZemike,2010-10-18T04:40:54Z,
32234239,-1,Special:AbuseFilter/257,0,0,"{'0': '6441', '1': '257'}",abusefilter,modify,MuZemike,2010-10-18T04:43:08Z,
32234337,-1,Special:AbuseFilter/257,0,0,"{'0': '6442', '1': '257'}",abusefilter,modify,MuZemike,2010-10-18T04:45:12Z,
32248225,-1,Special:AbuseFilter/264,0,0,"{'0': '6443', '1': '264'}",abusefilter,modify,NawlinWiki,2010-10-18T21:01:18Z,
32248878,-1,Special:AbuseFilter/52,0,0,"{'0': '6444', '1': '52'}",abusefilter,modify,NawlinWiki,2010-10-18T21:42:55Z,
32248982,-1,Special:AbuseFilter/257,0,0,"{'0': '6445', '1': '257'}",abusefilter,modify,MuZemike,2010-10-18T21:47:02Z,
32264685,-1,Special:AbuseFilter/58,0,0,"{'0': '6446', '1': '58'}",abusefilter,modify,NawlinWiki,2010-10-19T16:52:38Z,
32264717,-1,Special:AbuseFilter/102,0,0,"{'0': '6447', '1': '102'}",abusefilter,modify,NawlinWiki,2010-10-19T16:54:44Z,
32272376,-1,Special:AbuseFilter/257,0,0,"{'0': '6448', '1': '257'}",abusefilter,modify,MuZemike,2010-10-20T00:11:50Z,
32279956,-1,Special:AbuseFilter/9,0,0,"{'0': '6449', '1': '9'}",abusefilter,modify,Soap,2010-10-20T11:20:20Z,
32280883,-1,Special:AbuseFilter/16,0,0,"{'0': '6450', '1': '16'}",abusefilter,modify,NawlinWiki,2010-10-20T12:55:45Z,
32280916,-1,Special:AbuseFilter/16,0,0,"{'0': '6451', '1': '16'}",abusefilter,modify,NawlinWiki,2010-10-20T12:58:30Z,
32283113,-1,Special:AbuseFilter/294,0,0,"{'0': '6452', '1': '294'}",abusefilter,modify,NawlinWiki,2010-10-20T15:22:41Z,
