logid,ns,title,pageid,logpage,params,type,action,user,timestamp,comment
28472625,-1,Special:AbuseFilter/287,0,0,"{'0': '4969', '1': '287'}",abusefilter,modify,Jéské Couriano,2010-04-01T02:16:11Z,
28472860,-1,Special:AbuseFilter/294,0,0,"{'0': '4970', '1': '294'}",abusefilter,modify,Shirik,2010-04-01T02:33:57Z,
28472880,-1,Special:AbuseFilter/309,0,0,"{'0': '4971', '1': '309'}",abusefilter,modify,Shirik,2010-04-01T02:35:21Z,
28472907,-1,Special:AbuseFilter/287,0,0,"{'0': '4972', '1': '287'}",abusefilter,modify,Jéské Couriano,2010-04-01T02:37:38Z,
28472942,-1,Special:AbuseFilter/307,0,0,"{'0': '4973', '1': '307'}",abusefilter,modify,Shirik,2010-04-01T02:40:21Z,
28472959,-1,Special:AbuseFilter/305,0,0,"{'0': '4974', '1': '305'}",abusefilter,modify,Shirik,2010-04-01T02:42:10Z,
28473371,-1,Special:AbuseFilter/264,0,0,"{'0': '4975', '1': '264'}",abusefilter,modify,NawlinWiki,2010-04-01T03:20:06Z,
28473484,-1,Special:AbuseFilter/294,0,0,"{'0': '4976', '1': '294'}",abusefilter,modify,NawlinWiki,2010-04-01T03:29:08Z,
28474299,-1,Special:AbuseFilter/294,0,0,"{'0': '4977', '1': '294'}",abusefilter,modify,Shirik,2010-04-01T04:53:38Z,
28474476,-1,Special:AbuseFilter/294,0,0,"{'0': '4978', '1': '294'}",abusefilter,modify,Shirik,2010-04-01T05:09:32Z,
28474483,-1,Special:AbuseFilter/294,0,0,"{'0': '4979', '1': '294'}",abusefilter,modify,Shirik,2010-04-01T05:10:22Z,
28474505,-1,Special:AbuseFilter/294,0,0,"{'0': '4980', '1': '294'}",abusefilter,modify,Shirik,2010-04-01T05:13:03Z,
28474552,-1,Special:AbuseFilter/294,0,0,"{'0': '4981', '1': '294'}",abusefilter,modify,Shirik,2010-04-01T05:17:33Z,
28474573,-1,Special:AbuseFilter/294,0,0,"{'0': '4982', '1': '294'}",abusefilter,modify,Shirik,2010-04-01T05:19:16Z,
