logid,ns,title,pageid,logpage,params,type,action,user,timestamp,comment
44997942,-1,Special:AbuseFilter/436,0,0,"{'0': '10021', '1': '436'}",abusefilter,modify,Sole Soul,2012-10-01T02:03:38Z,
44998021,-1,Special:AbuseFilter/436,0,0,"{'0': '10022', '1': '436'}",abusefilter,modify,Sole Soul,2012-10-01T02:13:45Z,
44999699,-1,Special:AbuseFilter/294,0,0,"{'0': '10023', '1': '294'}",abusefilter,modify,NawlinWiki,2012-10-01T04:00:21Z,
45000441,-1,Special:AbuseFilter/499,0,0,"{'0': '10024', '1': '499'}",abusefilter,modify,Gogo Dodo,2012-10-01T05:07:35Z,
45008656,-1,Special:AbuseFilter/58,0,0,"{'0': '10025', '1': '58'}",abusefilter,modify,NawlinWiki,2012-10-01T16:01:47Z,
45019128,-1,Special:AbuseFilter/491,0,0,"{'0': '10026', '1': '491'}",abusefilter,modify,Sole Soul,2012-10-02T02:42:54Z,
45019131,-1,Special:AbuseFilter/436,0,0,"{'0': '10027', '1': '436'}",abusefilter,modify,Sole Soul,2012-10-02T02:43:05Z,
45019156,-1,Special:AbuseFilter/491,0,0,"{'0': '10028', '1': '491'}",abusefilter,modify,Sole Soul,2012-10-02T02:45:16Z,
45037079,-1,Special:AbuseFilter/58,0,0,"{'0': '10029', '1': '58'}",abusefilter,modify,NawlinWiki,2012-10-03T02:09:48Z,
45045521,-1,Special:AbuseFilter/436,0,0,"{'0': '10030', '1': '436'}",abusefilter,modify,Sole Soul,2012-10-03T14:31:35Z,
45049936,-1,Special:AbuseFilter/271,0,0,"{'0': '10031', '1': '271'}",abusefilter,modify,NawlinWiki,2012-10-03T19:30:16Z,
45050045,-1,Special:AbuseFilter/271,0,0,"{'0': '10032', '1': '271'}",abusefilter,modify,NawlinWiki,2012-10-03T19:37:22Z,
45056810,-1,Special:AbuseFilter/436,0,0,"{'0': '10033', '1': '436'}",abusefilter,modify,Sole Soul,2012-10-04T02:42:49Z,
45057207,-1,Special:AbuseFilter/384,0,0,"{'0': '10034', '1': '384'}",abusefilter,modify,Sole Soul,2012-10-04T03:26:20Z,
45057246,-1,Special:AbuseFilter/384,0,0,"{'0': '10035', '1': '384'}",abusefilter,modify,Sole Soul,2012-10-04T03:28:50Z,
45057434,-1,Special:AbuseFilter/491,0,0,"{'0': '10036', '1': '491'}",abusefilter,modify,Sole Soul,2012-10-04T03:42:30Z,
45057767,-1,Special:AbuseFilter/491,0,0,"{'0': '10037', '1': '491'}",abusefilter,modify,Sole Soul,2012-10-04T04:09:03Z,
45070347,-1,Special:AbuseFilter/58,0,0,"{'0': '10038', '1': '58'}",abusefilter,modify,NawlinWiki,2012-10-04T16:17:04Z,
45074146,-1,Special:AbuseFilter/58,0,0,"{'0': '10039', '1': '58'}",abusefilter,modify,NawlinWiki,2012-10-04T18:55:48Z,
45081226,-1,Special:AbuseFilter/500,0,0,"{'0': '10040', '1': '500'}",abusefilter,modify,Timotheus Canens,2012-10-05T00:14:19Z,
45088191,-1,Special:AbuseFilter/441,0,0,"{'0': '10041', '1': '441'}",abusefilter,modify,Sole Soul,2012-10-05T06:22:27Z,
45095608,-1,Special:AbuseFilter/480,0,0,"{'0': '10042', '1': '480'}",abusefilter,modify,Elockid,2012-10-05T14:14:51Z,
45097067,-1,Special:AbuseFilter/466,0,0,"{'0': '10043', '1': '466'}",abusefilter,modify,NawlinWiki,2012-10-05T15:56:28Z,
45124460,-1,Special:AbuseFilter/498,0,0,"{'0': '10044', '1': '498'}",abusefilter,modify,Materialscientist,2012-10-07T07:00:02Z,
45132920,-1,Special:AbuseFilter/380,0,0,"{'0': '10045', '1': '380'}",abusefilter,modify,Reaper Eternal,2012-10-07T21:34:01Z,
45141687,-1,Special:AbuseFilter/384,0,0,"{'0': '10046', '1': '384'}",abusefilter,modify,Sole Soul,2012-10-08T12:48:50Z,
45143390,-1,Special:AbuseFilter/30,0,0,"{'0': '10047', '1': '30'}",abusefilter,modify,Sole Soul,2012-10-08T14:45:55Z,
45144217,-1,Special:AbuseFilter/466,0,0,"{'0': '10048', '1': '466'}",abusefilter,modify,NawlinWiki,2012-10-08T15:36:31Z,
45144246,-1,Special:AbuseFilter/466,0,0,"{'0': '10049', '1': '466'}",abusefilter,modify,NawlinWiki,2012-10-08T15:38:47Z,
45144294,-1,Special:AbuseFilter/432,0,0,"{'0': '10050', '1': '432'}",abusefilter,modify,Sole Soul,2012-10-08T15:42:55Z,
45160526,-1,Special:AbuseFilter/466,0,0,"{'0': '10051', '1': '466'}",abusefilter,modify,NawlinWiki,2012-10-09T11:24:23Z,
45162054,-1,Special:AbuseFilter/480,0,0,"{'0': '10052', '1': '480'}",abusefilter,modify,Elockid,2012-10-09T13:31:18Z,
45162221,-1,Special:AbuseFilter/480,0,0,"{'0': '10053', '1': '480'}",abusefilter,modify,Elockid,2012-10-09T13:43:26Z,
45165724,-1,Special:AbuseFilter/271,0,0,"{'0': '10054', '1': '271'}",abusefilter,modify,NawlinWiki,2012-10-09T16:58:19Z,
45165820,-1,Special:AbuseFilter/271,0,0,"{'0': '10055', '1': '271'}",abusefilter,modify,NawlinWiki,2012-10-09T17:05:36Z,
45165882,-1,Special:AbuseFilter/58,0,0,"{'0': '10056', '1': '58'}",abusefilter,modify,NawlinWiki,2012-10-09T17:10:23Z,
45183967,-1,Special:AbuseFilter/16,0,0,"{'0': '10057', '1': '16'}",abusefilter,modify,Reaper Eternal,2012-10-10T13:25:51Z,
45186676,-1,Special:AbuseFilter/466,0,0,"{'0': '10058', '1': '466'}",abusefilter,modify,NawlinWiki,2012-10-10T14:39:21Z,
45186757,-1,Special:AbuseFilter/466,0,0,"{'0': '10059', '1': '466'}",abusefilter,modify,NawlinWiki,2012-10-10T14:45:12Z,
45191200,-1,Special:AbuseFilter/466,0,0,"{'0': '10060', '1': '466'}",abusefilter,modify,NawlinWiki,2012-10-10T19:03:10Z,
45204651,-1,Special:AbuseFilter/466,0,0,"{'0': '10061', '1': '466'}",abusefilter,modify,NawlinWiki,2012-10-11T13:23:17Z,
45205851,-1,Special:AbuseFilter/466,0,0,"{'0': '10062', '1': '466'}",abusefilter,modify,NawlinWiki,2012-10-11T14:39:35Z,
45211537,-1,Special:AbuseFilter/466,0,0,"{'0': '10063', '1': '466'}",abusefilter,modify,NawlinWiki,2012-10-11T20:11:31Z,
45211556,-1,Special:AbuseFilter/29,0,0,"{'0': '10064', '1': '29'}",abusefilter,modify,Reaper Eternal,2012-10-11T20:12:38Z,
45211571,-1,Special:AbuseFilter/29,0,0,"{'0': '10065', '1': '29'}",abusefilter,modify,Reaper Eternal,2012-10-11T20:13:23Z,
45211587,-1,Special:AbuseFilter/29,0,0,"{'0': '10066', '1': '29'}",abusefilter,modify,Reaper Eternal,2012-10-11T20:14:26Z,
45213419,-1,Special:AbuseFilter/460,0,0,"{'0': '10067', '1': '460'}",abusefilter,modify,Fabrice Florin (WMF),2012-10-11T22:16:27Z,
45213796,-1,Special:AbuseFilter/494,0,0,"{'0': '10068', '1': '494'}",abusefilter,modify,Fabrice Florin (WMF),2012-10-11T22:32:01Z,
45213801,-1,Special:AbuseFilter/495,0,0,"{'0': '10069', '1': '495'}",abusefilter,modify,Fabrice Florin (WMF),2012-10-11T22:32:22Z,
45213805,-1,Special:AbuseFilter/496,0,0,"{'0': '10070', '1': '496'}",abusefilter,modify,Fabrice Florin (WMF),2012-10-11T22:32:37Z,
45213809,-1,Special:AbuseFilter/497,0,0,"{'0': '10071', '1': '497'}",abusefilter,modify,Fabrice Florin (WMF),2012-10-11T22:32:50Z,
45214352,-1,Special:AbuseFilter/478,0,0,"{'0': '10072', '1': '478'}",abusefilter,modify,Materialscientist,2012-10-11T22:55:18Z,
45217174,-1,Special:AbuseFilter/458,0,0,"{'0': '10073', '1': '458'}",abusefilter,modify,Fabrice Florin (WMF),2012-10-12T02:26:04Z,
45223313,-1,Special:AbuseFilter/466,0,0,"{'0': '10074', '1': '466'}",abusefilter,modify,NawlinWiki,2012-10-12T11:31:43Z,
45223364,-1,Special:AbuseFilter/466,0,0,"{'0': '10075', '1': '466'}",abusefilter,modify,NawlinWiki,2012-10-12T11:36:41Z,
45225935,-1,Special:AbuseFilter/466,0,0,"{'0': '10076', '1': '466'}",abusefilter,modify,NawlinWiki,2012-10-12T14:02:37Z,
45226025,-1,Special:AbuseFilter/499,0,0,"{'0': '10077', '1': '499'}",abusefilter,modify,Reaper Eternal,2012-10-12T14:06:48Z,
45230502,-1,Special:AbuseFilter/458,0,0,"{'0': '10078', '1': '458'}",abusefilter,modify,Fabrice Florin (WMF),2012-10-12T19:06:30Z,
45231354,-1,Special:AbuseFilter/499,0,0,"{'0': '10079', '1': '499'}",abusefilter,modify,Reaper Eternal,2012-10-12T20:17:08Z,
45231412,-1,Special:AbuseFilter/466,0,0,"{'0': '10080', '1': '466'}",abusefilter,modify,NawlinWiki,2012-10-12T20:22:47Z,
45235904,-1,Special:AbuseFilter/466,0,0,"{'0': '10081', '1': '466'}",abusefilter,modify,NawlinWiki,2012-10-13T02:39:21Z,
45236045,-1,Special:AbuseFilter/271,0,0,"{'0': '10082', '1': '271'}",abusefilter,modify,NawlinWiki,2012-10-13T02:52:12Z,
45236419,-1,Special:AbuseFilter/499,0,0,"{'0': '10083', '1': '499'}",abusefilter,modify,Gogo Dodo,2012-10-13T03:40:05Z,
45240923,-1,Special:AbuseFilter/466,0,0,"{'0': '10084', '1': '466'}",abusefilter,modify,NawlinWiki,2012-10-13T10:33:53Z,
45253910,-1,Special:AbuseFilter/501,0,0,"{'0': '10085', '1': '501'}",abusefilter,modify,Jasper Deng,2012-10-14T05:43:02Z,
45260675,-1,Special:AbuseFilter/466,0,0,"{'0': '10086', '1': '466'}",abusefilter,modify,NawlinWiki,2012-10-14T16:06:27Z,
45266047,-1,Special:AbuseFilter/466,0,0,"{'0': '10087', '1': '466'}",abusefilter,modify,NawlinWiki,2012-10-14T23:44:41Z,
45270935,-1,Special:AbuseFilter/458,0,0,"{'0': '10088', '1': '458'}",abusefilter,modify,Fabrice Florin (WMF),2012-10-15T07:32:54Z,
45272939,-1,Special:AbuseFilter/466,0,0,"{'0': '10089', '1': '466'}",abusefilter,modify,NawlinWiki,2012-10-15T10:22:15Z,
45280122,-1,Special:AbuseFilter/466,0,0,"{'0': '10090', '1': '466'}",abusefilter,modify,NawlinWiki,2012-10-15T17:58:54Z,
45280512,-1,Special:AbuseFilter/466,0,0,"{'0': '10091', '1': '466'}",abusefilter,modify,NawlinWiki,2012-10-15T18:18:46Z,
45280711,-1,Special:AbuseFilter/466,0,0,"{'0': '10092', '1': '466'}",abusefilter,modify,NawlinWiki,2012-10-15T18:28:53Z,
45296674,-1,Special:AbuseFilter/466,0,0,"{'0': '10093', '1': '466'}",abusefilter,modify,NawlinWiki,2012-10-16T14:53:31Z,
45308118,-1,Special:AbuseFilter/466,0,0,"{'0': '10094', '1': '466'}",abusefilter,modify,NawlinWiki,2012-10-17T02:53:19Z,
45323730,-1,Special:AbuseFilter/466,0,0,"{'0': '10095', '1': '466'}",abusefilter,modify,NawlinWiki,2012-10-17T23:13:41Z,
45323823,-1,Special:AbuseFilter/466,0,0,"{'0': '10096', '1': '466'}",abusefilter,modify,NawlinWiki,2012-10-17T23:19:22Z,
45326309,-1,Special:AbuseFilter/458,0,0,"{'0': '10097', '1': '458'}",abusefilter,modify,Fabrice Florin (WMF),2012-10-18T02:17:55Z,
45326318,-1,Special:AbuseFilter/458,0,0,"{'0': '10098', '1': '458'}",abusefilter,modify,Fabrice Florin (WMF),2012-10-18T02:18:32Z,
45326360,-1,Special:AbuseFilter/148,0,0,"{'0': '10099', '1': '148'}",abusefilter,modify,Sole Soul,2012-10-18T02:24:18Z,
45332313,-1,Special:AbuseFilter/466,0,0,"{'0': '10100', '1': '466'}",abusefilter,modify,NawlinWiki,2012-10-18T12:38:59Z,
45332355,-1,Special:AbuseFilter/466,0,0,"{'0': '10101', '1': '466'}",abusefilter,modify,NawlinWiki,2012-10-18T12:42:16Z,
45332418,-1,Special:AbuseFilter/102,0,0,"{'0': '10102', '1': '102'}",abusefilter,modify,NawlinWiki,2012-10-18T12:46:28Z,
45332431,-1,Special:AbuseFilter/102,0,0,"{'0': '10103', '1': '102'}",abusefilter,modify,NawlinWiki,2012-10-18T12:47:20Z,
45341180,-1,Special:AbuseFilter/58,0,0,"{'0': '10104', '1': '58'}",abusefilter,modify,NawlinWiki,2012-10-18T21:57:28Z,
45349656,-1,Special:AbuseFilter/502,0,0,"{'0': '10105', '1': '502'}",abusefilter,modify,Mmullie (WMF),2012-10-19T10:22:48Z,
45349664,-1,Special:AbuseFilter/497,0,0,"{'0': '10106', '1': '497'}",abusefilter,modify,Mmullie (WMF),2012-10-19T10:23:30Z,
45355724,-1,Special:AbuseFilter/466,0,0,"{'0': '10107', '1': '466'}",abusefilter,modify,NawlinWiki,2012-10-19T18:06:50Z,
45387902,-1,Special:AbuseFilter/501,0,0,"{'0': '10108', '1': '501'}",abusefilter,modify,Jasper Deng,2012-10-21T20:02:35Z,
45411016,-1,Special:AbuseFilter/466,0,0,"{'0': '10109', '1': '466'}",abusefilter,modify,NawlinWiki,2012-10-23T02:40:17Z,
45411583,-1,Special:AbuseFilter/294,0,0,"{'0': '10110', '1': '294'}",abusefilter,modify,NawlinWiki,2012-10-23T03:37:57Z,
45411609,-1,Special:AbuseFilter/58,0,0,"{'0': '10111', '1': '58'}",abusefilter,modify,NawlinWiki,2012-10-23T03:39:48Z,
45411668,-1,Special:AbuseFilter/102,0,0,"{'0': '10112', '1': '102'}",abusefilter,modify,NawlinWiki,2012-10-23T03:48:05Z,
45411705,-1,Special:AbuseFilter/58,0,0,"{'0': '10113', '1': '58'}",abusefilter,modify,NawlinWiki,2012-10-23T03:51:25Z,
45411737,-1,Special:AbuseFilter/58,0,0,"{'0': '10114', '1': '58'}",abusefilter,modify,NawlinWiki,2012-10-23T03:54:46Z,
45411801,-1,Special:AbuseFilter/58,0,0,"{'0': '10115', '1': '58'}",abusefilter,modify,NawlinWiki,2012-10-23T04:00:36Z,
45411813,-1,Special:AbuseFilter/58,0,0,"{'0': '10116', '1': '58'}",abusefilter,modify,NawlinWiki,2012-10-23T04:01:36Z,
45414813,-1,Special:AbuseFilter/502,0,0,"{'0': '10117', '1': '502'}",abusefilter,modify,Mmullie (WMF),2012-10-23T09:41:23Z,
45418027,-1,Special:AbuseFilter/466,0,0,"{'0': '10118', '1': '466'}",abusefilter,modify,NawlinWiki,2012-10-23T13:29:46Z,
