logid,ns,title,pageid,logpage,params,type,action,user,timestamp,comment
42465175,-1,Special:AbuseFilter/294,0,0,"{'0': '9365', '1': '294'}",abusefilter,modify,NawlinWiki,2012-05-01T10:01:39Z,
42470053,-1,Special:AbuseFilter/422,0,0,"{'0': '9366', '1': '422'}",abusefilter,modify,Reaper Eternal,2012-05-01T17:01:43Z,
42470222,-1,Special:AbuseFilter/47,0,0,"{'0': '9367', '1': '47'}",abusefilter,modify,NawlinWiki,2012-05-01T17:11:23Z,
42474384,-1,Special:AbuseFilter/294,0,0,"{'0': '9368', '1': '294'}",abusefilter,modify,NawlinWiki,2012-05-01T20:56:27Z,
42475447,-1,Special:AbuseFilter/458,0,0,"{'0': '9369', '1': '458'}",abusefilter,modify,Fabrice Florin,2012-05-01T21:49:14Z,
42475543,-1,Special:AbuseFilter/458,0,0,"{'0': '9370', '1': '458'}",abusefilter,modify,Fabrice Florin,2012-05-01T21:53:11Z,
42485133,-1,Special:AbuseFilter/257,0,0,"{'0': '9371', '1': '257'}",abusefilter,modify,MuZemike,2012-05-02T13:51:08Z,
42490465,-1,Special:AbuseFilter/47,0,0,"{'0': '9372', '1': '47'}",abusefilter,modify,NawlinWiki,2012-05-02T20:50:39Z,
42493714,-1,Special:AbuseFilter/294,0,0,"{'0': '9373', '1': '294'}",abusefilter,modify,Reaper Eternal,2012-05-03T02:26:59Z,
42493880,-1,Special:AbuseFilter/58,0,0,"{'0': '9374', '1': '58'}",abusefilter,modify,NawlinWiki,2012-05-03T02:48:15Z,
42520232,-1,Special:AbuseFilter/462,0,0,"{'0': '9375', '1': '462'}",abusefilter,modify,Reaper Eternal,2012-05-04T20:37:55Z,
42528551,-1,Special:AbuseFilter/294,0,0,"{'0': '9376', '1': '294'}",abusefilter,modify,NawlinWiki,2012-05-05T12:04:11Z,
42530726,-1,Special:AbuseFilter/384,0,0,"{'0': '9377', '1': '384'}",abusefilter,modify,Reaper Eternal,2012-05-05T16:06:41Z,
42536128,-1,Special:AbuseFilter/402,0,0,"{'0': '9378', '1': '402'}",abusefilter,modify,Reaper Eternal,2012-05-06T02:00:58Z,
42540330,-1,Special:AbuseFilter/294,0,0,"{'0': '9379', '1': '294'}",abusefilter,modify,NawlinWiki,2012-05-06T12:16:31Z,
42546681,-1,Special:AbuseFilter/257,0,0,"{'0': '9380', '1': '257'}",abusefilter,modify,MuZemike,2012-05-06T22:39:43Z,
42554736,-1,Special:AbuseFilter/294,0,0,"{'0': '9381', '1': '294'}",abusefilter,modify,NawlinWiki,2012-05-07T11:55:48Z,
42560695,-1,Special:AbuseFilter/294,0,0,"{'0': '9382', '1': '294'}",abusefilter,modify,Reaper Eternal,2012-05-07T20:46:06Z,
42560820,-1,Special:AbuseFilter/294,0,0,"{'0': '9383', '1': '294'}",abusefilter,modify,NawlinWiki,2012-05-07T20:57:46Z,
42569526,-1,Special:AbuseFilter/294,0,0,"{'0': '9384', '1': '294'}",abusefilter,modify,NawlinWiki,2012-05-08T11:21:09Z,
42569545,-1,Special:AbuseFilter/58,0,0,"{'0': '9385', '1': '58'}",abusefilter,modify,NawlinWiki,2012-05-08T11:23:31Z,
42573640,-1,Special:AbuseFilter/58,0,0,"{'0': '9386', '1': '58'}",abusefilter,modify,Reaper Eternal,2012-05-08T17:13:26Z,
42573727,-1,Special:AbuseFilter/380,0,0,"{'0': '9387', '1': '380'}",abusefilter,modify,Reaper Eternal,2012-05-08T17:17:38Z,
42574080,-1,Special:AbuseFilter/52,0,0,"{'0': '9388', '1': '52'}",abusefilter,modify,Reaper Eternal,2012-05-08T17:43:36Z,
42575926,-1,Special:AbuseFilter/58,0,0,"{'0': '9389', '1': '58'}",abusefilter,modify,Reaper Eternal,2012-05-08T19:54:58Z,
42575931,-1,Special:AbuseFilter/341,0,0,"{'0': '9390', '1': '341'}",abusefilter,modify,MuZemike,2012-05-08T19:55:33Z,
42576052,-1,Special:AbuseFilter/341,0,0,"{'0': '9391', '1': '341'}",abusefilter,modify,MuZemike,2012-05-08T20:05:37Z,
42580156,-1,Special:AbuseFilter/260,0,0,"{'0': '9392', '1': '260'}",abusefilter,modify,Reaper Eternal,2012-05-09T01:43:34Z,
42587470,-1,Special:AbuseFilter/422,0,0,"{'0': '9393', '1': '422'}",abusefilter,modify,Reaper Eternal,2012-05-09T14:48:14Z,
42587576,-1,Special:AbuseFilter/47,0,0,"{'0': '9394', '1': '47'}",abusefilter,modify,NawlinWiki,2012-05-09T14:59:20Z,
42596886,-1,Special:AbuseFilter/271,0,0,"{'0': '9395', '1': '271'}",abusefilter,modify,Zzuuzz,2012-05-10T05:18:52Z,
42607928,-1,Special:AbuseFilter/264,0,0,"{'0': '9396', '1': '264'}",abusefilter,modify,NawlinWiki,2012-05-10T21:49:07Z,
42616639,-1,Special:AbuseFilter/58,0,0,"{'0': '9397', '1': '58'}",abusefilter,modify,NawlinWiki,2012-05-11T12:07:48Z,
42626707,-1,Special:AbuseFilter/52,0,0,"{'0': '9398', '1': '52'}",abusefilter,modify,NawlinWiki,2012-05-12T03:39:48Z,
42630541,-1,Special:AbuseFilter/384,0,0,"{'0': '9399', '1': '384'}",abusefilter,modify,Sole Soul,2012-05-12T12:10:15Z,
42630906,-1,Special:AbuseFilter/135,0,0,"{'0': '9400', '1': '135'}",abusefilter,modify,Sole Soul,2012-05-12T13:02:02Z,
42631085,-1,Special:AbuseFilter/294,0,0,"{'0': '9401', '1': '294'}",abusefilter,modify,NawlinWiki,2012-05-12T13:23:59Z,
42644516,-1,Special:AbuseFilter/294,0,0,"{'0': '9402', '1': '294'}",abusefilter,modify,NawlinWiki,2012-05-13T13:35:42Z,
42658538,-1,Special:AbuseFilter/294,0,0,"{'0': '9403', '1': '294'}",abusefilter,modify,NawlinWiki,2012-05-14T11:47:53Z,
42683911,-1,Special:AbuseFilter/264,0,0,"{'0': '9404', '1': '264'}",abusefilter,modify,MastCell,2012-05-15T21:20:37Z,
42683922,-1,Special:AbuseFilter/264,0,0,"{'0': '9405', '1': '264'}",abusefilter,modify,MastCell,2012-05-15T21:21:10Z,
42713307,-1,Special:AbuseFilter/458,0,0,"{'0': '9406', '1': '458'}",abusefilter,modify,Fabrice Florin,2012-05-17T18:53:23Z,
42713662,-1,Special:AbuseFilter/458,0,0,"{'0': '9407', '1': '458'}",abusefilter,modify,Fabrice Florin,2012-05-17T19:18:14Z,
42719047,-1,Special:AbuseFilter/458,0,0,"{'0': '9408', '1': '458'}",abusefilter,modify,Fabrice Florin,2012-05-18T01:56:32Z,
42719058,-1,Special:AbuseFilter/460,0,0,"{'0': '9409', '1': '460'}",abusefilter,modify,Fabrice Florin,2012-05-18T01:57:49Z,
42719078,-1,Special:AbuseFilter/461,0,0,"{'0': '9410', '1': '461'}",abusefilter,modify,Fabrice Florin,2012-05-18T01:59:34Z,
42719122,-1,Special:AbuseFilter/463,0,0,"{'0': '9411', '1': '463'}",abusefilter,modify,Fabrice Florin,2012-05-18T02:03:42Z,
42724682,-1,Special:AbuseFilter/294,0,0,"{'0': '9412', '1': '294'}",abusefilter,modify,NawlinWiki,2012-05-18T12:37:50Z,
42728341,-1,Special:AbuseFilter/58,0,0,"{'0': '9413', '1': '58'}",abusefilter,modify,NawlinWiki,2012-05-18T18:10:07Z,
