logid,ns,title,pageid,logpage,params,type,action,user,timestamp,comment
40226726,-1,Special:AbuseFilter/264,0,0,"{'0': '8738', '1': '264'}",abusefilter,modify,NawlinWiki,2012-01-01T00:01:40Z,
40227262,-1,Special:AbuseFilter/58,0,0,"{'0': '8739', '1': '58'}",abusefilter,modify,NawlinWiki,2012-01-01T00:14:29Z,
40227715,-1,Special:AbuseFilter/294,0,0,"{'0': '8740', '1': '294'}",abusefilter,modify,NawlinWiki,2012-01-01T00:44:52Z,
40228165,-1,Special:AbuseFilter/294,0,0,"{'0': '8741', '1': '294'}",abusefilter,modify,NawlinWiki,2012-01-01T01:08:11Z,
40249060,-1,Special:AbuseFilter/341,0,0,"{'0': '8742', '1': '341'}",abusefilter,modify,MuZemike,2012-01-02T00:46:24Z,
40251893,-1,Special:AbuseFilter/58,0,0,"{'0': '8743', '1': '58'}",abusefilter,modify,NawlinWiki,2012-01-02T03:56:10Z,
40260551,-1,Special:AbuseFilter/58,0,0,"{'0': '8744', '1': '58'}",abusefilter,modify,NawlinWiki,2012-01-02T14:23:06Z,
40260671,-1,Special:AbuseFilter/264,0,0,"{'0': '8745', '1': '264'}",abusefilter,modify,NawlinWiki,2012-01-02T14:31:00Z,
40271349,-1,Special:AbuseFilter/47,0,0,"{'0': '8746', '1': '47'}",abusefilter,modify,NawlinWiki,2012-01-02T23:52:13Z,
40271952,-1,Special:AbuseFilter/34,0,0,"{'0': '8747', '1': '34'}",abusefilter,modify,NawlinWiki,2012-01-03T00:21:17Z,
40291168,-1,Special:AbuseFilter/341,0,0,"{'0': '8748', '1': '341'}",abusefilter,modify,MuZemike,2012-01-03T19:39:08Z,
40302362,-1,Special:AbuseFilter/58,0,0,"{'0': '8749', '1': '58'}",abusefilter,modify,NawlinWiki,2012-01-04T13:33:14Z,
40304005,-1,Special:AbuseFilter/294,0,0,"{'0': '8750', '1': '294'}",abusefilter,modify,NawlinWiki,2012-01-04T15:39:47Z,
40304095,-1,Special:AbuseFilter/58,0,0,"{'0': '8751', '1': '58'}",abusefilter,modify,NawlinWiki,2012-01-04T15:46:32Z,
40304427,-1,Special:AbuseFilter/294,0,0,"{'0': '8752', '1': '294'}",abusefilter,modify,NawlinWiki,2012-01-04T16:10:42Z,
40306056,-1,Special:AbuseFilter/449,0,0,"{'0': '8753', '1': '449'}",abusefilter,modify,Reaper Eternal,2012-01-04T18:05:46Z,
40306065,-1,Special:AbuseFilter/449,0,0,"{'0': '8754', '1': '449'}",abusefilter,modify,Reaper Eternal,2012-01-04T18:06:02Z,
40310963,-1,Special:AbuseFilter/341,0,0,"{'0': '8755', '1': '341'}",abusefilter,modify,MuZemike,2012-01-04T22:14:20Z,
40326426,-1,Special:AbuseFilter/58,0,0,"{'0': '8756', '1': '58'}",abusefilter,modify,NawlinWiki,2012-01-05T20:18:17Z,
40326492,-1,Special:AbuseFilter/58,0,0,"{'0': '8757', '1': '58'}",abusefilter,modify,NawlinWiki,2012-01-05T20:23:57Z,
40326539,-1,Special:AbuseFilter/58,0,0,"{'0': '8758', '1': '58'}",abusefilter,modify,NawlinWiki,2012-01-05T20:27:37Z,
