logid,ns,title,pageid,logpage,params,type,action,user,timestamp,comment
122202866,-1,Special:AbuseFilter/1122,0,0,"{'historyId': 25489, 'newId': 1122}",abusefilter,modify,ProcBot II,2021-10-01T00:03:07Z,
122221863,-1,Special:AbuseFilter/1122,0,0,"{'historyId': 25490, 'newId': 1122}",abusefilter,modify,ProcBot II,2021-10-01T12:03:08Z,
122243330,-1,Special:AbuseFilter/1122,0,0,"{'historyId': 25491, 'newId': 1122}",abusefilter,modify,ProcBot II,2021-10-02T00:03:07Z,
122258998,-1,Special:AbuseFilter/1122,0,0,"{'historyId': 25492, 'newId': 1122}",abusefilter,modify,ProcBot II,2021-10-02T12:03:07Z,
122278358,-1,Special:AbuseFilter/602,0,0,"{'historyId': 25493, 'newId': 602}",abusefilter,modify,Suffusion of Yellow,2021-10-02T22:01:20Z,
122279959,-1,Special:AbuseFilter/1122,0,0,"{'historyId': 25494, 'newId': 1122}",abusefilter,modify,ProcBot II,2021-10-03T00:03:07Z,
122296385,-1,Special:AbuseFilter/1122,0,0,"{'historyId': 25495, 'newId': 1122}",abusefilter,modify,ProcBot II,2021-10-03T12:03:07Z,
122318752,-1,Special:AbuseFilter/1122,0,0,"{'historyId': 25496, 'newId': 1122}",abusefilter,modify,ProcBot II,2021-10-04T00:03:07Z,
122339001,-1,Special:AbuseFilter/1122,0,0,"{'historyId': 25497, 'newId': 1122}",abusefilter,modify,ProcBot II,2021-10-04T12:03:07Z,
122360374,-1,Special:AbuseFilter/1164,0,0,"{'historyId': 25498, 'newId': 1164}",abusefilter,modify,Ohnoitsjamie,2021-10-04T23:04:03Z,
122361292,-1,Special:AbuseFilter/1122,0,0,"{'historyId': 25499, 'newId': 1122}",abusefilter,modify,ProcBot II,2021-10-05T00:03:08Z,
122378639,-1,Special:AbuseFilter/1122,0,0,"{'historyId': 25500, 'newId': 1122}",abusefilter,modify,ProcBot II,2021-10-05T12:03:07Z,
122383298,-1,Special:AbuseFilter/1168,0,0,"{'historyId': 25501, 'newId': 1168}",abusefilter,create,The Anome,2021-10-05T13:23:09Z,
122383656,-1,Special:AbuseFilter/1168,0,0,"{'historyId': 25502, 'newId': 1168}",abusefilter,modify,The Anome,2021-10-05T13:24:44Z,
122390353,-1,Special:AbuseFilter/1164,0,0,"{'historyId': 25503, 'newId': 1164}",abusefilter,modify,Ohnoitsjamie,2021-10-05T13:56:22Z,
122390386,-1,Special:AbuseFilter/1164,0,0,"{'historyId': 25504, 'newId': 1164}",abusefilter,modify,Ohnoitsjamie,2021-10-05T13:58:59Z,
122390403,-1,Special:AbuseFilter/1161,0,0,"{'historyId': 25505, 'newId': 1161}",abusefilter,modify,Ohnoitsjamie,2021-10-05T13:59:45Z,
122390423,-1,Special:AbuseFilter/1161,0,0,"{'historyId': 25506, 'newId': 1161}",abusefilter,modify,Ohnoitsjamie,2021-10-05T14:00:32Z,
122390516,-1,Special:AbuseFilter/1168,0,0,"{'historyId': 25507, 'newId': 1168}",abusefilter,modify,The Anome,2021-10-05T14:05:50Z,
122390592,-1,Special:AbuseFilter/1168,0,0,"{'historyId': 25508, 'newId': 1168}",abusefilter,modify,The Anome,2021-10-05T14:11:10Z,
122391735,-1,Special:AbuseFilter/1168,0,0,"{'historyId': 25509, 'newId': 1168}",abusefilter,modify,The Anome,2021-10-05T15:11:21Z,
122391816,-1,Special:AbuseFilter/1168,0,0,"{'historyId': 25510, 'newId': 1168}",abusefilter,modify,The Anome,2021-10-05T15:13:27Z,
122391996,-1,Special:AbuseFilter/1168,0,0,"{'historyId': 25511, 'newId': 1168}",abusefilter,modify,The Anome,2021-10-05T15:18:19Z,
122392976,-1,Special:AbuseFilter/1168,0,0,"{'historyId': 25512, 'newId': 1168}",abusefilter,modify,The Anome,2021-10-05T15:50:24Z,
122393005,-1,Special:AbuseFilter/1168,0,0,"{'historyId': 25513, 'newId': 1168}",abusefilter,modify,The Anome,2021-10-05T15:51:39Z,
122397910,-1,Special:AbuseFilter/1168,0,0,"{'historyId': 25514, 'newId': 1168}",abusefilter,modify,The Anome,2021-10-05T19:06:05Z,
122401844,-1,Special:AbuseFilter/1164,0,0,"{'historyId': 25515, 'newId': 1164}",abusefilter,modify,Ohnoitsjamie,2021-10-05T20:55:49Z,
122404886,-1,Special:AbuseFilter/1122,0,0,"{'historyId': 25516, 'newId': 1122}",abusefilter,modify,ProcBot II,2021-10-06T00:03:07Z,
122420939,-1,Special:AbuseFilter/1122,0,0,"{'historyId': 25517, 'newId': 1122}",abusefilter,modify,ProcBot II,2021-10-06T12:03:07Z,
122421219,-1,Special:AbuseFilter/1168,0,0,"{'historyId': 25518, 'newId': 1168}",abusefilter,modify,The Anome,2021-10-06T12:26:55Z,
122433077,-1,Special:AbuseFilter/1168,0,0,"{'historyId': 25519, 'newId': 1168}",abusefilter,modify,The Anome,2021-10-06T15:19:30Z,
122444682,-1,Special:AbuseFilter/1122,0,0,"{'historyId': 25520, 'newId': 1122}",abusefilter,modify,ProcBot II,2021-10-07T00:03:07Z,
122462048,-1,Special:AbuseFilter/1122,0,0,"{'historyId': 25521, 'newId': 1122}",abusefilter,modify,ProcBot II,2021-10-07T12:03:07Z,
122485473,-1,Special:AbuseFilter/1122,0,0,"{'historyId': 25522, 'newId': 1122}",abusefilter,modify,ProcBot II,2021-10-08T00:03:07Z,
122503928,-1,Special:AbuseFilter/1169,0,0,"{'historyId': 25523, 'newId': 1169}",abusefilter,create,ProcrastinatingReader,2021-10-08T11:38:56Z,
122504178,-1,Special:AbuseFilter/1122,0,0,"{'historyId': 25524, 'newId': 1122}",abusefilter,modify,ProcBot II,2021-10-08T12:03:07Z,
122525636,-1,Special:AbuseFilter/1122,0,0,"{'historyId': 25525, 'newId': 1122}",abusefilter,modify,ProcBot II,2021-10-09T00:03:07Z,
122547392,-1,Special:AbuseFilter/1122,0,0,"{'historyId': 25526, 'newId': 1122}",abusefilter,modify,ProcBot II,2021-10-09T12:03:07Z,
122573785,-1,Special:AbuseFilter/1122,0,0,"{'historyId': 25527, 'newId': 1122}",abusefilter,modify,ProcBot II,2021-10-10T00:03:07Z,
122597335,-1,Special:AbuseFilter/869,0,0,"{'historyId': 25528, 'newId': 869}",abusefilter,modify,ProcrastinatingReader,2021-10-10T10:25:29Z,
122598431,-1,Special:AbuseFilter/1122,0,0,"{'historyId': 25529, 'newId': 1122}",abusefilter,modify,ProcBot II,2021-10-10T12:03:07Z,
122601900,-1,Special:AbuseFilter/926,0,0,"{'historyId': 25530, 'newId': 926}",abusefilter,modify,MusikAnimal,2021-10-10T15:44:59Z,
122611428,-1,Special:AbuseFilter/1122,0,0,"{'historyId': 25531, 'newId': 1122}",abusefilter,modify,ProcBot II,2021-10-11T00:03:07Z,
122646284,-1,Special:AbuseFilter/1122,0,0,"{'historyId': 25532, 'newId': 1122}",abusefilter,modify,ProcBot II,2021-10-11T12:03:08Z,
122658270,-1,Special:AbuseFilter/1170,0,0,"{'historyId': 25533, 'newId': 1170}",abusefilter,create,GeneralNotability,2021-10-11T20:31:36Z,
122658338,-1,Special:AbuseFilter/1170,0,0,"{'historyId': 25534, 'newId': 1170}",abusefilter,modify,GeneralNotability,2021-10-11T20:35:39Z,
122658745,-1,Special:AbuseFilter/1170,0,0,"{'historyId': 25535, 'newId': 1170}",abusefilter,modify,GeneralNotability,2021-10-11T21:01:28Z,
122659359,-1,Special:AbuseFilter/1094,0,0,"{'historyId': 25536, 'newId': 1094}",abusefilter,modify,Ohnoitsjamie,2021-10-11T21:35:22Z,
122659487,-1,Special:AbuseFilter/1170,0,0,"{'historyId': 25537, 'newId': 1170}",abusefilter,modify,GeneralNotability,2021-10-11T21:45:09Z,
122659922,-1,Special:AbuseFilter/1170,0,0,"{'historyId': 25538, 'newId': 1170}",abusefilter,modify,GeneralNotability,2021-10-11T22:16:42Z,
122660062,-1,Special:AbuseFilter/1014,0,0,"{'historyId': 25539, 'newId': 1014}",abusefilter,modify,Suffusion of Yellow,2021-10-11T22:30:13Z,
122660145,-1,Special:AbuseFilter/1170,0,0,"{'historyId': 25540, 'newId': 1170}",abusefilter,modify,GeneralNotability,2021-10-11T22:39:01Z,
122662417,-1,Special:AbuseFilter/1170,0,0,"{'historyId': 25541, 'newId': 1170}",abusefilter,modify,Suffusion of Yellow,2021-10-11T23:48:55Z,
122663020,-1,Special:AbuseFilter/1122,0,0,"{'historyId': 25542, 'newId': 1122}",abusefilter,modify,ProcBot II,2021-10-12T00:03:07Z,
122677249,-1,Special:AbuseFilter/1122,0,0,"{'historyId': 25543, 'newId': 1122}",abusefilter,modify,ProcBot II,2021-10-12T12:03:07Z,
122680010,-1,Special:AbuseFilter/1169,0,0,"{'historyId': 25544, 'newId': 1169}",abusefilter,modify,Xaosflux,2021-10-12T13:15:26Z,
122692513,-1,Special:AbuseFilter/1125,0,0,"{'historyId': 25545, 'newId': 1125}",abusefilter,modify,ProcrastinatingReader,2021-10-12T14:09:30Z,
122702440,-1,Special:AbuseFilter/1170,0,0,"{'historyId': 25546, 'newId': 1170}",abusefilter,modify,Suffusion of Yellow,2021-10-12T21:07:14Z,
122709527,-1,Special:AbuseFilter/1122,0,0,"{'historyId': 25547, 'newId': 1122}",abusefilter,modify,ProcBot II,2021-10-13T00:03:07Z,
122736809,-1,Special:AbuseFilter/58,0,0,"{'historyId': 25548, 'newId': 58}",abusefilter,modify,Zzuuzz,2021-10-13T10:34:15Z,
122737988,-1,Special:AbuseFilter/1122,0,0,"{'historyId': 25549, 'newId': 1122}",abusefilter,modify,ProcBot II,2021-10-13T12:03:07Z,
122741674,-1,Special:AbuseFilter/1094,0,0,"{'historyId': 25550, 'newId': 1094}",abusefilter,modify,Ohnoitsjamie,2021-10-13T15:54:11Z,
122745651,-1,Special:AbuseFilter/869,0,0,"{'historyId': 25551, 'newId': 869}",abusefilter,modify,David Gerard,2021-10-13T18:49:47Z,
122749924,-1,Special:AbuseFilter/1094,0,0,"{'historyId': 25552, 'newId': 1094}",abusefilter,modify,Ohnoitsjamie,2021-10-13T21:44:55Z,
122754857,-1,Special:AbuseFilter/1122,0,0,"{'historyId': 25553, 'newId': 1122}",abusefilter,modify,ProcBot II,2021-10-14T00:03:08Z,
122755304,-1,Special:AbuseFilter/1014,0,0,"{'historyId': 25554, 'newId': 1014}",abusefilter,modify,Suffusion of Yellow,2021-10-14T00:13:42Z,
122755604,-1,Special:AbuseFilter/1169,0,0,"{'historyId': 25555, 'newId': 1169}",abusefilter,modify,Suffusion of Yellow,2021-10-14T00:23:43Z,
122760584,-1,Special:AbuseFilter/1171,0,0,"{'historyId': 25556, 'newId': 1171}",abusefilter,create,Suffusion of Yellow,2021-10-14T01:22:04Z,
122761299,-1,Special:AbuseFilter/1171,0,0,"{'historyId': 25557, 'newId': 1171}",abusefilter,modify,Suffusion of Yellow,2021-10-14T01:25:00Z,
122772545,-1,Special:AbuseFilter/869,0,0,"{'historyId': 25558, 'newId': 869}",abusefilter,modify,David Gerard,2021-10-14T09:43:09Z,
122774391,-1,Special:AbuseFilter/1122,0,0,"{'historyId': 25559, 'newId': 1122}",abusefilter,modify,ProcBot II,2021-10-14T12:03:06Z,
122775271,-1,Special:AbuseFilter/1015,0,0,"{'historyId': 25560, 'newId': 1015}",abusefilter,modify,The Anome,2021-10-14T12:55:08Z,
122781085,-1,Special:AbuseFilter/1170,0,0,"{'historyId': 25561, 'newId': 1170}",abusefilter,modify,Cabayi,2021-10-14T13:32:31Z,
122781284,-1,Special:AbuseFilter/1170,0,0,"{'historyId': 25562, 'newId': 1170}",abusefilter,modify,Cabayi,2021-10-14T13:33:23Z,
122788156,-1,Special:AbuseFilter/1094,0,0,"{'historyId': 25563, 'newId': 1094}",abusefilter,modify,Ohnoitsjamie,2021-10-14T17:28:49Z,
122788286,-1,Special:AbuseFilter/1094,0,0,"{'historyId': 25564, 'newId': 1094}",abusefilter,modify,Ohnoitsjamie,2021-10-14T17:36:48Z,
122795995,-1,Special:AbuseFilter/1122,0,0,"{'historyId': 25565, 'newId': 1122}",abusefilter,modify,ProcBot II,2021-10-15T00:03:07Z,
122809848,-1,Special:AbuseFilter/1125,0,0,"{'historyId': 25566, 'newId': 1125}",abusefilter,modify,ProcrastinatingReader,2021-10-15T10:58:35Z,
122809866,-1,Special:AbuseFilter/1159,0,0,"{'historyId': 25567, 'newId': 1159}",abusefilter,modify,ProcrastinatingReader,2021-10-15T11:00:14Z,
122809890,-1,Special:AbuseFilter/1159,0,0,"{'historyId': 25568, 'newId': 1159}",abusefilter,modify,ProcrastinatingReader,2021-10-15T11:01:04Z,
122810641,-1,Special:AbuseFilter/1122,0,0,"{'historyId': 25569, 'newId': 1122}",abusefilter,modify,ProcBot II,2021-10-15T12:03:07Z,
122823873,-1,Special:AbuseFilter/1164,0,0,"{'historyId': 25570, 'newId': 1164}",abusefilter,modify,Ohnoitsjamie,2021-10-15T15:23:15Z,
122830382,-1,Special:AbuseFilter/1094,0,0,"{'historyId': 25571, 'newId': 1094}",abusefilter,modify,Ohnoitsjamie,2021-10-15T21:17:28Z,
122830394,-1,Special:AbuseFilter/1164,0,0,"{'historyId': 25572, 'newId': 1164}",abusefilter,modify,Ohnoitsjamie,2021-10-15T21:18:36Z,
