logid,ns,title,pageid,logpage,params,type,action,user,timestamp,comment
113230403,-1,Special:AbuseFilter/793,0,0,"{'historyId': 24334, 'newId': 793}",abusefilter,modify,Kuru,2020-12-01T15:39:48Z,
113254883,-1,Special:AbuseFilter/1104,0,0,"{'historyId': 24335, 'newId': 1104}",abusefilter,modify,Zzuuzz,2020-12-02T14:18:35Z,
113261552,-1,Special:AbuseFilter/718,0,0,"{'historyId': 24336, 'newId': 718}",abusefilter,modify,Crow,2020-12-02T18:59:22Z,
113295475,-1,Special:AbuseFilter/51,0,0,"{'historyId': 24337, 'newId': 51}",abusefilter,modify,Oshwah,2020-12-04T04:05:58Z,
113295526,-1,Special:AbuseFilter/53,0,0,"{'historyId': 24338, 'newId': 53}",abusefilter,modify,Oshwah,2020-12-04T04:10:34Z,
113339890,-1,Special:AbuseFilter/847,0,0,"{'historyId': 24339, 'newId': 847}",abusefilter,modify,Zzuuzz,2020-12-06T00:32:26Z,
113363153,-1,Special:AbuseFilter/51,0,0,"{'historyId': 24340, 'newId': 51}",abusefilter,modify,Oshwah,2020-12-06T21:57:37Z,
113363682,-1,Special:AbuseFilter/51,0,0,"{'historyId': 24341, 'newId': 51}",abusefilter,modify,Oshwah,2020-12-06T22:10:09Z,
113363962,-1,Special:AbuseFilter/51,0,0,"{'historyId': 24342, 'newId': 51}",abusefilter,modify,Oshwah,2020-12-06T22:17:16Z,
113364086,-1,Special:AbuseFilter/53,0,0,"{'historyId': 24343, 'newId': 53}",abusefilter,modify,Oshwah,2020-12-06T22:20:16Z,
113415050,-1,Special:AbuseFilter/51,0,0,"{'historyId': 24344, 'newId': 51}",abusefilter,modify,Oshwah,2020-12-08T23:41:09Z,
113415078,-1,Special:AbuseFilter/53,0,0,"{'historyId': 24345, 'newId': 53}",abusefilter,modify,Oshwah,2020-12-08T23:42:47Z,
113416257,-1,Special:AbuseFilter/51,0,0,"{'historyId': 24346, 'newId': 51}",abusefilter,modify,Oshwah,2020-12-09T00:46:09Z,
