logid,ns,title,pageid,logpage,params,type,action,user,timestamp,comment
56216405,-1,Special:AbuseFilter/601,0,0,"{'0': '12407', '1': '601'}",abusefilter,modify,Kww,2014-05-01T00:48:38Z,
56238210,-1,Special:AbuseFilter/579,0,0,"{'0': '12408', '1': '579'}",abusefilter,modify,Elockid,2014-05-02T03:29:41Z,
56271249,-1,Special:AbuseFilter/596,0,0,"{'0': '12409', '1': '596'}",abusefilter,modify,Gogo Dodo,2014-05-04T04:23:02Z,
56283332,-1,Special:AbuseFilter/608,0,0,"{'0': '12410', '1': '608'}",abusefilter,modify,Kww,2014-05-04T21:46:53Z,
56283372,-1,Special:AbuseFilter/608,0,0,"{'0': '12411', '1': '608'}",abusefilter,modify,Kww,2014-05-04T21:50:36Z,
56283385,-1,Special:AbuseFilter/608,0,0,"{'0': '12412', '1': '608'}",abusefilter,modify,Kww,2014-05-04T21:51:44Z,
56304833,-1,Special:AbuseFilter/608,0,0,"{'0': '12413', '1': '608'}",abusefilter,modify,Kww,2014-05-06T02:22:49Z,
56313618,-1,Special:AbuseFilter/58,0,0,"{'0': '12414', '1': '58'}",abusefilter,modify,NawlinWiki,2014-05-06T14:30:42Z,
56319868,-1,Special:AbuseFilter/58,0,0,"{'0': '12415', '1': '58'}",abusefilter,modify,NawlinWiki,2014-05-06T20:57:47Z,
56326619,-1,Special:AbuseFilter/612,0,0,"{'0': '12416', '1': '612'}",abusefilter,modify,Beetstra,2014-05-07T05:55:01Z,
56326620,-1,Special:AbuseFilter/612,0,0,"{'0': '12417', '1': '612'}",abusefilter,modify,Beetstra,2014-05-07T05:55:11Z,
56327146,-1,Special:AbuseFilter/612,0,0,"{'0': '12418', '1': '612'}",abusefilter,modify,Beetstra,2014-05-07T06:43:46Z,
56327151,-1,Special:AbuseFilter/612,0,0,"{'0': '12419', '1': '612'}",abusefilter,modify,Beetstra,2014-05-07T06:44:20Z,
56327231,-1,Special:AbuseFilter/612,0,0,"{'0': '12420', '1': '612'}",abusefilter,modify,Beetstra,2014-05-07T06:53:00Z,
56356541,-1,Special:AbuseFilter/58,0,0,"{'0': '12421', '1': '58'}",abusefilter,modify,NawlinWiki,2014-05-08T18:23:51Z,
56359061,-1,Special:AbuseFilter/102,0,0,"{'0': '12422', '1': '102'}",abusefilter,modify,NawlinWiki,2014-05-08T20:58:59Z,
56364969,-1,Special:AbuseFilter/559,0,0,"{'0': '12423', '1': '559'}",abusefilter,modify,Kww,2014-05-09T05:03:46Z,
56410648,-1,Special:AbuseFilter/58,0,0,"{'0': '12424', '1': '58'}",abusefilter,modify,NawlinWiki,2014-05-11T18:47:32Z,
56414942,-1,Special:AbuseFilter/608,0,0,"{'0': '12425', '1': '608'}",abusefilter,modify,Kww,2014-05-12T00:44:42Z,
56415296,-1,Special:AbuseFilter/608,0,0,"{'0': '12426', '1': '608'}",abusefilter,modify,Kww,2014-05-12T01:23:21Z,
56415321,-1,Special:AbuseFilter/608,0,0,"{'0': '12427', '1': '608'}",abusefilter,modify,NawlinWiki,2014-05-12T01:27:53Z,
56417738,-1,Special:AbuseFilter/529,0,0,"{'0': '12428', '1': '529'}",abusefilter,modify,Kww,2014-05-12T05:49:05Z,
56427417,-1,Special:AbuseFilter/58,0,0,"{'0': '12429', '1': '58'}",abusefilter,modify,NawlinWiki,2014-05-12T17:50:21Z,
56428674,-1,Special:AbuseFilter/58,0,0,"{'0': '12430', '1': '58'}",abusefilter,modify,NawlinWiki,2014-05-12T19:04:21Z,
56429160,-1,Special:AbuseFilter/58,0,0,"{'0': '12431', '1': '58'}",abusefilter,modify,NawlinWiki,2014-05-12T19:37:27Z,
56431671,-1,Special:AbuseFilter/58,0,0,"{'0': '12432', '1': '58'}",abusefilter,modify,NawlinWiki,2014-05-12T22:40:12Z,
56431905,-1,Special:AbuseFilter/58,0,0,"{'0': '12433', '1': '58'}",abusefilter,modify,NawlinWiki,2014-05-12T23:04:09Z,
56435839,-1,Special:AbuseFilter/608,0,0,"{'0': '12434', '1': '608'}",abusefilter,modify,Kww,2014-05-13T04:13:58Z,
56444989,-1,Special:AbuseFilter/58,0,0,"{'0': '12435', '1': '58'}",abusefilter,modify,NawlinWiki,2014-05-13T16:16:00Z,
56445057,-1,Special:AbuseFilter/58,0,0,"{'0': '12436', '1': '58'}",abusefilter,modify,NawlinWiki,2014-05-13T16:19:11Z,
56456824,-1,Special:AbuseFilter/608,0,0,"{'0': '12437', '1': '608'}",abusefilter,modify,Kww,2014-05-14T05:55:20Z,
56463722,-1,Special:AbuseFilter/58,0,0,"{'0': '12438', '1': '58'}",abusefilter,modify,NawlinWiki,2014-05-14T14:52:06Z,
56464922,-1,Special:AbuseFilter/608,0,0,"{'0': '12439', '1': '608'}",abusefilter,modify,Kww,2014-05-14T15:47:45Z,
56485506,-1,Special:AbuseFilter/58,0,0,"{'0': '12440', '1': '58'}",abusefilter,modify,NawlinWiki,2014-05-15T16:35:30Z,
56485532,-1,Special:AbuseFilter/102,0,0,"{'0': '12441', '1': '102'}",abusefilter,modify,NawlinWiki,2014-05-15T16:36:24Z,
56487143,-1,Special:AbuseFilter/323,0,0,"{'0': '12442', '1': '323'}",abusefilter,modify,Ixfd64,2014-05-15T18:22:00Z,
56494141,-1,Special:AbuseFilter/613,0,0,"{'0': '12443', '1': '613'}",abusefilter,modify,MusikAnimal,2014-05-16T01:58:53Z,
56494236,-1,Special:AbuseFilter/613,0,0,"{'0': '12444', '1': '613'}",abusefilter,modify,MusikAnimal,2014-05-16T02:03:12Z,
56530889,-1,Special:AbuseFilter/608,0,0,"{'0': '12445', '1': '608'}",abusefilter,modify,Kww,2014-05-18T03:54:06Z,
56531061,-1,Special:AbuseFilter/608,0,0,"{'0': '12446', '1': '608'}",abusefilter,modify,Kww,2014-05-18T04:06:08Z,
56542265,-1,Special:AbuseFilter/613,0,0,"{'0': '12447', '1': '613'}",abusefilter,modify,MusikAnimal,2014-05-18T19:26:10Z,
56548144,-1,Special:AbuseFilter/614,0,0,"{'0': '12448', '1': '614'}",abusefilter,modify,MusikAnimal,2014-05-19T03:27:22Z,
56548174,-1,Special:AbuseFilter/614,0,0,"{'0': '12449', '1': '614'}",abusefilter,modify,MusikAnimal,2014-05-19T03:31:14Z,
56548531,-1,Special:AbuseFilter/614,0,0,"{'0': '12450', '1': '614'}",abusefilter,modify,MusikAnimal,2014-05-19T04:04:58Z,
56548556,-1,Special:AbuseFilter/614,0,0,"{'0': '12451', '1': '614'}",abusefilter,modify,MusikAnimal,2014-05-19T04:06:43Z,
56561969,-1,Special:AbuseFilter/614,0,0,"{'0': '12452', '1': '614'}",abusefilter,modify,MusikAnimal,2014-05-19T20:20:18Z,
56562013,-1,Special:AbuseFilter/614,0,0,"{'0': '12453', '1': '614'}",abusefilter,modify,MusikAnimal,2014-05-19T20:23:24Z,
56577828,-1,Special:AbuseFilter/614,0,0,"{'0': '12454', '1': '614'}",abusefilter,modify,MusikAnimal,2014-05-20T14:45:10Z,
56581932,-1,Special:AbuseFilter/614,0,0,"{'0': '12455', '1': '614'}",abusefilter,modify,MusikAnimal,2014-05-20T19:08:54Z,
56582925,-1,Special:AbuseFilter/608,0,0,"{'0': '12456', '1': '608'}",abusefilter,modify,Rich Farmbrough,2014-05-20T20:14:30Z,
56583210,-1,Special:AbuseFilter/608,0,0,"{'0': '12457', '1': '608'}",abusefilter,modify,Rich Farmbrough,2014-05-20T20:32:01Z,
56584669,-1,Special:AbuseFilter/58,0,0,"{'0': '12458', '1': '58'}",abusefilter,modify,King of Hearts,2014-05-20T22:00:44Z,
56584877,-1,Special:AbuseFilter/559,0,0,"{'0': '12459', '1': '559'}",abusefilter,modify,King of Hearts,2014-05-20T22:09:46Z,
56584989,-1,Special:AbuseFilter/559,0,0,"{'0': '12460', '1': '559'}",abusefilter,modify,King of Hearts,2014-05-20T22:15:05Z,
56585028,-1,Special:AbuseFilter/559,0,0,"{'0': '12461', '1': '559'}",abusefilter,modify,King of Hearts,2014-05-20T22:17:34Z,
56588858,-1,Special:AbuseFilter/614,0,0,"{'0': '12462', '1': '614'}",abusefilter,modify,MusikAnimal,2014-05-21T02:01:03Z,
56600507,-1,Special:AbuseFilter/58,0,0,"{'0': '12463', '1': '58'}",abusefilter,modify,NawlinWiki,2014-05-21T16:54:19Z,
56601443,-1,Special:AbuseFilter/58,0,0,"{'0': '12464', '1': '58'}",abusefilter,modify,NawlinWiki,2014-05-21T17:57:53Z,
56602021,-1,Special:AbuseFilter/614,0,0,"{'0': '12465', '1': '614'}",abusefilter,modify,MusikAnimal,2014-05-21T18:30:13Z,
56607296,-1,Special:AbuseFilter/614,0,0,"{'0': '12466', '1': '614'}",abusefilter,modify,MusikAnimal,2014-05-21T21:40:59Z,
56607328,-1,Special:AbuseFilter/614,0,0,"{'0': '12467', '1': '614'}",abusefilter,modify,MusikAnimal,2014-05-21T21:41:33Z,
56640506,-1,Special:AbuseFilter/608,0,0,"{'0': '12468', '1': '608'}",abusefilter,modify,Kww,2014-05-22T15:50:31Z,
56643524,-1,Special:AbuseFilter/614,0,0,"{'0': '12469', '1': '614'}",abusefilter,modify,MusikAnimal,2014-05-22T18:56:44Z,
56643646,-1,Special:AbuseFilter/58,0,0,"{'0': '12470', '1': '58'}",abusefilter,modify,NawlinWiki,2014-05-22T19:04:59Z,
56643758,-1,Special:AbuseFilter/58,0,0,"{'0': '12471', '1': '58'}",abusefilter,modify,NawlinWiki,2014-05-22T19:10:28Z,
56662617,-1,Special:AbuseFilter/578,0,0,"{'0': '12472', '1': '578'}",abusefilter,modify,Elockid,2014-05-23T18:41:29Z,
56667627,-1,Special:AbuseFilter/608,0,0,"{'0': '12473', '1': '608'}",abusefilter,modify,Rich Farmbrough,2014-05-24T00:18:03Z,
56680489,-1,Special:AbuseFilter/578,0,0,"{'0': '12474', '1': '578'}",abusefilter,modify,Elockid,2014-05-24T17:14:32Z,
56685743,-1,Special:AbuseFilter/608,0,0,"{'0': '12475', '1': '608'}",abusefilter,modify,Kww,2014-05-25T01:05:28Z,
56722318,-1,Special:AbuseFilter/102,0,0,"{'0': '12476', '1': '102'}",abusefilter,modify,NawlinWiki,2014-05-27T02:28:53Z,
