logid,ns,title,pageid,logpage,params,type,action,user,timestamp,comment
57349626,-1,Special:AbuseFilter/31,0,0,"{'0': '12543', '1': '31'}",abusefilter,modify,NawlinWiki,2014-07-01T15:15:19Z,
57353137,-1,Special:AbuseFilter/619,0,0,"{'0': '12544', '1': '619'}",abusefilter,modify,Smalljim,2014-07-01T19:21:42Z,
57353147,-1,Special:AbuseFilter/620,0,0,"{'0': '12545', '1': '620'}",abusefilter,modify,Kww,2014-07-01T19:22:35Z,
57353151,-1,Special:AbuseFilter/620,0,0,"{'0': '12546', '1': '620'}",abusefilter,modify,Kww,2014-07-01T19:22:55Z,
57353172,-1,Special:AbuseFilter/619,0,0,"{'0': '12547', '1': '619'}",abusefilter,modify,Smalljim,2014-07-01T19:24:28Z,
57353271,-1,Special:AbuseFilter/619,0,0,"{'0': '12548', '1': '619'}",abusefilter,modify,Smalljim,2014-07-01T19:33:05Z,
57353311,-1,Special:AbuseFilter/619,0,0,"{'0': '12549', '1': '619'}",abusefilter,modify,Smalljim,2014-07-01T19:36:56Z,
57353331,-1,Special:AbuseFilter/619,0,0,"{'0': '12550', '1': '619'}",abusefilter,modify,Smalljim,2014-07-01T19:38:17Z,
57353711,-1,Special:AbuseFilter/619,0,0,"{'0': '12551', '1': '619'}",abusefilter,modify,Smalljim,2014-07-01T20:10:11Z,
57366596,-1,Special:AbuseFilter/613,0,0,"{'0': '12552', '1': '613'}",abusefilter,modify,MusikAnimal,2014-07-02T15:09:42Z,
57369467,-1,Special:AbuseFilter/620,0,0,"{'0': '12553', '1': '620'}",abusefilter,modify,Kww,2014-07-02T18:42:59Z,
57392252,-1,Special:AbuseFilter/620,0,0,"{'0': '12554', '1': '620'}",abusefilter,modify,Kww,2014-07-04T00:03:56Z,
57415186,-1,Special:AbuseFilter/264,0,0,"{'0': '12555', '1': '264'}",abusefilter,modify,NawlinWiki,2014-07-05T13:56:58Z,
57421961,-1,Special:AbuseFilter/102,0,0,"{'0': '12556', '1': '102'}",abusefilter,modify,NawlinWiki,2014-07-05T23:17:13Z,
57432192,-1,Special:AbuseFilter/620,0,0,"{'0': '12557', '1': '620'}",abusefilter,modify,Kww,2014-07-06T16:08:38Z,
57438103,-1,Special:AbuseFilter/50,0,0,"{'0': '12558', '1': '50'}",abusefilter,modify,Xaosflux,2014-07-07T00:40:22Z,
57442554,-1,Special:AbuseFilter/613,0,0,"{'0': '12559', '1': '613'}",abusefilter,modify,MusikAnimal,2014-07-07T08:03:45Z,
57452357,-1,Special:AbuseFilter/58,0,0,"{'0': '12560', '1': '58'}",abusefilter,modify,NawlinWiki,2014-07-07T20:48:59Z,
57457044,-1,Special:AbuseFilter/613,0,0,"{'0': '12561', '1': '613'}",abusefilter,modify,MusikAnimal,2014-07-08T03:40:39Z,
57503979,-1,Special:AbuseFilter/58,0,0,"{'0': '12562', '1': '58'}",abusefilter,modify,Reaper Eternal,2014-07-10T16:31:25Z,
57526081,-1,Special:AbuseFilter/260,0,0,"{'0': '12563', '1': '260'}",abusefilter,modify,NawlinWiki,2014-07-11T20:24:06Z,
57535337,-1,Special:AbuseFilter/31,0,0,"{'0': '12564', '1': '31'}",abusefilter,modify,NawlinWiki,2014-07-12T11:44:32Z,
57535381,-1,Special:AbuseFilter/354,0,0,"{'0': '12565', '1': '354'}",abusefilter,modify,NawlinWiki,2014-07-12T11:48:39Z,
57535393,-1,Special:AbuseFilter/466,0,0,"{'0': '12566', '1': '466'}",abusefilter,modify,NawlinWiki,2014-07-12T11:49:30Z,
57570547,-1,Special:AbuseFilter/58,0,0,"{'0': '12567', '1': '58'}",abusefilter,modify,NawlinWiki,2014-07-14T14:50:09Z,
57590340,-1,Special:AbuseFilter/31,0,0,"{'0': '12568', '1': '31'}",abusefilter,modify,NawlinWiki,2014-07-15T14:42:06Z,
57593852,-1,Special:AbuseFilter/620,0,0,"{'0': '12569', '1': '620'}",abusefilter,modify,MusikAnimal,2014-07-15T16:44:29Z,
57594340,-1,Special:AbuseFilter/621,0,0,"{'0': '12570', '1': '621'}",abusefilter,modify,Mike V,2014-07-15T17:17:59Z,
57594376,-1,Special:AbuseFilter/621,0,0,"{'0': '12571', '1': '621'}",abusefilter,modify,Mike V,2014-07-15T17:20:26Z,
57594399,-1,Special:AbuseFilter/621,0,0,"{'0': '12572', '1': '621'}",abusefilter,modify,Mike V,2014-07-15T17:22:01Z,
57594420,-1,Special:AbuseFilter/621,0,0,"{'0': '12573', '1': '621'}",abusefilter,modify,Mike V,2014-07-15T17:23:43Z,
57594517,-1,Special:AbuseFilter/621,0,0,"{'0': '12574', '1': '621'}",abusefilter,modify,Mike V,2014-07-15T17:27:12Z,
57595509,-1,Special:AbuseFilter/621,0,0,"{'0': '12575', '1': '621'}",abusefilter,modify,Mike V,2014-07-15T18:32:10Z,
