logid,ns,title,pageid,logpage,params,type,action,user,timestamp,comment
53941145,-1,Special:AbuseFilter/358,0,0,"{'0': '11973', '1': '358'}",abusefilter,modify,Od Mishehu,2014-01-01T13:06:25Z,
53943313,-1,Special:AbuseFilter/384,0,0,"{'0': '11974', '1': '384'}",abusefilter,modify,Od Mishehu,2014-01-01T16:29:12Z,
53949847,-1,Special:AbuseFilter/600,0,0,"{'0': '11975', '1': '600'}",abusefilter,modify,Shirik,2014-01-01T23:52:52Z,
53962214,-1,Special:AbuseFilter/575,0,0,"{'0': '11976', '1': '575'}",abusefilter,modify,Shirik,2014-01-02T16:21:18Z,
53963811,-1,Special:AbuseFilter/575,0,0,"{'0': '11977', '1': '575'}",abusefilter,modify,Reaper Eternal,2014-01-02T17:55:21Z,
53963817,-1,Special:AbuseFilter/575,0,0,"{'0': '11978', '1': '575'}",abusefilter,modify,Reaper Eternal,2014-01-02T17:55:44Z,
53963833,-1,Special:AbuseFilter/598,0,0,"{'0': '11979', '1': '598'}",abusefilter,modify,Reaper Eternal,2014-01-02T17:57:20Z,
53963846,-1,Special:AbuseFilter/539,0,0,"{'0': '11980', '1': '539'}",abusefilter,modify,Reaper Eternal,2014-01-02T17:58:32Z,
53963854,-1,Special:AbuseFilter/470,0,0,"{'0': '11981', '1': '470'}",abusefilter,modify,Reaper Eternal,2014-01-02T17:59:18Z,
53963863,-1,Special:AbuseFilter/506,0,0,"{'0': '11982', '1': '506'}",abusefilter,modify,Reaper Eternal,2014-01-02T18:00:29Z,
53963881,-1,Special:AbuseFilter/513,0,0,"{'0': '11983', '1': '513'}",abusefilter,modify,Reaper Eternal,2014-01-02T18:01:46Z,
53963893,-1,Special:AbuseFilter/525,0,0,"{'0': '11984', '1': '525'}",abusefilter,modify,Reaper Eternal,2014-01-02T18:02:50Z,
53963926,-1,Special:AbuseFilter/422,0,0,"{'0': '11985', '1': '422'}",abusefilter,modify,Reaper Eternal,2014-01-02T18:05:37Z,
53963995,-1,Special:AbuseFilter/545,0,0,"{'0': '11986', '1': '545'}",abusefilter,modify,Reaper Eternal,2014-01-02T18:10:40Z,
53964029,-1,Special:AbuseFilter/529,0,0,"{'0': '11987', '1': '529'}",abusefilter,modify,Reaper Eternal,2014-01-02T18:13:18Z,
53964037,-1,Special:AbuseFilter/549,0,0,"{'0': '11988', '1': '549'}",abusefilter,modify,Reaper Eternal,2014-01-02T18:13:48Z,
53964051,-1,Special:AbuseFilter/554,0,0,"{'0': '11989', '1': '554'}",abusefilter,modify,Reaper Eternal,2014-01-02T18:15:25Z,
53964058,-1,Special:AbuseFilter/564,0,0,"{'0': '11990', '1': '564'}",abusefilter,modify,Reaper Eternal,2014-01-02T18:16:17Z,
53964067,-1,Special:AbuseFilter/566,0,0,"{'0': '11991', '1': '566'}",abusefilter,modify,Reaper Eternal,2014-01-02T18:16:50Z,
53964078,-1,Special:AbuseFilter/560,0,0,"{'0': '11992', '1': '560'}",abusefilter,modify,Reaper Eternal,2014-01-02T18:17:45Z,
53964106,-1,Special:AbuseFilter/559,0,0,"{'0': '11993', '1': '559'}",abusefilter,modify,Reaper Eternal,2014-01-02T18:19:02Z,
53964127,-1,Special:AbuseFilter/550,0,0,"{'0': '11994', '1': '550'}",abusefilter,modify,Reaper Eternal,2014-01-02T18:19:50Z,
53964138,-1,Special:AbuseFilter/585,0,0,"{'0': '11995', '1': '585'}",abusefilter,modify,Reaper Eternal,2014-01-02T18:21:11Z,
53964147,-1,Special:AbuseFilter/577,0,0,"{'0': '11996', '1': '577'}",abusefilter,modify,Reaper Eternal,2014-01-02T18:21:49Z,
53964175,-1,Special:AbuseFilter/583,0,0,"{'0': '11997', '1': '583'}",abusefilter,modify,Reaper Eternal,2014-01-02T18:23:26Z,
53964206,-1,Special:AbuseFilter/479,0,0,"{'0': '11998', '1': '479'}",abusefilter,modify,Reaper Eternal,2014-01-02T18:25:19Z,
53964217,-1,Special:AbuseFilter/595,0,0,"{'0': '11999', '1': '595'}",abusefilter,modify,Reaper Eternal,2014-01-02T18:26:10Z,
53964238,-1,Special:AbuseFilter/597,0,0,"{'0': '12000', '1': '597'}",abusefilter,modify,Reaper Eternal,2014-01-02T18:27:34Z,
53964253,-1,Special:AbuseFilter/102,0,0,"{'0': '12001', '1': '102'}",abusefilter,modify,Reaper Eternal,2014-01-02T18:28:29Z,
53964319,-1,Special:AbuseFilter/345,0,0,"{'0': '12002', '1': '345'}",abusefilter,modify,Reaper Eternal,2014-01-02T18:33:08Z,
53964350,-1,Special:AbuseFilter/257,0,0,"{'0': '12003', '1': '257'}",abusefilter,modify,Reaper Eternal,2014-01-02T18:34:50Z,
