logid,ns,title,pageid,logpage,params,type,action,user,timestamp,comment
59288385,-1,Special:AbuseFilter/636,0,0,"{'0': '12864', '1': '636'}",abusefilter,modify,MusikAnimal,2014-10-01T18:20:02Z,
59289873,-1,Special:AbuseFilter/636,0,0,"{'0': '12865', '1': '636'}",abusefilter,modify,MusikAnimal,2014-10-01T19:38:38Z,
59290204,-1,Special:AbuseFilter/636,0,0,"{'0': '12866', '1': '636'}",abusefilter,modify,MusikAnimal,2014-10-01T19:57:25Z,
59290295,-1,Special:AbuseFilter/636,0,0,"{'0': '12867', '1': '636'}",abusefilter,modify,MusikAnimal,2014-10-01T20:04:24Z,
59290319,-1,Special:AbuseFilter/636,0,0,"{'0': '12868', '1': '636'}",abusefilter,modify,MusikAnimal,2014-10-01T20:05:58Z,
59306391,-1,Special:AbuseFilter/466,0,0,"{'0': '12869', '1': '466'}",abusefilter,modify,NawlinWiki,2014-10-02T16:04:23Z,
59311035,-1,Special:AbuseFilter/617,0,0,"{'0': '12870', '1': '617'}",abusefilter,modify,Kww,2014-10-02T20:26:27Z,
59312430,-1,Special:AbuseFilter/58,0,0,"{'0': '12871', '1': '58'}",abusefilter,modify,NawlinWiki,2014-10-02T22:02:23Z,
59322241,-1,Special:AbuseFilter/58,0,0,"{'0': '12872', '1': '58'}",abusefilter,modify,NawlinWiki,2014-10-03T13:12:37Z,
59322599,-1,Special:AbuseFilter/466,0,0,"{'0': '12873', '1': '466'}",abusefilter,modify,NawlinWiki,2014-10-03T13:34:42Z,
59325861,-1,Special:AbuseFilter/102,0,0,"{'0': '12874', '1': '102'}",abusefilter,modify,NawlinWiki,2014-10-03T16:44:52Z,
59325912,-1,Special:AbuseFilter/58,0,0,"{'0': '12875', '1': '58'}",abusefilter,modify,NawlinWiki,2014-10-03T16:47:22Z,
59329093,-1,Special:AbuseFilter/58,0,0,"{'0': '12876', '1': '58'}",abusefilter,modify,NawlinWiki,2014-10-03T19:43:54Z,
59329098,-1,Special:AbuseFilter/58,0,0,"{'0': '12877', '1': '58'}",abusefilter,modify,NawlinWiki,2014-10-03T19:44:24Z,
59336082,-1,Special:AbuseFilter/617,0,0,"{'0': '12878', '1': '617'}",abusefilter,modify,Kww,2014-10-04T04:34:51Z,
59342040,-1,Special:AbuseFilter/58,0,0,"{'0': '12879', '1': '58'}",abusefilter,modify,NawlinWiki,2014-10-04T13:11:35Z,
59342115,-1,Special:AbuseFilter/58,0,0,"{'0': '12880', '1': '58'}",abusefilter,modify,NawlinWiki,2014-10-04T13:14:49Z,
59345120,-1,Special:AbuseFilter/617,0,0,"{'0': '12881', '1': '617'}",abusefilter,modify,Kww,2014-10-04T16:34:09Z,
59351009,-1,Special:AbuseFilter/617,0,0,"{'0': '12882', '1': '617'}",abusefilter,modify,Kww,2014-10-04T23:15:42Z,
59360838,-1,Special:AbuseFilter/16,0,0,"{'0': '12883', '1': '16'}",abusefilter,modify,Callanecc,2014-10-05T13:48:28Z,
59372814,-1,Special:AbuseFilter/271,0,0,"{'0': '12884', '1': '271'}",abusefilter,modify,NawlinWiki,2014-10-06T01:32:23Z,
59375045,-1,Special:AbuseFilter/58,0,0,"{'0': '12885', '1': '58'}",abusefilter,modify,NawlinWiki,2014-10-06T04:50:44Z,
59375713,-1,Special:AbuseFilter/617,0,0,"{'0': '12886', '1': '617'}",abusefilter,modify,Kww,2014-10-06T06:00:54Z,
59392461,-1,Special:AbuseFilter/58,0,0,"{'0': '12887', '1': '58'}",abusefilter,modify,NawlinWiki,2014-10-06T23:21:20Z,
59408726,-1,Special:AbuseFilter/614,0,0,"{'0': '12888', '1': '614'}",abusefilter,modify,MusikAnimal,2014-10-07T18:31:25Z,
59408770,-1,Special:AbuseFilter/614,0,0,"{'0': '12889', '1': '614'}",abusefilter,modify,MusikAnimal,2014-10-07T18:33:46Z,
59434288,-1,Special:AbuseFilter/614,0,0,"{'0': '12890', '1': '614'}",abusefilter,modify,MusikAnimal,2014-10-08T22:58:33Z,
59436016,-1,Special:AbuseFilter/617,0,0,"{'0': '12891', '1': '617'}",abusefilter,modify,Kww,2014-10-09T01:01:11Z,
59460077,-1,Special:AbuseFilter/635,0,0,"{'0': '12892', '1': '635'}",abusefilter,modify,Callanecc,2014-10-10T04:53:05Z,
59471153,-1,Special:AbuseFilter/614,0,0,"{'0': '12893', '1': '614'}",abusefilter,modify,MusikAnimal,2014-10-10T18:06:40Z,
59476358,-1,Special:AbuseFilter/358,0,0,"{'0': '12894', '1': '358'}",abusefilter,modify,Xaosflux,2014-10-10T23:46:07Z,
59484538,-1,Special:AbuseFilter/635,0,0,"{'0': '12895', '1': '635'}",abusefilter,modify,Callanecc,2014-10-11T12:18:16Z,
59502147,-1,Special:AbuseFilter/354,0,0,"{'0': '12896', '1': '354'}",abusefilter,modify,Beetstra,2014-10-12T10:52:58Z,
59526519,-1,Special:AbuseFilter/617,0,0,"{'0': '12897', '1': '617'}",abusefilter,modify,Kww,2014-10-13T14:12:53Z,
59526719,-1,Special:AbuseFilter/614,0,0,"{'0': '12898', '1': '614'}",abusefilter,modify,MusikAnimal,2014-10-13T14:22:06Z,
59526740,-1,Special:AbuseFilter/614,0,0,"{'0': '12899', '1': '614'}",abusefilter,modify,MusikAnimal,2014-10-13T14:23:04Z,
59550740,-1,Special:AbuseFilter/617,0,0,"{'0': '12900', '1': '617'}",abusefilter,modify,Kww,2014-10-14T15:50:47Z,
59568508,-1,Special:AbuseFilter/601,0,0,"{'0': '12901', '1': '601'}",abusefilter,modify,Kww,2014-10-15T11:56:40Z,
59570036,-1,Special:AbuseFilter/58,0,0,"{'0': '12902', '1': '58'}",abusefilter,modify,NawlinWiki,2014-10-15T13:28:42Z,
59577494,-1,Special:AbuseFilter/637,0,0,"{'0': '12903', '1': '637'}",abusefilter,modify,MusikAnimal,2014-10-15T20:09:38Z,
59577661,-1,Special:AbuseFilter/637,0,0,"{'0': '12904', '1': '637'}",abusefilter,modify,MusikAnimal,2014-10-15T20:19:09Z,
59577764,-1,Special:AbuseFilter/637,0,0,"{'0': '12905', '1': '637'}",abusefilter,modify,MusikAnimal,2014-10-15T20:25:04Z,
59578231,-1,Special:AbuseFilter/637,0,0,"{'0': '12906', '1': '637'}",abusefilter,modify,MusikAnimal,2014-10-15T20:52:18Z,
59578423,-1,Special:AbuseFilter/637,0,0,"{'0': '12907', '1': '637'}",abusefilter,modify,MusikAnimal,2014-10-15T21:03:46Z,
59579274,-1,Special:AbuseFilter/637,0,0,"{'0': '12908', '1': '637'}",abusefilter,modify,MusikAnimal,2014-10-15T21:57:34Z,
59579280,-1,Special:AbuseFilter/637,0,0,"{'0': '12909', '1': '637'}",abusefilter,modify,MusikAnimal,2014-10-15T21:58:10Z,
59600175,-1,Special:AbuseFilter/637,0,0,"{'0': '12910', '1': '637'}",abusefilter,modify,MusikAnimal,2014-10-16T21:00:36Z,
59616009,-1,Special:AbuseFilter/617,0,0,"{'0': '12911', '1': '617'}",abusefilter,modify,Kww,2014-10-17T16:53:29Z,
59633053,-1,Special:AbuseFilter/466,0,0,"{'0': '12912', '1': '466'}",abusefilter,modify,NawlinWiki,2014-10-18T14:57:59Z,
59633101,-1,Special:AbuseFilter/466,0,0,"{'0': '12913', '1': '466'}",abusefilter,modify,NawlinWiki,2014-10-18T15:01:07Z,
59667742,-1,Special:AbuseFilter/635,0,0,"{'0': '12914', '1': '635'}",abusefilter,modify,Callanecc,2014-10-20T06:37:41Z,
59669271,-1,Special:AbuseFilter/638,0,0,"{'0': '12915', '1': '638'}",abusefilter,modify,Callanecc,2014-10-20T08:49:21Z,
59669276,-1,Special:AbuseFilter/638,0,0,"{'0': '12916', '1': '638'}",abusefilter,modify,Callanecc,2014-10-20T08:49:48Z,
59675944,-1,Special:AbuseFilter/637,0,0,"{'0': '12917', '1': '637'}",abusefilter,modify,MusikAnimal,2014-10-20T15:38:56Z,
59681741,-1,Special:AbuseFilter/58,0,0,"{'0': '12918', '1': '58'}",abusefilter,modify,NawlinWiki,2014-10-20T20:21:55Z,
59687060,-1,Special:AbuseFilter/617,0,0,"{'0': '12919', '1': '617'}",abusefilter,modify,Kww,2014-10-21T02:10:07Z,
59696281,-1,Special:AbuseFilter/58,0,0,"{'0': '12920', '1': '58'}",abusefilter,modify,NawlinWiki,2014-10-21T14:12:16Z,
59698664,-1,Special:AbuseFilter/614,0,0,"{'0': '12921', '1': '614'}",abusefilter,modify,MusikAnimal,2014-10-21T16:14:42Z,
59698860,-1,Special:AbuseFilter/614,0,0,"{'0': '12922', '1': '614'}",abusefilter,modify,MusikAnimal,2014-10-21T16:22:00Z,
59702695,-1,Special:AbuseFilter/628,0,0,"{'0': '12923', '1': '628'}",abusefilter,modify,NawlinWiki,2014-10-21T19:53:06Z,
59728095,-1,Special:AbuseFilter/617,0,0,"{'0': '12924', '1': '617'}",abusefilter,modify,Kww,2014-10-22T23:26:28Z,
59778112,-1,Special:AbuseFilter/58,0,0,"{'0': '12925', '1': '58'}",abusefilter,modify,NawlinWiki,2014-10-25T12:54:04Z,
59778187,-1,Special:AbuseFilter/58,0,0,"{'0': '12926', '1': '58'}",abusefilter,modify,NawlinWiki,2014-10-25T13:00:24Z,
59780670,-1,Special:AbuseFilter/617,0,0,"{'0': '12927', '1': '617'}",abusefilter,modify,Kww,2014-10-25T15:55:26Z,
59803301,-1,Special:AbuseFilter/617,0,0,"{'0': '12928', '1': '617'}",abusefilter,modify,Kww,2014-10-26T18:52:24Z,
59808294,-1,Special:AbuseFilter/617,0,0,"{'0': '12929', '1': '617'}",abusefilter,modify,Kww,2014-10-27T00:27:11Z,
59810342,-1,Special:AbuseFilter/58,0,0,"{'0': '12930', '1': '58'}",abusefilter,modify,NawlinWiki,2014-10-27T02:39:23Z,
59841152,-1,Special:AbuseFilter/617,0,0,"{'0': '12931', '1': '617'}",abusefilter,modify,Kww,2014-10-28T14:13:32Z,
59865464,-1,Special:AbuseFilter/614,0,0,"{'0': '12932', '1': '614'}",abusefilter,modify,MusikAnimal,2014-10-29T15:24:03Z,
59867935,-1,Special:AbuseFilter/637,0,0,"{'0': '12933', '1': '637'}",abusefilter,modify,MusikAnimal,2014-10-29T17:40:53Z,
59867948,-1,Special:AbuseFilter/637,0,0,"{'0': '12934', '1': '637'}",abusefilter,modify,MusikAnimal,2014-10-29T17:41:41Z,
59892048,-1,Special:AbuseFilter/617,0,0,"{'0': '12935', '1': '617'}",abusefilter,modify,Kww,2014-10-30T21:24:21Z,
59910463,-1,Special:AbuseFilter/637,0,0,"{'0': '12936', '1': '637'}",abusefilter,modify,MusikAnimal,2014-10-31T18:58:11Z,
