logid,ns,title,pageid,logpage,params,type,action,user,timestamp,comment
55686451,-1,Special:AbuseFilter/465,0,0,"{'0': '12297', '1': '465'}",abusefilter,modify,King of Hearts,2014-04-01T00:43:14Z,
55693537,-1,Special:AbuseFilter/58,0,0,"{'0': '12298', '1': '58'}",abusefilter,modify,NawlinWiki,2014-04-01T11:38:44Z,
55695782,-1,Special:AbuseFilter/58,0,0,"{'0': '12299', '1': '58'}",abusefilter,modify,NawlinWiki,2014-04-01T14:32:17Z,
55705510,-1,Special:AbuseFilter/601,0,0,"{'0': '12300', '1': '601'}",abusefilter,modify,Kww,2014-04-02T00:03:56Z,
55711315,-1,Special:AbuseFilter/608,0,0,"{'0': '12301', '1': '608'}",abusefilter,modify,AGK,2014-04-02T08:09:35Z,
55711670,-1,Special:AbuseFilter/465,0,0,"{'0': '12302', '1': '465'}",abusefilter,modify,King of Hearts,2014-04-02T08:41:35Z,
55714802,-1,Special:AbuseFilter/58,0,0,"{'0': '12303', '1': '58'}",abusefilter,modify,NawlinWiki,2014-04-02T13:09:56Z,
55715214,-1,Special:AbuseFilter/608,0,0,"{'0': '12304', '1': '608'}",abusefilter,modify,Timotheus Canens,2014-04-02T13:39:36Z,
55717753,-1,Special:AbuseFilter/58,0,0,"{'0': '12305', '1': '58'}",abusefilter,modify,NawlinWiki,2014-04-02T16:21:59Z,
55717801,-1,Special:AbuseFilter/58,0,0,"{'0': '12306', '1': '58'}",abusefilter,modify,NawlinWiki,2014-04-02T16:24:44Z,
55722880,-1,Special:AbuseFilter/610,0,0,"{'0': '12307', '1': '610'}",abusefilter,modify,Elockid,2014-04-02T21:44:26Z,
55722889,-1,Special:AbuseFilter/610,0,0,"{'0': '12308', '1': '610'}",abusefilter,modify,Elockid,2014-04-02T21:44:52Z,
55722901,-1,Special:AbuseFilter/610,0,0,"{'0': '12309', '1': '610'}",abusefilter,modify,Elockid,2014-04-02T21:45:29Z,
55732658,-1,Special:AbuseFilter/58,0,0,"{'0': '12310', '1': '58'}",abusefilter,modify,NawlinWiki,2014-04-03T12:09:23Z,
55754468,-1,Special:AbuseFilter/58,0,0,"{'0': '12311', '1': '58'}",abusefilter,modify,NawlinWiki,2014-04-04T14:28:09Z,
55762822,-1,Special:AbuseFilter/58,0,0,"{'0': '12312', '1': '58'}",abusefilter,modify,NawlinWiki,2014-04-05T00:43:08Z,
55787117,-1,Special:AbuseFilter/58,0,0,"{'0': '12313', '1': '58'}",abusefilter,modify,NawlinWiki,2014-04-06T13:55:07Z,
55791353,-1,Special:AbuseFilter/58,0,0,"{'0': '12314', '1': '58'}",abusefilter,modify,NawlinWiki,2014-04-06T19:04:47Z,
55792331,-1,Special:AbuseFilter/58,0,0,"{'0': '12315', '1': '58'}",abusefilter,modify,NawlinWiki,2014-04-06T20:20:56Z,
55795933,-1,Special:AbuseFilter/519,0,0,"{'0': '12316', '1': '519'}",abusefilter,modify,Elockid,2014-04-07T01:19:48Z,
55795968,-1,Special:AbuseFilter/519,0,0,"{'0': '12317', '1': '519'}",abusefilter,modify,Elockid,2014-04-07T01:20:48Z,
55795972,-1,Special:AbuseFilter/519,0,0,"{'0': '12318', '1': '519'}",abusefilter,modify,Elockid,2014-04-07T01:21:09Z,
55795980,-1,Special:AbuseFilter/519,0,0,"{'0': '12319', '1': '519'}",abusefilter,modify,Elockid,2014-04-07T01:21:39Z,
55803233,-1,Special:AbuseFilter/58,0,0,"{'0': '12320', '1': '58'}",abusefilter,modify,NawlinWiki,2014-04-07T12:14:42Z,
55809612,-1,Special:AbuseFilter/610,0,0,"{'0': '12321', '1': '610'}",abusefilter,modify,Elockid,2014-04-07T18:40:16Z,
55809740,-1,Special:AbuseFilter/610,0,0,"{'0': '12322', '1': '610'}",abusefilter,modify,Elockid,2014-04-07T18:48:35Z,
55814467,-1,Special:AbuseFilter/611,0,0,"{'0': '12323', '1': '611'}",abusefilter,modify,Elockid,2014-04-08T00:19:42Z,
55814488,-1,Special:AbuseFilter/611,0,0,"{'0': '12324', '1': '611'}",abusefilter,modify,Elockid,2014-04-08T00:20:28Z,
