logid,ns,title,pageid,logpage,params,type,action,user,timestamp,comment
60579076,-1,Special:AbuseFilter/645,0,0,"{'0': '13009', '1': '645'}",abusefilter,modify,Jackmcbarn,2014-12-01T22:54:40Z,
60579421,-1,Special:AbuseFilter/31,0,0,"{'0': '13010', '1': '31'}",abusefilter,modify,Jackmcbarn,2014-12-01T23:19:50Z,
60582374,-1,Special:AbuseFilter/614,0,0,"{'0': '13011', '1': '614'}",abusefilter,modify,MusikAnimal,2014-12-02T02:01:37Z,
60583283,-1,Special:AbuseFilter/646,0,0,"{'0': '13012', '1': '646'}",abusefilter,modify,MusikAnimal,2014-12-02T03:04:31Z,
60583563,-1,Special:AbuseFilter/647,0,0,"{'0': '13013', '1': '647'}",abusefilter,modify,MusikAnimal,2014-12-02T03:23:34Z,
60584789,-1,Special:AbuseFilter/646,0,0,"{'0': '13014', '1': '646'}",abusefilter,modify,MusikAnimal,2014-12-02T04:58:18Z,
60584852,-1,Special:AbuseFilter/647,0,0,"{'0': '13015', '1': '647'}",abusefilter,modify,MusikAnimal,2014-12-02T05:04:16Z,
60584874,-1,Special:AbuseFilter/174,0,0,"{'0': '13016', '1': '174'}",abusefilter,modify,MusikAnimal,2014-12-02T05:07:41Z,
60585362,-1,Special:AbuseFilter/614,0,0,"{'0': '13017', '1': '614'}",abusefilter,modify,MusikAnimal,2014-12-02T05:49:17Z,
60585592,-1,Special:AbuseFilter/499,0,0,"{'0': '13018', '1': '499'}",abusefilter,modify,MusikAnimal,2014-12-02T06:05:44Z,
60585803,-1,Special:AbuseFilter/614,0,0,"{'0': '13019', '1': '614'}",abusefilter,modify,MusikAnimal,2014-12-02T06:21:30Z,
60619660,-1,Special:AbuseFilter/58,0,0,"{'0': '13020', '1': '58'}",abusefilter,modify,NawlinWiki,2014-12-03T15:55:14Z,
60621435,-1,Special:AbuseFilter/213,0,0,"{'0': '13021', '1': '213'}",abusefilter,modify,MusikAnimal,2014-12-03T17:20:39Z,
60649904,-1,Special:AbuseFilter/643,0,0,"{'0': '13022', '1': '643'}",abusefilter,modify,Beetstra,2014-12-04T21:45:05Z,
60649999,-1,Special:AbuseFilter/643,0,0,"{'0': '13023', '1': '643'}",abusefilter,modify,Beetstra,2014-12-04T21:51:06Z,
60650158,-1,Special:AbuseFilter/643,0,0,"{'0': '13024', '1': '643'}",abusefilter,modify,Beetstra,2014-12-04T22:00:21Z,
60657468,-1,Special:AbuseFilter/58,0,0,"{'0': '13025', '1': '58'}",abusefilter,modify,NawlinWiki,2014-12-05T04:07:44Z,
60657798,-1,Special:AbuseFilter/645,0,0,"{'0': '13026', '1': '645'}",abusefilter,modify,Jackmcbarn,2014-12-05T04:30:58Z,
60658377,-1,Special:AbuseFilter/644,0,0,"{'0': '13027', '1': '644'}",abusefilter,modify,Kww,2014-12-05T05:18:57Z,
60658546,-1,Special:AbuseFilter/648,0,0,"{'0': '13028', '1': '648'}",abusefilter,modify,MusikAnimal,2014-12-05T05:33:47Z,
60658568,-1,Special:AbuseFilter/648,0,0,"{'0': '13029', '1': '648'}",abusefilter,modify,MusikAnimal,2014-12-05T05:35:21Z,
60658639,-1,Special:AbuseFilter/648,0,0,"{'0': '13030', '1': '648'}",abusefilter,modify,MusikAnimal,2014-12-05T05:38:51Z,
60663734,-1,Special:AbuseFilter/58,0,0,"{'0': '13031', '1': '58'}",abusefilter,modify,NawlinWiki,2014-12-05T12:31:00Z,
60663745,-1,Special:AbuseFilter/58,0,0,"{'0': '13032', '1': '58'}",abusefilter,modify,NawlinWiki,2014-12-05T12:31:53Z,
60663817,-1,Special:AbuseFilter/58,0,0,"{'0': '13033', '1': '58'}",abusefilter,modify,NawlinWiki,2014-12-05T12:36:37Z,
60666500,-1,Special:AbuseFilter/58,0,0,"{'0': '13034', '1': '58'}",abusefilter,modify,NawlinWiki,2014-12-05T15:19:09Z,
60666599,-1,Special:AbuseFilter/478,0,0,"{'0': '13035', '1': '478'}",abusefilter,modify,NawlinWiki,2014-12-05T15:25:58Z,
60666619,-1,Special:AbuseFilter/478,0,0,"{'0': '13036', '1': '478'}",abusefilter,modify,NawlinWiki,2014-12-05T15:27:09Z,
60666754,-1,Special:AbuseFilter/478,0,0,"{'0': '13037', '1': '478'}",abusefilter,modify,NawlinWiki,2014-12-05T15:34:47Z,
60667146,-1,Special:AbuseFilter/478,0,0,"{'0': '13038', '1': '478'}",abusefilter,modify,NawlinWiki,2014-12-05T15:59:18Z,
60671276,-1,Special:AbuseFilter/637,0,0,"{'0': '13039', '1': '637'}",abusefilter,modify,MusikAnimal,2014-12-05T19:45:00Z,
60672876,-1,Special:AbuseFilter/478,0,0,"{'0': '13040', '1': '478'}",abusefilter,modify,NawlinWiki,2014-12-05T21:17:45Z,
60672880,-1,Special:AbuseFilter/478,0,0,"{'0': '13041', '1': '478'}",abusefilter,modify,NawlinWiki,2014-12-05T21:18:12Z,
60672890,-1,Special:AbuseFilter/478,0,0,"{'0': '13042', '1': '478'}",abusefilter,modify,NawlinWiki,2014-12-05T21:18:47Z,
60672894,-1,Special:AbuseFilter/478,0,0,"{'0': '13043', '1': '478'}",abusefilter,modify,NawlinWiki,2014-12-05T21:19:17Z,
