logid,ns,title,pageid,logpage,params,type,action,user,timestamp,comment
55144173,-1,Special:AbuseFilter/601,0,0,"{'0': '12159', '1': '601'}",abusefilter,modify,Kww,2014-03-02T12:25:28Z,
55168934,-1,Special:AbuseFilter/607,0,0,"{'0': '12160', '1': '607'}",abusefilter,modify,28bytes,2014-03-03T19:04:26Z,
55170233,-1,Special:AbuseFilter/458,0,0,"{'0': '12161', '1': '458'}",abusefilter,modify,Legoktm,2014-03-03T20:21:51Z,
55170254,-1,Special:AbuseFilter/460,0,0,"{'0': '12162', '1': '460'}",abusefilter,modify,Legoktm,2014-03-03T20:22:25Z,
55170265,-1,Special:AbuseFilter/463,0,0,"{'0': '12163', '1': '463'}",abusefilter,modify,Legoktm,2014-03-03T20:22:36Z,
55170270,-1,Special:AbuseFilter/472,0,0,"{'0': '12164', '1': '472'}",abusefilter,modify,Legoktm,2014-03-03T20:22:48Z,
55170273,-1,Special:AbuseFilter/473,0,0,"{'0': '12165', '1': '473'}",abusefilter,modify,Legoktm,2014-03-03T20:22:57Z,
55170276,-1,Special:AbuseFilter/474,0,0,"{'0': '12166', '1': '474'}",abusefilter,modify,Legoktm,2014-03-03T20:23:03Z,
55170278,-1,Special:AbuseFilter/487,0,0,"{'0': '12167', '1': '487'}",abusefilter,modify,Legoktm,2014-03-03T20:23:10Z,
55170287,-1,Special:AbuseFilter/520,0,0,"{'0': '12168', '1': '520'}",abusefilter,modify,Legoktm,2014-03-03T20:23:39Z,
55170292,-1,Special:AbuseFilter/521,0,0,"{'0': '12169', '1': '521'}",abusefilter,modify,Legoktm,2014-03-03T20:23:49Z,
55170295,-1,Special:AbuseFilter/604,0,0,"{'0': '12170', '1': '604'}",abusefilter,modify,Legoktm,2014-03-03T20:24:00Z,
55189338,-1,Special:AbuseFilter/601,0,0,"{'0': '12171', '1': '601'}",abusefilter,modify,Kww,2014-03-04T20:34:43Z,
55191968,-1,Special:AbuseFilter/607,0,0,"{'0': '12172', '1': '607'}",abusefilter,modify,28bytes,2014-03-04T23:21:13Z,
55200679,-1,Special:AbuseFilter/271,0,0,"{'0': '12173', '1': '271'}",abusefilter,modify,NawlinWiki,2014-03-05T12:19:39Z,
55231815,-1,Special:AbuseFilter/601,0,0,"{'0': '12174', '1': '601'}",abusefilter,modify,Kww,2014-03-07T02:25:12Z,
55242080,-1,Special:AbuseFilter/58,0,0,"{'0': '12175', '1': '58'}",abusefilter,modify,NawlinWiki,2014-03-07T17:11:37Z,
55242897,-1,Special:AbuseFilter/58,0,0,"{'0': '12176', '1': '58'}",abusefilter,modify,NawlinWiki,2014-03-07T18:12:32Z,
55272900,-1,Special:AbuseFilter/354,0,0,"{'0': '12177', '1': '354'}",abusefilter,modify,MER-C,2014-03-09T12:45:26Z,
55273103,-1,Special:AbuseFilter/58,0,0,"{'0': '12178', '1': '58'}",abusefilter,modify,NawlinWiki,2014-03-09T13:03:45Z,
55273167,-1,Special:AbuseFilter/601,0,0,"{'0': '12179', '1': '601'}",abusefilter,modify,NawlinWiki,2014-03-09T13:09:19Z,
55273284,-1,Special:AbuseFilter/601,0,0,"{'0': '12180', '1': '601'}",abusefilter,modify,NawlinWiki,2014-03-09T13:18:25Z,
55273405,-1,Special:AbuseFilter/601,0,0,"{'0': '12181', '1': '601'}",abusefilter,modify,NawlinWiki,2014-03-09T13:28:49Z,
55277894,-1,Special:AbuseFilter/601,0,0,"{'0': '12182', '1': '601'}",abusefilter,modify,Kww,2014-03-09T18:38:25Z,
55277930,-1,Special:AbuseFilter/601,0,0,"{'0': '12183', '1': '601'}",abusefilter,modify,Kww,2014-03-09T18:41:04Z,
