logid,ns,title,pageid,logpage,params,type,action,user,timestamp,comment
68104384,-1,Special:AbuseFilter/2,0,0,"{'0': '14129', '1': '2'}",abusefilter,modify,Rich Farmbrough,2015-08-01T00:07:46Z,
68104733,-1,Special:AbuseFilter/709,0,0,"{'0': '14130', '1': '709'}",abusefilter,modify,Rich Farmbrough,2015-08-01T00:37:02Z,
68107362,-1,Special:AbuseFilter/715,0,0,"{'0': '14131', '1': '715'}",abusefilter,modify,Nakon,2015-08-01T04:56:19Z,
68131038,-1,Special:AbuseFilter/1,0,0,"{'0': '14132', '1': '1'}",abusefilter,modify,Rich Farmbrough,2015-08-02T14:20:11Z,
68133823,-1,Special:AbuseFilter/1,0,0,"{'0': '14133', '1': '1'}",abusefilter,modify,Rich Farmbrough,2015-08-02T16:22:54Z,
68133993,-1,Special:AbuseFilter/1,0,0,"{'0': '14134', '1': '1'}",abusefilter,modify,Rich Farmbrough,2015-08-02T16:35:50Z,
68134114,-1,Special:AbuseFilter/1,0,0,"{'0': '14135', '1': '1'}",abusefilter,modify,Rich Farmbrough,2015-08-02T16:44:35Z,
68134577,-1,Special:AbuseFilter/642,0,0,"{'0': '14136', '1': '642'}",abusefilter,modify,Rich Farmbrough,2015-08-02T17:11:02Z,
68134601,-1,Special:AbuseFilter/1,0,0,"{'0': '14137', '1': '1'}",abusefilter,modify,Rich Farmbrough,2015-08-02T17:12:57Z,
68137412,-1,Special:AbuseFilter/709,0,0,"{'0': '14138', '1': '709'}",abusefilter,modify,Rich Farmbrough,2015-08-02T20:31:59Z,
68137815,-1,Special:AbuseFilter/320,0,0,"{'0': '14139', '1': '320'}",abusefilter,modify,Rich Farmbrough,2015-08-02T20:56:26Z,
68137816,-1,Special:AbuseFilter/58,0,0,"{'0': '14140', '1': '58'}",abusefilter,modify,NawlinWiki,2015-08-02T20:56:28Z,
