logid,ns,title,pageid,logpage,params,type,action,user,timestamp,comment
62131438,-1,Special:AbuseFilter/58,0,0,"{'0': '13266', '1': '58'}",abusefilter,modify,NawlinWiki,2015-02-01T02:15:48Z,
62133676,-1,Special:AbuseFilter/661,0,0,"{'0': '13267', '1': '661'}",abusefilter,modify,Kww,2015-02-01T05:24:35Z,
62133860,-1,Special:AbuseFilter/661,0,0,"{'0': '13268', '1': '661'}",abusefilter,modify,Kww,2015-02-01T05:42:33Z,
62133925,-1,Special:AbuseFilter/661,0,0,"{'0': '13269', '1': '661'}",abusefilter,modify,Kww,2015-02-01T05:49:01Z,
62141169,-1,Special:AbuseFilter/651,0,0,"{'0': '13270', '1': '651'}",abusefilter,modify,Callanecc,2015-02-01T14:41:57Z,
62146486,-1,Special:AbuseFilter/661,0,0,"{'0': '13271', '1': '661'}",abusefilter,modify,Kww,2015-02-01T18:51:59Z,
62149788,-1,Special:AbuseFilter/661,0,0,"{'0': '13272', '1': '661'}",abusefilter,modify,Kww,2015-02-01T21:57:11Z,
62173397,-1,Special:AbuseFilter/102,0,0,"{'0': '13273', '1': '102'}",abusefilter,modify,NawlinWiki,2015-02-02T20:51:45Z,
62175166,-1,Special:AbuseFilter/478,0,0,"{'0': '13274', '1': '478'}",abusefilter,modify,Jackmcbarn,2015-02-02T22:26:54Z,
62177026,-1,Special:AbuseFilter/425,0,0,"{'0': '13275', '1': '425'}",abusefilter,modify,Hoo man,2015-02-02T23:55:33Z,
62177047,-1,Special:AbuseFilter/662,0,0,"{'0': '13276', '1': '662'}",abusefilter,modify,Kww,2015-02-02T23:56:53Z,
62177053,-1,Special:AbuseFilter/662,0,0,"{'0': '13277', '1': '662'}",abusefilter,modify,Kww,2015-02-02T23:57:15Z,
62177059,-1,Special:AbuseFilter/425,0,0,"{'0': '13278', '1': '425'}",abusefilter,modify,Kww,2015-02-02T23:57:45Z,
62177079,-1,Special:AbuseFilter/662,0,0,"{'0': '13279', '1': '662'}",abusefilter,modify,Kww,2015-02-02T23:59:33Z,
62177577,-1,Special:AbuseFilter/58,0,0,"{'0': '13280', '1': '58'}",abusefilter,modify,Jackmcbarn,2015-02-03T00:24:00Z,
62177675,-1,Special:AbuseFilter/478,0,0,"{'0': '13281', '1': '478'}",abusefilter,modify,Jackmcbarn,2015-02-03T00:27:34Z,
62178730,-1,Special:AbuseFilter/425,0,0,"{'0': '13282', '1': '425'}",abusefilter,modify,The Anome,2015-02-03T01:26:07Z,
62180393,-1,Special:AbuseFilter/643,0,0,"{'0': '13283', '1': '643'}",abusefilter,modify,Xaosflux,2015-02-03T03:04:47Z,
62180537,-1,Special:AbuseFilter/618,0,0,"{'0': '13284', '1': '618'}",abusefilter,modify,Xaosflux,2015-02-03T03:14:55Z,
62180613,-1,Special:AbuseFilter/621,0,0,"{'0': '13285', '1': '621'}",abusefilter,modify,Xaosflux,2015-02-03T03:20:28Z,
62196666,-1,Special:AbuseFilter/58,0,0,"{'0': '13286', '1': '58'}",abusefilter,modify,NawlinWiki,2015-02-03T19:22:57Z,
62197292,-1,Special:AbuseFilter/650,0,0,"{'0': '13287', '1': '650'}",abusefilter,modify,Zzuuzz,2015-02-03T19:59:31Z,
62197370,-1,Special:AbuseFilter/638,0,0,"{'0': '13288', '1': '638'}",abusefilter,modify,Zzuuzz,2015-02-03T20:03:46Z,
62221707,-1,Special:AbuseFilter/661,0,0,"{'0': '13289', '1': '661'}",abusefilter,modify,Kww,2015-02-04T17:38:03Z,
62222219,-1,Special:AbuseFilter/633,0,0,"{'0': '13290', '1': '633'}",abusefilter,modify,MusikAnimal,2015-02-04T18:07:32Z,
62227200,-1,Special:AbuseFilter/58,0,0,"{'0': '13291', '1': '58'}",abusefilter,modify,NawlinWiki,2015-02-04T21:43:21Z,
62227885,-1,Special:AbuseFilter/620,0,0,"{'0': '13292', '1': '620'}",abusefilter,modify,Samwalton9,2015-02-04T22:22:54Z,
62227930,-1,Special:AbuseFilter/619,0,0,"{'0': '13293', '1': '619'}",abusefilter,modify,Samwalton9,2015-02-04T22:25:35Z,
62228445,-1,Special:AbuseFilter/81,0,0,"{'0': '13294', '1': '81'}",abusefilter,modify,Kww,2015-02-04T22:57:24Z,
62246911,-1,Special:AbuseFilter/58,0,0,"{'0': '13295', '1': '58'}",abusefilter,modify,NawlinWiki,2015-02-05T16:44:01Z,
62268688,-1,Special:AbuseFilter/58,0,0,"{'0': '13296', '1': '58'}",abusefilter,modify,NawlinWiki,2015-02-06T15:55:59Z,
62292784,-1,Special:AbuseFilter/657,0,0,"{'0': '13297', '1': '657'}",abusefilter,modify,Samwalton9,2015-02-07T14:02:46Z,
62303139,-1,Special:AbuseFilter/657,0,0,"{'0': '13298', '1': '657'}",abusefilter,modify,Samwalton9,2015-02-07T21:40:58Z,
62303654,-1,Special:AbuseFilter/423,0,0,"{'0': '13299', '1': '423'}",abusefilter,modify,Samwalton9,2015-02-07T22:06:22Z,
62303730,-1,Special:AbuseFilter/590,0,0,"{'0': '13300', '1': '590'}",abusefilter,modify,Samwalton9,2015-02-07T22:10:45Z,
62350596,-1,Special:AbuseFilter/58,0,0,"{'0': '13301', '1': '58'}",abusefilter,modify,NawlinWiki,2015-02-09T16:17:24Z,
