logid,ns,title,pageid,logpage,params,type,action,user,timestamp,comment
70229012,-1,Special:AbuseFilter/384,0,0,"{'0': '14572', '1': '384'}",abusefilter,modify,Rich Farmbrough,2015-11-01T16:39:08Z,
70229125,-1,Special:AbuseFilter/384,0,0,"{'0': '14573', '1': '384'}",abusefilter,modify,Rich Farmbrough,2015-11-01T16:46:22Z,
70235372,-1,Special:AbuseFilter/425,0,0,"{'0': '14574', '1': '425'}",abusefilter,modify,The Anome,2015-11-01T22:46:05Z,
70240641,-1,Special:AbuseFilter/733,0,0,"{'0': '14575', '1': '733'}",abusefilter,modify,The Earwig,2015-11-02T05:37:40Z,
70240657,-1,Special:AbuseFilter/1,0,0,"{'0': '14576', '1': '1'}",abusefilter,modify,The Earwig,2015-11-02T05:38:33Z,
70245138,-1,Special:AbuseFilter/425,0,0,"{'0': '14577', '1': '425'}",abusefilter,modify,The Anome,2015-11-02T11:39:50Z,
70296205,-1,Special:AbuseFilter/708,0,0,"{'0': '14578', '1': '708'}",abusefilter,modify,Samwalton9,2015-11-04T17:43:20Z,
70368427,-1,Special:AbuseFilter/732,0,0,"{'0': '14579', '1': '732'}",abusefilter,modify,MusikAnimal,2015-11-07T21:35:26Z,
70394858,-1,Special:AbuseFilter/271,0,0,"{'0': '14580', '1': '271'}",abusefilter,modify,NawlinWiki,2015-11-09T03:58:47Z,
70394964,-1,Special:AbuseFilter/271,0,0,"{'0': '14581', '1': '271'}",abusefilter,modify,NawlinWiki,2015-11-09T04:06:09Z,
70396498,-1,Special:AbuseFilter/271,0,0,"{'0': '14582', '1': '271'}",abusefilter,modify,Zzuuzz,2015-11-09T06:29:37Z,
70408827,-1,Special:AbuseFilter/425,0,0,"{'0': '14583', '1': '425'}",abusefilter,modify,The Anome,2015-11-09T20:09:40Z,
70408951,-1,Special:AbuseFilter/425,0,0,"{'0': '14584', '1': '425'}",abusefilter,modify,The Anome,2015-11-09T20:16:24Z,
70409088,-1,Special:AbuseFilter/425,0,0,"{'0': '14585', '1': '425'}",abusefilter,modify,The Anome,2015-11-09T20:23:51Z,
70409120,-1,Special:AbuseFilter/425,0,0,"{'0': '14586', '1': '425'}",abusefilter,modify,The Anome,2015-11-09T20:26:00Z,
70411026,-1,Special:AbuseFilter/425,0,0,"{'0': '14587', '1': '425'}",abusefilter,modify,The Anome,2015-11-09T22:16:20Z,
70412051,-1,Special:AbuseFilter/271,0,0,"{'0': '14588', '1': '271'}",abusefilter,modify,NawlinWiki,2015-11-09T23:07:03Z,
70414240,-1,Special:AbuseFilter/425,0,0,"{'0': '14589', '1': '425'}",abusefilter,modify,The Anome,2015-11-10T01:09:49Z,
70414251,-1,Special:AbuseFilter/425,0,0,"{'0': '14590', '1': '425'}",abusefilter,modify,The Anome,2015-11-10T01:10:20Z,
70419922,-1,Special:AbuseFilter/271,0,0,"{'0': '14591', '1': '271'}",abusefilter,modify,Zzuuzz,2015-11-10T07:47:24Z,
70427553,-1,Special:AbuseFilter/58,0,0,"{'0': '14592', '1': '58'}",abusefilter,modify,NawlinWiki,2015-11-10T15:38:59Z,
70447146,-1,Special:AbuseFilter/425,0,0,"{'0': '14593', '1': '425'}",abusefilter,modify,The Anome,2015-11-11T12:52:49Z,
70459526,-1,Special:AbuseFilter/279,0,0,"{'0': '14594', '1': '279'}",abusefilter,modify,Rich Farmbrough,2015-11-12T01:26:47Z,
70473086,-1,Special:AbuseFilter/271,0,0,"{'0': '14595', '1': '271'}",abusefilter,modify,NawlinWiki,2015-11-12T17:15:40Z,
70482668,-1,Special:AbuseFilter/579,0,0,"{'0': '14596', '1': '579'}",abusefilter,modify,Elockid,2015-11-13T03:29:35Z,
70510803,-1,Special:AbuseFilter/425,0,0,"{'0': '14597', '1': '425'}",abusefilter,modify,The Anome,2015-11-14T14:22:51Z,
70514256,-1,Special:AbuseFilter/579,0,0,"{'0': '14598', '1': '579'}",abusefilter,modify,Elockid,2015-11-14T18:05:58Z,
70515581,-1,Special:AbuseFilter/725,0,0,"{'0': '14599', '1': '725'}",abusefilter,modify,Samwalton9,2015-11-14T19:08:02Z,
70515591,-1,Special:AbuseFilter/724,0,0,"{'0': '14600', '1': '724'}",abusefilter,modify,Samwalton9,2015-11-14T19:08:27Z,
70560894,-1,Special:AbuseFilter/466,0,0,"{'0': '14601', '1': '466'}",abusefilter,modify,NawlinWiki,2015-11-17T00:19:10Z,
70562584,-1,Special:AbuseFilter/16,0,0,"{'0': '14602', '1': '16'}",abusefilter,modify,Callanecc,2015-11-17T02:19:24Z,
70579441,-1,Special:AbuseFilter/271,0,0,"{'0': '14603', '1': '271'}",abusefilter,modify,NawlinWiki,2015-11-17T19:49:49Z,
70579447,-1,Special:AbuseFilter/466,0,0,"{'0': '14604', '1': '466'}",abusefilter,modify,NawlinWiki,2015-11-17T19:50:27Z,
70596865,-1,Special:AbuseFilter/271,0,0,"{'0': '14605', '1': '271'}",abusefilter,modify,NawlinWiki,2015-11-18T15:07:33Z,
70596904,-1,Special:AbuseFilter/478,0,0,"{'0': '14606', '1': '478'}",abusefilter,modify,NawlinWiki,2015-11-18T15:10:03Z,
70607100,-1,Special:AbuseFilter/425,0,0,"{'0': '14607', '1': '425'}",abusefilter,modify,The Anome,2015-11-19T00:52:15Z,
70620722,-1,Special:AbuseFilter/102,0,0,"{'0': '14608', '1': '102'}",abusefilter,modify,NawlinWiki,2015-11-19T15:26:30Z,
70620969,-1,Special:AbuseFilter/58,0,0,"{'0': '14609', '1': '58'}",abusefilter,modify,NawlinWiki,2015-11-19T15:40:36Z,
70625054,-1,Special:AbuseFilter/58,0,0,"{'0': '14610', '1': '58'}",abusefilter,modify,NawlinWiki,2015-11-19T19:34:22Z,
70625113,-1,Special:AbuseFilter/58,0,0,"{'0': '14611', '1': '58'}",abusefilter,modify,NawlinWiki,2015-11-19T19:37:05Z,
70626660,-1,Special:AbuseFilter/271,0,0,"{'0': '14612', '1': '271'}",abusefilter,modify,NawlinWiki,2015-11-19T21:02:05Z,
70626674,-1,Special:AbuseFilter/466,0,0,"{'0': '14613', '1': '466'}",abusefilter,modify,NawlinWiki,2015-11-19T21:02:53Z,
70646903,-1,Special:AbuseFilter/271,0,0,"{'0': '14614', '1': '271'}",abusefilter,modify,NawlinWiki,2015-11-20T18:52:45Z,
70663290,-1,Special:AbuseFilter/579,0,0,"{'0': '14615', '1': '579'}",abusefilter,modify,Elockid,2015-11-21T15:57:56Z,
70664036,-1,Special:AbuseFilter/102,0,0,"{'0': '14616', '1': '102'}",abusefilter,modify,NawlinWiki,2015-11-21T16:46:14Z,
70689256,-1,Special:AbuseFilter/466,0,0,"{'0': '14617', '1': '466'}",abusefilter,modify,NawlinWiki,2015-11-22T22:23:29Z,
70703468,-1,Special:AbuseFilter/639,0,0,"{'0': '14618', '1': '639'}",abusefilter,modify,Beetstra,2015-11-23T10:44:05Z,
70704615,-1,Special:AbuseFilter/734,0,0,"{'0': '14619', '1': '734'}",abusefilter,modify,Callanecc,2015-11-23T12:12:51Z,
70710080,-1,Special:AbuseFilter/731,0,0,"{'0': '14620', '1': '731'}",abusefilter,modify,NawlinWiki,2015-11-23T17:16:20Z,
70710097,-1,Special:AbuseFilter/731,0,0,"{'0': '14621', '1': '731'}",abusefilter,modify,NawlinWiki,2015-11-23T17:17:28Z,
70712957,-1,Special:AbuseFilter/58,0,0,"{'0': '14622', '1': '58'}",abusefilter,modify,NawlinWiki,2015-11-23T19:53:53Z,
70717488,-1,Special:AbuseFilter/735,0,0,"{'0': '14623', '1': '735'}",abusefilter,modify,Samwalton9,2015-11-24T00:15:20Z,
70718039,-1,Special:AbuseFilter/736,0,0,"{'0': '14624', '1': '736'}",abusefilter,modify,Samwalton9,2015-11-24T00:38:27Z,
70720100,-1,Special:AbuseFilter/731,0,0,"{'0': '14625', '1': '731'}",abusefilter,modify,NawlinWiki,2015-11-24T03:05:42Z,
70729848,-1,Special:AbuseFilter/102,0,0,"{'0': '14626', '1': '102'}",abusefilter,modify,NawlinWiki,2015-11-24T14:31:29Z,
70737232,-1,Special:AbuseFilter/52,0,0,"{'0': '14627', '1': '52'}",abusefilter,modify,NawlinWiki,2015-11-24T20:57:04Z,
70737240,-1,Special:AbuseFilter/58,0,0,"{'0': '14628', '1': '58'}",abusefilter,modify,NawlinWiki,2015-11-24T20:57:41Z,
70737993,-1,Special:AbuseFilter/737,0,0,"{'0': '14629', '1': '737'}",abusefilter,modify,MusikAnimal,2015-11-24T21:31:32Z,
70738048,-1,Special:AbuseFilter/737,0,0,"{'0': '14630', '1': '737'}",abusefilter,modify,MusikAnimal,2015-11-24T21:34:43Z,
70738070,-1,Special:AbuseFilter/737,0,0,"{'0': '14631', '1': '737'}",abusefilter,modify,MusikAnimal,2015-11-24T21:35:46Z,
70738361,-1,Special:AbuseFilter/34,0,0,"{'0': '14632', '1': '34'}",abusefilter,modify,Od Mishehu,2015-11-24T21:54:28Z,
70739371,-1,Special:AbuseFilter/52,0,0,"{'0': '14633', '1': '52'}",abusefilter,modify,NawlinWiki,2015-11-24T23:01:15Z,
70741046,-1,Special:AbuseFilter/737,0,0,"{'0': '14634', '1': '737'}",abusefilter,modify,MusikAnimal,2015-11-25T00:48:40Z,
70742852,-1,Special:AbuseFilter/737,0,0,"{'0': '14635', '1': '737'}",abusefilter,modify,MusikAnimal,2015-11-25T02:50:41Z,
70743218,-1,Special:AbuseFilter/737,0,0,"{'0': '14636', '1': '737'}",abusefilter,modify,MusikAnimal,2015-11-25T03:17:44Z,
70743233,-1,Special:AbuseFilter/2,0,0,"{'0': '14637', '1': '2'}",abusefilter,modify,MusikAnimal,2015-11-25T03:18:54Z,
70743244,-1,Special:AbuseFilter/2,0,0,"{'0': '14638', '1': '2'}",abusefilter,modify,MusikAnimal,2015-11-25T03:19:05Z,
70743479,-1,Special:AbuseFilter/737,0,0,"{'0': '14639', '1': '737'}",abusefilter,modify,MusikAnimal,2015-11-25T03:37:45Z,
70743665,-1,Special:AbuseFilter/639,0,0,"{'0': '14640', '1': '639'}",abusefilter,modify,Beetstra,2015-11-25T03:50:50Z,
