logid,ns,title,pageid,logpage,params,type,action,user,timestamp,comment
64062459,-1,Special:AbuseFilter/667,0,0,"{'0': '13592', '1': '667'}",abusefilter,modify,Kww,2015-04-01T01:56:52Z,
64074191,-1,Special:AbuseFilter/677,0,0,"{'0': '13593', '1': '677'}",abusefilter,modify,MusikAnimal,2015-04-01T15:20:34Z,
64074919,-1,Special:AbuseFilter/677,0,0,"{'0': '13594', '1': '677'}",abusefilter,modify,MusikAnimal,2015-04-01T15:59:13Z,
64075921,-1,Special:AbuseFilter/677,0,0,"{'0': '13595', '1': '677'}",abusefilter,modify,MusikAnimal,2015-04-01T16:52:23Z,
64076067,-1,Special:AbuseFilter/668,0,0,"{'0': '13596', '1': '668'}",abusefilter,modify,MusikAnimal,2015-04-01T17:00:35Z,
64076161,-1,Special:AbuseFilter/668,0,0,"{'0': '13597', '1': '668'}",abusefilter,modify,MusikAnimal,2015-04-01T17:03:44Z,
64076262,-1,Special:AbuseFilter/668,0,0,"{'0': '13598', '1': '668'}",abusefilter,modify,MusikAnimal,2015-04-01T17:08:33Z,
64076275,-1,Special:AbuseFilter/668,0,0,"{'0': '13599', '1': '668'}",abusefilter,modify,MusikAnimal,2015-04-01T17:09:24Z,
64076302,-1,Special:AbuseFilter/668,0,0,"{'0': '13600', '1': '668'}",abusefilter,modify,MusikAnimal,2015-04-01T17:10:41Z,
64104575,-1,Special:AbuseFilter/675,0,0,"{'0': '13601', '1': '675'}",abusefilter,modify,MusikAnimal,2015-04-03T03:42:16Z,
64116118,-1,Special:AbuseFilter/675,0,0,"{'0': '13602', '1': '675'}",abusefilter,modify,MusikAnimal,2015-04-03T16:06:10Z,
64117045,-1,Special:AbuseFilter/1,0,0,"{'0': '13603', '1': '1'}",abusefilter,modify,MusikAnimal,2015-04-03T16:58:03Z,
64118177,-1,Special:AbuseFilter/1,0,0,"{'0': '13604', '1': '1'}",abusefilter,modify,MusikAnimal,2015-04-03T18:04:05Z,
64122225,-1,Special:AbuseFilter/675,0,0,"{'0': '13605', '1': '675'}",abusefilter,modify,MusikAnimal,2015-04-03T22:05:24Z,
64122579,-1,Special:AbuseFilter/675,0,0,"{'0': '13606', '1': '675'}",abusefilter,modify,MusikAnimal,2015-04-03T22:30:27Z,
64128385,-1,Special:AbuseFilter/271,0,0,"{'0': '13607', '1': '271'}",abusefilter,modify,Zzuuzz,2015-04-04T06:54:24Z,
64129917,-1,Special:AbuseFilter/673,0,0,"{'0': '13608', '1': '673'}",abusefilter,modify,Samwalton9,2015-04-04T09:06:38Z,
64149467,-1,Special:AbuseFilter/668,0,0,"{'0': '13609', '1': '668'}",abusefilter,modify,MusikAnimal,2015-04-05T05:54:55Z,
64149592,-1,Special:AbuseFilter/675,0,0,"{'0': '13610', '1': '675'}",abusefilter,modify,MusikAnimal,2015-04-05T06:07:23Z,
64153976,-1,Special:AbuseFilter/673,0,0,"{'0': '13611', '1': '673'}",abusefilter,modify,Zzuuzz,2015-04-05T11:54:54Z,
64156791,-1,Special:AbuseFilter/674,0,0,"{'0': '13612', '1': '674'}",abusefilter,modify,Samwalton9,2015-04-05T14:58:49Z,
64157666,-1,Special:AbuseFilter/673,0,0,"{'0': '13613', '1': '673'}",abusefilter,modify,Samwalton9,2015-04-05T15:43:05Z,
64164378,-1,Special:AbuseFilter/271,0,0,"{'0': '13614', '1': '271'}",abusefilter,modify,Zzuuzz,2015-04-05T22:38:32Z,
64167383,-1,Special:AbuseFilter/667,0,0,"{'0': '13615', '1': '667'}",abusefilter,modify,Kww,2015-04-06T00:16:40Z,
