logid,ns,title,pageid,logpage,params,type,action,user,timestamp,comment
65951536,-1,Special:AbuseFilter/655,0,0,"{'0': '13719', '1': '655'}",abusefilter,modify,MusikAnimal,2015-05-01T01:40:37Z,
65951671,-1,Special:AbuseFilter/685,0,0,"{'0': '13720', '1': '685'}",abusefilter,modify,MusikAnimal,2015-05-01T01:44:11Z,
65951781,-1,Special:AbuseFilter/1,0,0,"{'0': '13721', '1': '1'}",abusefilter,modify,MusikAnimal,2015-05-01T01:46:37Z,
65951801,-1,Special:AbuseFilter/1,0,0,"{'0': '13722', '1': '1'}",abusefilter,modify,MusikAnimal,2015-05-01T01:46:58Z,
65952108,-1,Special:AbuseFilter/1,0,0,"{'0': '13723', '1': '1'}",abusefilter,modify,MusikAnimal,2015-05-01T01:55:21Z,
65955747,-1,Special:AbuseFilter/1,0,0,"{'0': '13724', '1': '1'}",abusefilter,modify,MusikAnimal,2015-05-01T03:41:08Z,
66025457,-1,Special:AbuseFilter/684,0,0,"{'0': '13725', '1': '684'}",abusefilter,modify,Smalljim,2015-05-02T11:38:48Z,
66025514,-1,Special:AbuseFilter/684,0,0,"{'0': '13726', '1': '684'}",abusefilter,modify,Smalljim,2015-05-02T11:41:15Z,
66025981,-1,Special:AbuseFilter/684,0,0,"{'0': '13727', '1': '684'}",abusefilter,modify,Smalljim,2015-05-02T11:57:18Z,
66029862,-1,Special:AbuseFilter/1,0,0,"{'0': '13728', '1': '1'}",abusefilter,modify,Rich Farmbrough,2015-05-02T14:11:53Z,
66031396,-1,Special:AbuseFilter/1,0,0,"{'0': '13729', '1': '1'}",abusefilter,modify,Rich Farmbrough,2015-05-02T14:56:54Z,
66032803,-1,Special:AbuseFilter/1,0,0,"{'0': '13730', '1': '1'}",abusefilter,modify,Rich Farmbrough,2015-05-02T15:35:16Z,
66043490,-1,Special:AbuseFilter/1,0,0,"{'0': '13731', '1': '1'}",abusefilter,modify,Rich Farmbrough,2015-05-02T22:04:15Z,
66045230,-1,Special:AbuseFilter/686,0,0,"{'0': '13732', '1': '686'}",abusefilter,modify,Rich Farmbrough,2015-05-02T23:14:38Z,
66047016,-1,Special:AbuseFilter/640,0,0,"{'0': '13733', '1': '640'}",abusefilter,modify,Kww,2015-05-03T00:34:02Z,
66062014,-1,Special:AbuseFilter/61,0,0,"{'0': '13734', '1': '61'}",abusefilter,modify,Rich Farmbrough,2015-05-03T11:34:16Z,
66062033,-1,Special:AbuseFilter/61,0,0,"{'0': '13735', '1': '61'}",abusefilter,modify,Rich Farmbrough,2015-05-03T11:35:08Z,
66068037,-1,Special:AbuseFilter/61,0,0,"{'0': '13736', '1': '61'}",abusefilter,modify,Rich Farmbrough,2015-05-03T14:40:26Z,
66107575,-1,Special:AbuseFilter/684,0,0,"{'0': '13737', '1': '684'}",abusefilter,modify,Smalljim,2015-05-04T09:16:24Z,
66108120,-1,Special:AbuseFilter/684,0,0,"{'0': '13738', '1': '684'}",abusefilter,modify,Smalljim,2015-05-04T09:33:31Z,
66171783,-1,Special:AbuseFilter/614,0,0,"{'0': '13739', '1': '614'}",abusefilter,modify,MusikAnimal,2015-05-05T20:41:46Z,
66208538,-1,Special:AbuseFilter/58,0,0,"{'0': '13740', '1': '58'}",abusefilter,modify,NawlinWiki,2015-05-07T10:43:55Z,
66211058,-1,Special:AbuseFilter/61,0,0,"{'0': '13741', '1': '61'}",abusefilter,modify,Rich Farmbrough,2015-05-07T13:13:43Z,
66213315,-1,Special:AbuseFilter/380,0,0,"{'0': '13742', '1': '380'}",abusefilter,modify,MusikAnimal,2015-05-07T14:59:55Z,
66214049,-1,Special:AbuseFilter/422,0,0,"{'0': '13743', '1': '422'}",abusefilter,modify,Reaper Eternal,2015-05-07T15:34:55Z,
66214438,-1,Special:AbuseFilter/422,0,0,"{'0': '13744', '1': '422'}",abusefilter,modify,Reaper Eternal,2015-05-07T15:53:27Z,
66218630,-1,Special:AbuseFilter/1,0,0,"{'0': '13745', '1': '1'}",abusefilter,modify,MusikAnimal,2015-05-07T19:04:20Z,
66218755,-1,Special:AbuseFilter/1,0,0,"{'0': '13746', '1': '1'}",abusefilter,modify,MusikAnimal,2015-05-07T19:11:33Z,
66219217,-1,Special:AbuseFilter/1,0,0,"{'0': '13747', '1': '1'}",abusefilter,modify,MusikAnimal,2015-05-07T19:36:59Z,
66220981,-1,Special:AbuseFilter/1,0,0,"{'0': '13748', '1': '1'}",abusefilter,modify,MusikAnimal,2015-05-07T21:09:18Z,
66221198,-1,Special:AbuseFilter/687,0,0,"{'0': '13749', '1': '687'}",abusefilter,modify,MusikAnimal,2015-05-07T21:17:09Z,
66221202,-1,Special:AbuseFilter/1,0,0,"{'0': '13750', '1': '1'}",abusefilter,modify,MusikAnimal,2015-05-07T21:17:12Z,
66221257,-1,Special:AbuseFilter/687,0,0,"{'0': '13751', '1': '687'}",abusefilter,modify,MusikAnimal,2015-05-07T21:19:27Z,
66221310,-1,Special:AbuseFilter/687,0,0,"{'0': '13752', '1': '687'}",abusefilter,modify,MusikAnimal,2015-05-07T21:20:40Z,
66221315,-1,Special:AbuseFilter/687,0,0,"{'0': '13753', '1': '687'}",abusefilter,modify,MusikAnimal,2015-05-07T21:20:54Z,
66243173,-1,Special:AbuseFilter/687,0,0,"{'0': '13754', '1': '687'}",abusefilter,modify,MusikAnimal,2015-05-08T18:57:06Z,
66292099,-1,Special:AbuseFilter/656,0,0,"{'0': '13755', '1': '656'}",abusefilter,modify,Jackmcbarn,2015-05-10T23:19:56Z,
66292238,-1,Special:AbuseFilter/58,0,0,"{'0': '13756', '1': '58'}",abusefilter,modify,Jackmcbarn,2015-05-10T23:29:54Z,
66292303,-1,Special:AbuseFilter/380,0,0,"{'0': '13757', '1': '380'}",abusefilter,modify,Jackmcbarn,2015-05-10T23:35:53Z,
66344578,-1,Special:AbuseFilter/688,0,0,"{'0': '13758', '1': '688'}",abusefilter,modify,GB fan,2015-05-13T01:13:02Z,
66344749,-1,Special:AbuseFilter/688,0,0,"{'0': '13759', '1': '688'}",abusefilter,modify,GB fan,2015-05-13T01:27:27Z,
66344768,-1,Special:AbuseFilter/688,0,0,"{'0': '13760', '1': '688'}",abusefilter,modify,GB fan,2015-05-13T01:28:20Z,
66353414,-1,Special:AbuseFilter/688,0,0,"{'0': '13761', '1': '688'}",abusefilter,modify,GB fan,2015-05-13T10:51:19Z,
66353929,-1,Special:AbuseFilter/688,0,0,"{'0': '13762', '1': '688'}",abusefilter,modify,GB fan,2015-05-13T11:19:19Z,
66354916,-1,Special:AbuseFilter/688,0,0,"{'0': '13763', '1': '688'}",abusefilter,modify,GB fan,2015-05-13T12:21:43Z,
66354978,-1,Special:AbuseFilter/688,0,0,"{'0': '13764', '1': '688'}",abusefilter,modify,GB fan,2015-05-13T12:25:13Z,
66357091,-1,Special:AbuseFilter/688,0,0,"{'0': '13765', '1': '688'}",abusefilter,modify,GB fan,2015-05-13T14:28:20Z,
66357158,-1,Special:AbuseFilter/688,0,0,"{'0': '13766', '1': '688'}",abusefilter,modify,GB fan,2015-05-13T14:31:45Z,
66358424,-1,Special:AbuseFilter/688,0,0,"{'0': '13767', '1': '688'}",abusefilter,modify,GB fan,2015-05-13T15:32:41Z,
66358426,-1,Special:AbuseFilter/688,0,0,"{'0': '13768', '1': '688'}",abusefilter,modify,GB fan,2015-05-13T15:34:05Z,
66358496,-1,Special:AbuseFilter/688,0,0,"{'0': '13769', '1': '688'}",abusefilter,modify,GB fan,2015-05-13T15:38:34Z,
66358701,-1,Special:AbuseFilter/688,0,0,"{'0': '13770', '1': '688'}",abusefilter,modify,GB fan,2015-05-13T15:51:11Z,
66359776,-1,Special:AbuseFilter/688,0,0,"{'0': '13771', '1': '688'}",abusefilter,modify,GB fan,2015-05-13T16:52:45Z,
66363622,-1,Special:AbuseFilter/688,0,0,"{'0': '13772', '1': '688'}",abusefilter,modify,GB fan,2015-05-13T20:24:18Z,
66363723,-1,Special:AbuseFilter/688,0,0,"{'0': '13773', '1': '688'}",abusefilter,modify,GB fan,2015-05-13T20:31:26Z,
66366209,-1,Special:AbuseFilter/688,0,0,"{'0': '13774', '1': '688'}",abusefilter,modify,GB fan,2015-05-13T22:59:33Z,
66366353,-1,Special:AbuseFilter/688,0,0,"{'0': '13775', '1': '688'}",abusefilter,modify,GB fan,2015-05-13T23:07:02Z,
66366570,-1,Special:AbuseFilter/688,0,0,"{'0': '13776', '1': '688'}",abusefilter,modify,GB fan,2015-05-13T23:17:52Z,
66367511,-1,Special:AbuseFilter/688,0,0,"{'0': '13777', '1': '688'}",abusefilter,modify,GB fan,2015-05-14T00:14:47Z,
66367640,-1,Special:AbuseFilter/688,0,0,"{'0': '13778', '1': '688'}",abusefilter,modify,Zzuuzz,2015-05-14T00:20:55Z,
66367831,-1,Special:AbuseFilter/688,0,0,"{'0': '13779', '1': '688'}",abusefilter,modify,Zzuuzz,2015-05-14T00:25:40Z,
66368029,-1,Special:AbuseFilter/688,0,0,"{'0': '13780', '1': '688'}",abusefilter,modify,Zzuuzz,2015-05-14T00:32:40Z,
66376180,-1,Special:AbuseFilter/684,0,0,"{'0': '13781', '1': '684'}",abusefilter,modify,Smalljim,2015-05-14T10:17:32Z,
66378211,-1,Special:AbuseFilter/684,0,0,"{'0': '13782', '1': '684'}",abusefilter,modify,Smalljim,2015-05-14T12:34:56Z,
66378302,-1,Special:AbuseFilter/579,0,0,"{'0': '13783', '1': '579'}",abusefilter,modify,DoRD,2015-05-14T12:41:07Z,
66380886,-1,Special:AbuseFilter/687,0,0,"{'0': '13784', '1': '687'}",abusefilter,modify,MusikAnimal,2015-05-14T14:47:16Z,
66402295,-1,Special:AbuseFilter/688,0,0,"{'0': '13785', '1': '688'}",abusefilter,modify,GB fan,2015-05-15T12:45:05Z,
66461617,-1,Special:AbuseFilter/102,0,0,"{'0': '13786', '1': '102'}",abusefilter,modify,Callanecc,2015-05-18T03:14:38Z,
66469073,-1,Special:AbuseFilter/688,0,0,"{'0': '13787', '1': '688'}",abusefilter,modify,GB fan,2015-05-18T11:49:39Z,
66469094,-1,Special:AbuseFilter/688,0,0,"{'0': '13788', '1': '688'}",abusefilter,modify,GB fan,2015-05-18T11:50:40Z,
66482641,-1,Special:AbuseFilter/689,0,0,"{'0': '13789', '1': '689'}",abusefilter,modify,Samwalton9,2015-05-18T21:12:19Z,
66483453,-1,Special:AbuseFilter/679,0,0,"{'0': '13790', '1': '679'}",abusefilter,modify,Samwalton9,2015-05-18T21:55:16Z,
66483825,-1,Special:AbuseFilter/673,0,0,"{'0': '13791', '1': '673'}",abusefilter,modify,Samwalton9,2015-05-18T22:20:13Z,
