logid,ns,title,pageid,logpage,params,type,action,user,timestamp,comment
67494339,-1,Special:AbuseFilter/703,0,0,"{'0': '13925', '1': '703'}",abusefilter,modify,Darkwind,2015-07-02T16:07:57Z,
67494949,-1,Special:AbuseFilter/684,0,0,"{'0': '13926', '1': '684'}",abusefilter,modify,Smalljim,2015-07-02T16:41:28Z,
67495078,-1,Special:AbuseFilter/684,0,0,"{'0': '13927', '1': '684'}",abusefilter,modify,Smalljim,2015-07-02T16:47:34Z,
67495349,-1,Special:AbuseFilter/684,0,0,"{'0': '13928', '1': '684'}",abusefilter,modify,Smalljim,2015-07-02T17:02:55Z,
67495584,-1,Special:AbuseFilter/684,0,0,"{'0': '13929', '1': '684'}",abusefilter,modify,Smalljim,2015-07-02T17:16:10Z,
67503817,-1,Special:AbuseFilter/126,0,0,"{'0': '13930', '1': '126'}",abusefilter,modify,Rich Farmbrough,2015-07-03T01:55:56Z,
67503900,-1,Special:AbuseFilter/12,0,0,"{'0': '13931', '1': '12'}",abusefilter,modify,Rich Farmbrough,2015-07-03T02:03:47Z,
67519566,-1,Special:AbuseFilter/704,0,0,"{'0': '13932', '1': '704'}",abusefilter,modify,Samwalton9,2015-07-03T19:59:19Z,
67527701,-1,Special:AbuseFilter/648,0,0,"{'0': '13933', '1': '648'}",abusefilter,modify,-revi,2015-07-04T06:28:10Z,
67535164,-1,Special:AbuseFilter/705,0,0,"{'0': '13934', '1': '705'}",abusefilter,modify,Jackmcbarn,2015-07-04T15:00:39Z,
67535207,-1,Special:AbuseFilter/705,0,0,"{'0': '13935', '1': '705'}",abusefilter,modify,Jackmcbarn,2015-07-04T15:02:03Z,
67536535,-1,Special:AbuseFilter/705,0,0,"{'0': '13936', '1': '705'}",abusefilter,modify,Samwalton9,2015-07-04T16:24:03Z,
67541804,-1,Special:AbuseFilter/380,0,0,"{'0': '13937', '1': '380'}",abusefilter,modify,Rich Farmbrough,2015-07-04T21:52:43Z,
67542130,-1,Special:AbuseFilter/380,0,0,"{'0': '13938', '1': '380'}",abusefilter,modify,Rich Farmbrough,2015-07-04T22:17:05Z,
67542789,-1,Special:AbuseFilter/61,0,0,"{'0': '13939', '1': '61'}",abusefilter,modify,Rich Farmbrough,2015-07-04T22:51:46Z,
67543577,-1,Special:AbuseFilter/33,0,0,"{'0': '13940', '1': '33'}",abusefilter,modify,Rich Farmbrough,2015-07-04T23:54:50Z,
67554734,-1,Special:AbuseFilter/705,0,0,"{'0': '13941', '1': '705'}",abusefilter,modify,Samwalton9,2015-07-05T14:04:47Z,
67567384,-1,Special:AbuseFilter/705,0,0,"{'0': '13942', '1': '705'}",abusefilter,modify,Jackmcbarn,2015-07-06T03:54:04Z,
67571306,-1,Special:AbuseFilter/696,0,0,"{'0': '13943', '1': '696'}",abusefilter,modify,Samwalton9,2015-07-06T09:13:22Z,
67575993,-1,Special:AbuseFilter/684,0,0,"{'0': '13944', '1': '684'}",abusefilter,modify,Smalljim,2015-07-06T13:38:10Z,
67582654,-1,Special:AbuseFilter/706,0,0,"{'0': '13945', '1': '706'}",abusefilter,modify,Darkwind,2015-07-06T19:02:13Z,
67625635,-1,Special:AbuseFilter/614,0,0,"{'0': '13946', '1': '614'}",abusefilter,modify,MusikAnimal,2015-07-08T15:16:28Z,
67625670,-1,Special:AbuseFilter/614,0,0,"{'0': '13947', '1': '614'}",abusefilter,modify,MusikAnimal,2015-07-08T15:18:03Z,
67651756,-1,Special:AbuseFilter/1,0,0,"{'0': '13948', '1': '1'}",abusefilter,modify,MusikAnimal,2015-07-09T21:12:16Z,
67662061,-1,Special:AbuseFilter/667,0,0,"{'0': '13949', '1': '667'}",abusefilter,modify,Ritchie333,2015-07-10T10:55:18Z,
67662098,-1,Special:AbuseFilter/667,0,0,"{'0': '13950', '1': '667'}",abusefilter,modify,Ritchie333,2015-07-10T10:58:39Z,
67662100,-1,Special:AbuseFilter/667,0,0,"{'0': '13951', '1': '667'}",abusefilter,modify,Ritchie333,2015-07-10T10:59:01Z,
67668425,-1,Special:AbuseFilter/1,0,0,"{'0': '13952', '1': '1'}",abusefilter,modify,MusikAnimal,2015-07-10T17:17:26Z,
67685798,-1,Special:AbuseFilter/667,0,0,"{'0': '13953', '1': '667'}",abusefilter,modify,Kuru,2015-07-11T14:51:12Z,
67685937,-1,Special:AbuseFilter/126,0,0,"{'0': '13954', '1': '126'}",abusefilter,modify,Rich Farmbrough,2015-07-11T15:01:38Z,
67686406,-1,Special:AbuseFilter/579,0,0,"{'0': '13955', '1': '579'}",abusefilter,modify,Rich Farmbrough,2015-07-11T15:31:47Z,
67699844,-1,Special:AbuseFilter/704,0,0,"{'0': '13956', '1': '704'}",abusefilter,modify,Samwalton9,2015-07-12T08:09:07Z,
67703103,-1,Special:AbuseFilter/285,0,0,"{'0': '13957', '1': '285'}",abusefilter,modify,Rich Farmbrough,2015-07-12T12:31:16Z,
67706181,-1,Special:AbuseFilter/697,0,0,"{'0': '13958', '1': '697'}",abusefilter,modify,Samwalton9,2015-07-12T15:59:37Z,
67707338,-1,Special:AbuseFilter/707,0,0,"{'0': '13959', '1': '707'}",abusefilter,modify,The Anome,2015-07-12T17:09:33Z,
67707498,-1,Special:AbuseFilter/707,0,0,"{'0': '13960', '1': '707'}",abusefilter,modify,The Anome,2015-07-12T17:19:06Z,
67707525,-1,Special:AbuseFilter/707,0,0,"{'0': '13961', '1': '707'}",abusefilter,modify,The Anome,2015-07-12T17:20:23Z,
67707544,-1,Special:AbuseFilter/707,0,0,"{'0': '13962', '1': '707'}",abusefilter,modify,The Anome,2015-07-12T17:20:55Z,
67707586,-1,Special:AbuseFilter/707,0,0,"{'0': '13963', '1': '707'}",abusefilter,modify,The Anome,2015-07-12T17:21:56Z,
67707667,-1,Special:AbuseFilter/707,0,0,"{'0': '13964', '1': '707'}",abusefilter,modify,The Anome,2015-07-12T17:27:29Z,
67708415,-1,Special:AbuseFilter/708,0,0,"{'0': '13965', '1': '708'}",abusefilter,modify,Samwalton9,2015-07-12T18:12:59Z,
67709743,-1,Special:AbuseFilter/285,0,0,"{'0': '13966', '1': '285'}",abusefilter,modify,Rich Farmbrough,2015-07-12T19:48:26Z,
67712344,-1,Special:AbuseFilter/126,0,0,"{'0': '13967', '1': '126'}",abusefilter,modify,Rich Farmbrough,2015-07-12T22:28:22Z,
67712414,-1,Special:AbuseFilter/1,0,0,"{'0': '13968', '1': '1'}",abusefilter,modify,Rich Farmbrough,2015-07-12T22:33:08Z,
67712622,-1,Special:AbuseFilter/1,0,0,"{'0': '13969', '1': '1'}",abusefilter,modify,Rich Farmbrough,2015-07-12T22:46:17Z,
67713597,-1,Special:AbuseFilter/1,0,0,"{'0': '13970', '1': '1'}",abusefilter,modify,Rich Farmbrough,2015-07-12T23:52:17Z,
67729927,-1,Special:AbuseFilter/688,0,0,"{'0': '13971', '1': '688'}",abusefilter,modify,Smalljim,2015-07-13T19:25:03Z,
67731040,-1,Special:AbuseFilter/706,0,0,"{'0': '13972', '1': '706'}",abusefilter,modify,Darkwind,2015-07-13T20:42:38Z,
67731047,-1,Special:AbuseFilter/706,0,0,"{'0': '13973', '1': '706'}",abusefilter,modify,Darkwind,2015-07-13T20:43:13Z,
67731059,-1,Special:AbuseFilter/354,0,0,"{'0': '13974', '1': '354'}",abusefilter,modify,NawlinWiki,2015-07-13T20:44:05Z,
67731552,-1,Special:AbuseFilter/703,0,0,"{'0': '13975', '1': '703'}",abusefilter,modify,Darkwind,2015-07-13T21:13:56Z,
67734504,-1,Special:AbuseFilter/683,0,0,"{'0': '13976', '1': '683'}",abusefilter,modify,Samwalton9,2015-07-14T00:04:34Z,
67734565,-1,Special:AbuseFilter/683,0,0,"{'0': '13977', '1': '683'}",abusefilter,modify,Samwalton9,2015-07-14T00:08:48Z,
67734579,-1,Special:AbuseFilter/696,0,0,"{'0': '13978', '1': '696'}",abusefilter,modify,Samwalton9,2015-07-14T00:09:34Z,
67734887,-1,Special:AbuseFilter/686,0,0,"{'0': '13979', '1': '686'}",abusefilter,modify,Samwalton9,2015-07-14T00:29:21Z,
67735002,-1,Special:AbuseFilter/651,0,0,"{'0': '13980', '1': '651'}",abusefilter,modify,Rich Farmbrough,2015-07-14T00:39:24Z,
67735407,-1,Special:AbuseFilter/653,0,0,"{'0': '13981', '1': '653'}",abusefilter,modify,Rich Farmbrough,2015-07-14T01:16:45Z,
67743427,-1,Special:AbuseFilter/68,0,0,"{'0': '13982', '1': '68'}",abusefilter,modify,Rich Farmbrough,2015-07-14T12:36:57Z,
67743559,-1,Special:AbuseFilter/613,0,0,"{'0': '13983', '1': '613'}",abusefilter,modify,Rich Farmbrough,2015-07-14T12:47:14Z,
67743667,-1,Special:AbuseFilter/623,0,0,"{'0': '13984', '1': '623'}",abusefilter,modify,Rich Farmbrough,2015-07-14T12:55:58Z,
67743813,-1,Special:AbuseFilter/674,0,0,"{'0': '13985', '1': '674'}",abusefilter,modify,Rich Farmbrough,2015-07-14T13:06:57Z,
67744007,-1,Special:AbuseFilter/632,0,0,"{'0': '13986', '1': '632'}",abusefilter,modify,Rich Farmbrough,2015-07-14T13:19:05Z,
67745005,-1,Special:AbuseFilter/648,0,0,"{'0': '13987', '1': '648'}",abusefilter,modify,-revi,2015-07-14T14:23:49Z,
67745989,-1,Special:AbuseFilter/1,0,0,"{'0': '13988', '1': '1'}",abusefilter,modify,Rich Farmbrough,2015-07-14T15:26:46Z,
67747321,-1,Special:AbuseFilter/1,0,0,"{'0': '13989', '1': '1'}",abusefilter,modify,Rich Farmbrough,2015-07-14T16:52:42Z,
67747378,-1,Special:AbuseFilter/614,0,0,"{'0': '13990', '1': '614'}",abusefilter,modify,Rich Farmbrough,2015-07-14T16:55:18Z,
67749725,-1,Special:AbuseFilter/614,0,0,"{'0': '13991', '1': '614'}",abusefilter,modify,MusikAnimal,2015-07-14T19:20:12Z,
67749768,-1,Special:AbuseFilter/614,0,0,"{'0': '13992', '1': '614'}",abusefilter,modify,MusikAnimal,2015-07-14T19:22:30Z,
67750112,-1,Special:AbuseFilter/689,0,0,"{'0': '13993', '1': '689'}",abusefilter,modify,Rich Farmbrough,2015-07-14T19:45:17Z,
67772110,-1,Special:AbuseFilter/689,0,0,"{'0': '13994', '1': '689'}",abusefilter,modify,MusikAnimal,2015-07-15T15:54:24Z,
67799916,-1,Special:AbuseFilter/31,0,0,"{'0': '13995', '1': '31'}",abusefilter,modify,Jackmcbarn,2015-07-16T22:12:38Z,
67816144,-1,Special:AbuseFilter/2,0,0,"{'0': '13996', '1': '2'}",abusefilter,modify,Rich Farmbrough,2015-07-17T18:58:49Z,
67816152,-1,Special:AbuseFilter/2,0,0,"{'0': '13997', '1': '2'}",abusefilter,modify,Rich Farmbrough,2015-07-17T18:59:27Z,
67816161,-1,Special:AbuseFilter/2,0,0,"{'0': '13998', '1': '2'}",abusefilter,modify,Rich Farmbrough,2015-07-17T18:59:46Z,
67816179,-1,Special:AbuseFilter/2,0,0,"{'0': '13999', '1': '2'}",abusefilter,modify,Rich Farmbrough,2015-07-17T19:01:30Z,
67817096,-1,Special:AbuseFilter/58,0,0,"{'0': '14000', '1': '58'}",abusefilter,modify,NawlinWiki,2015-07-17T19:56:22Z,
67818488,-1,Special:AbuseFilter/2,0,0,"{'0': '14001', '1': '2'}",abusefilter,modify,Rich Farmbrough,2015-07-17T21:41:36Z,
67818503,-1,Special:AbuseFilter/2,0,0,"{'0': '14002', '1': '2'}",abusefilter,modify,Rich Farmbrough,2015-07-17T21:43:01Z,
67820209,-1,Special:AbuseFilter/2,0,0,"{'0': '14003', '1': '2'}",abusefilter,modify,Rich Farmbrough,2015-07-18T00:16:03Z,
67820235,-1,Special:AbuseFilter/709,0,0,"{'0': '14004', '1': '709'}",abusefilter,modify,Rich Farmbrough,2015-07-18T00:18:57Z,
67820861,-1,Special:AbuseFilter/666,0,0,"{'0': '14005', '1': '666'}",abusefilter,modify,Rich Farmbrough,2015-07-18T01:03:45Z,
67820884,-1,Special:AbuseFilter/709,0,0,"{'0': '14006', '1': '709'}",abusefilter,modify,Rich Farmbrough,2015-07-18T01:06:00Z,
67836648,-1,Special:AbuseFilter/1,0,0,"{'0': '14007', '1': '1'}",abusefilter,modify,Rich Farmbrough,2015-07-18T21:41:38Z,
67836652,-1,Special:AbuseFilter/1,0,0,"{'0': '14008', '1': '1'}",abusefilter,modify,Rich Farmbrough,2015-07-18T21:41:52Z,
67837364,-1,Special:AbuseFilter/709,0,0,"{'0': '14009', '1': '709'}",abusefilter,modify,Rich Farmbrough,2015-07-18T22:28:07Z,
67837414,-1,Special:AbuseFilter/709,0,0,"{'0': '14010', '1': '709'}",abusefilter,modify,Rich Farmbrough,2015-07-18T22:31:18Z,
67837476,-1,Special:AbuseFilter/709,0,0,"{'0': '14011', '1': '709'}",abusefilter,modify,Rich Farmbrough,2015-07-18T22:37:10Z,
67837518,-1,Special:AbuseFilter/1,0,0,"{'0': '14012', '1': '1'}",abusefilter,modify,Rich Farmbrough,2015-07-18T22:40:29Z,
67837569,-1,Special:AbuseFilter/674,0,0,"{'0': '14013', '1': '674'}",abusefilter,modify,Rich Farmbrough,2015-07-18T22:43:44Z,
67837747,-1,Special:AbuseFilter/698,0,0,"{'0': '14014', '1': '698'}",abusefilter,modify,Rich Farmbrough,2015-07-18T23:00:38Z,
67838052,-1,Special:AbuseFilter/701,0,0,"{'0': '14015', '1': '701'}",abusefilter,modify,Rich Farmbrough,2015-07-18T23:17:34Z,
67838596,-1,Special:AbuseFilter/698,0,0,"{'0': '14016', '1': '698'}",abusefilter,modify,Rich Farmbrough,2015-07-18T23:54:36Z,
67838928,-1,Special:AbuseFilter/709,0,0,"{'0': '14017', '1': '709'}",abusefilter,modify,Rich Farmbrough,2015-07-19T00:15:56Z,
67847519,-1,Special:AbuseFilter/707,0,0,"{'0': '14018', '1': '707'}",abusefilter,modify,The Anome,2015-07-19T12:47:07Z,
67849366,-1,Special:AbuseFilter/261,0,0,"{'0': '14019', '1': '261'}",abusefilter,modify,Rich Farmbrough,2015-07-19T14:54:05Z,
67849942,-1,Special:AbuseFilter/351,0,0,"{'0': '14020', '1': '351'}",abusefilter,modify,Rich Farmbrough,2015-07-19T15:20:41Z,
67853575,-1,Special:AbuseFilter/705,0,0,"{'0': '14021', '1': '705'}",abusefilter,modify,Rich Farmbrough,2015-07-19T19:22:12Z,
67854005,-1,Special:AbuseFilter/709,0,0,"{'0': '14022', '1': '709'}",abusefilter,modify,Rich Farmbrough,2015-07-19T19:51:55Z,
67856185,-1,Special:AbuseFilter/149,0,0,"{'0': '14023', '1': '149'}",abusefilter,modify,Dragons flight,2015-07-19T22:24:17Z,
67857057,-1,Special:AbuseFilter/667,0,0,"{'0': '14024', '1': '667'}",abusefilter,modify,Kuru,2015-07-19T23:15:33Z,
67859668,-1,Special:AbuseFilter/667,0,0,"{'0': '14025', '1': '667'}",abusefilter,modify,Kuru,2015-07-20T02:50:19Z,
67877403,-1,Special:AbuseFilter/710,0,0,"{'0': '14026', '1': '710'}",abusefilter,modify,Samwalton9,2015-07-20T23:48:23Z,
67877411,-1,Special:AbuseFilter/710,0,0,"{'0': '14027', '1': '710'}",abusefilter,modify,Samwalton9,2015-07-20T23:48:47Z,
67886733,-1,Special:AbuseFilter/710,0,0,"{'0': '14028', '1': '710'}",abusefilter,modify,Samwalton9,2015-07-21T11:57:27Z,
67887423,-1,Special:AbuseFilter/710,0,0,"{'0': '14029', '1': '710'}",abusefilter,modify,Samwalton9,2015-07-21T12:40:54Z,
67887610,-1,Special:AbuseFilter/710,0,0,"{'0': '14030', '1': '710'}",abusefilter,modify,Samwalton9,2015-07-21T12:50:57Z,
67887618,-1,Special:AbuseFilter/710,0,0,"{'0': '14031', '1': '710'}",abusefilter,modify,Samwalton9,2015-07-21T12:51:23Z,
67887629,-1,Special:AbuseFilter/710,0,0,"{'0': '14032', '1': '710'}",abusefilter,modify,Samwalton9,2015-07-21T12:52:01Z,
67887661,-1,Special:AbuseFilter/710,0,0,"{'0': '14033', '1': '710'}",abusefilter,modify,Samwalton9,2015-07-21T12:53:49Z,
67887667,-1,Special:AbuseFilter/710,0,0,"{'0': '14034', '1': '710'}",abusefilter,modify,Samwalton9,2015-07-21T12:54:06Z,
67887669,-1,Special:AbuseFilter/710,0,0,"{'0': '14035', '1': '710'}",abusefilter,modify,Samwalton9,2015-07-21T12:54:22Z,
67887676,-1,Special:AbuseFilter/710,0,0,"{'0': '14036', '1': '710'}",abusefilter,modify,Samwalton9,2015-07-21T12:54:53Z,
67887678,-1,Special:AbuseFilter/710,0,0,"{'0': '14037', '1': '710'}",abusefilter,modify,Samwalton9,2015-07-21T12:54:58Z,
