logid,ns,title,pageid,logpage,params,type,action,user,timestamp,comment
34926308,-1,Special:AbuseFilter/58,0,0,"{'0': '7130', '1': '58'}",abusefilter,modify,NawlinWiki,2011-03-01T01:00:00Z,
34926758,-1,Special:AbuseFilter/294,0,0,"{'0': '7131', '1': '294'}",abusefilter,modify,NawlinWiki,2011-03-01T01:34:51Z,
34926864,-1,Special:AbuseFilter/341,0,0,"{'0': '7132', '1': '341'}",abusefilter,modify,NawlinWiki,2011-03-01T01:41:21Z,
34933147,-1,Special:AbuseFilter/390,0,0,"{'0': '7133', '1': '390'}",abusefilter,modify,NawlinWiki,2011-03-01T12:51:51Z,
34935245,-1,Special:AbuseFilter/52,0,0,"{'0': '7134', '1': '52'}",abusefilter,modify,NawlinWiki,2011-03-01T16:07:53Z,
34935273,-1,Special:AbuseFilter/52,0,0,"{'0': '7135', '1': '52'}",abusefilter,modify,NawlinWiki,2011-03-01T16:09:52Z,
34935312,-1,Special:AbuseFilter/52,0,0,"{'0': '7136', '1': '52'}",abusefilter,modify,NawlinWiki,2011-03-01T16:13:59Z,
34942547,-1,Special:AbuseFilter/102,0,0,"{'0': '7137', '1': '102'}",abusefilter,modify,NawlinWiki,2011-03-01T23:58:21Z,
34944987,-1,Special:AbuseFilter/52,0,0,"{'0': '7138', '1': '52'}",abusefilter,modify,NawlinWiki,2011-03-02T02:44:43Z,
34947731,-1,Special:AbuseFilter/294,0,0,"{'0': '7139', '1': '294'}",abusefilter,modify,NawlinWiki,2011-03-02T04:31:04Z,
34947839,-1,Special:AbuseFilter/294,0,0,"{'0': '7140', '1': '294'}",abusefilter,modify,NawlinWiki,2011-03-02T04:33:24Z,
34947937,-1,Special:AbuseFilter/58,0,0,"{'0': '7141', '1': '58'}",abusefilter,modify,NawlinWiki,2011-03-02T04:37:37Z,
34952622,-1,Special:AbuseFilter/294,0,0,"{'0': '7142', '1': '294'}",abusefilter,modify,NawlinWiki,2011-03-02T12:33:59Z,
34952638,-1,Special:AbuseFilter/294,0,0,"{'0': '7143', '1': '294'}",abusefilter,modify,NawlinWiki,2011-03-02T12:35:17Z,
34952796,-1,Special:AbuseFilter/294,0,0,"{'0': '7144', '1': '294'}",abusefilter,modify,NawlinWiki,2011-03-02T12:50:55Z,
34952798,-1,Special:AbuseFilter/294,0,0,"{'0': '7145', '1': '294'}",abusefilter,modify,NawlinWiki,2011-03-02T12:51:39Z,
34953572,-1,Special:AbuseFilter/16,0,0,"{'0': '7146', '1': '16'}",abusefilter,modify,NawlinWiki,2011-03-02T14:12:07Z,
34953576,-1,Special:AbuseFilter/16,0,0,"{'0': '7147', '1': '16'}",abusefilter,modify,NawlinWiki,2011-03-02T14:12:35Z,
34958355,-1,Special:AbuseFilter/389,0,0,"{'0': '7148', '1': '389'}",abusefilter,modify,NawlinWiki,2011-03-02T19:49:44Z,
34960132,-1,Special:AbuseFilter/373,0,0,"{'0': '7149', '1': '373'}",abusefilter,modify,MuZemike,2011-03-02T21:41:54Z,
34965542,-1,Special:AbuseFilter/52,0,0,"{'0': '7150', '1': '52'}",abusefilter,modify,NawlinWiki,2011-03-03T04:37:52Z,
34970045,-1,Special:AbuseFilter/294,0,0,"{'0': '7151', '1': '294'}",abusefilter,modify,NawlinWiki,2011-03-03T12:41:37Z,
34975171,-1,Special:AbuseFilter/31,0,0,"{'0': '7152', '1': '31'}",abusefilter,modify,NawlinWiki,2011-03-03T18:47:04Z,
34997999,-1,Special:AbuseFilter/294,0,0,"{'0': '7153', '1': '294'}",abusefilter,modify,NawlinWiki,2011-03-05T02:52:30Z,
