logid,ns,title,pageid,logpage,params,type,action,user,timestamp,comment
37998862,-1,Special:AbuseFilter/16,0,0,"{'0': '8084', '1': '16'}",abusefilter,modify,NawlinWiki,2011-09-01T11:50:00Z,
37999004,-1,Special:AbuseFilter/264,0,0,"{'0': '8085', '1': '264'}",abusefilter,modify,NawlinWiki,2011-09-01T11:59:44Z,
37999374,-1,Special:AbuseFilter/16,0,0,"{'0': '8086', '1': '16'}",abusefilter,modify,Reaper Eternal,2011-09-01T12:35:01Z,
38000695,-1,Special:AbuseFilter/294,0,0,"{'0': '8087', '1': '294'}",abusefilter,modify,Reaper Eternal,2011-09-01T14:27:38Z,
38001073,-1,Special:AbuseFilter/16,0,0,"{'0': '8088', '1': '16'}",abusefilter,modify,Reaper Eternal,2011-09-01T15:02:01Z,
38020316,-1,Special:AbuseFilter/431,0,0,"{'0': '8089', '1': '431'}",abusefilter,modify,NawlinWiki,2011-09-02T14:41:30Z,
38021812,-1,Special:AbuseFilter/58,0,0,"{'0': '8090', '1': '58'}",abusefilter,modify,NawlinWiki,2011-09-02T16:24:10Z,
38021828,-1,Special:AbuseFilter/58,0,0,"{'0': '8091', '1': '58'}",abusefilter,modify,NawlinWiki,2011-09-02T16:25:09Z,
38026793,-1,Special:AbuseFilter/58,0,0,"{'0': '8092', '1': '58'}",abusefilter,modify,NawlinWiki,2011-09-02T21:52:11Z,
38029630,-1,Special:AbuseFilter/58,0,0,"{'0': '8093', '1': '58'}",abusefilter,modify,NawlinWiki,2011-09-03T02:27:44Z,
38029662,-1,Special:AbuseFilter/294,0,0,"{'0': '8094', '1': '294'}",abusefilter,modify,NawlinWiki,2011-09-03T02:31:49Z,
38029724,-1,Special:AbuseFilter/264,0,0,"{'0': '8095', '1': '264'}",abusefilter,modify,NawlinWiki,2011-09-03T02:39:02Z,
38034298,-1,Special:AbuseFilter/17,0,0,"{'0': '8096', '1': '17'}",abusefilter,modify,NawlinWiki,2011-09-03T10:54:05Z,
38034299,-1,Special:AbuseFilter/431,0,0,"{'0': '8097', '1': '431'}",abusefilter,modify,NawlinWiki,2011-09-03T10:54:37Z,
38034302,-1,Special:AbuseFilter/17,0,0,"{'0': '8098', '1': '17'}",abusefilter,modify,NawlinWiki,2011-09-03T10:54:51Z,
38034424,-1,Special:AbuseFilter/17,0,0,"{'0': '8099', '1': '17'}",abusefilter,modify,NawlinWiki,2011-09-03T11:10:23Z,
38035301,-1,Special:AbuseFilter/264,0,0,"{'0': '8100', '1': '264'}",abusefilter,modify,NawlinWiki,2011-09-03T12:53:19Z,
38035466,-1,Special:AbuseFilter/58,0,0,"{'0': '8101', '1': '58'}",abusefilter,modify,NawlinWiki,2011-09-03T13:11:42Z,
38036760,-1,Special:AbuseFilter/166,0,0,"{'0': '8102', '1': '166'}",abusefilter,modify,NawlinWiki,2011-09-03T14:53:40Z,
38042424,-1,Special:AbuseFilter/341,0,0,"{'0': '8103', '1': '341'}",abusefilter,modify,MuZemike,2011-09-03T22:06:06Z,
38051603,-1,Special:AbuseFilter/16,0,0,"{'0': '8104', '1': '16'}",abusefilter,modify,NawlinWiki,2011-09-04T13:49:42Z,
38051617,-1,Special:AbuseFilter/16,0,0,"{'0': '8105', '1': '16'}",abusefilter,modify,NawlinWiki,2011-09-04T13:50:47Z,
38057380,-1,Special:AbuseFilter/58,0,0,"{'0': '8106', '1': '58'}",abusefilter,modify,NawlinWiki,2011-09-04T21:21:26Z,
38057501,-1,Special:AbuseFilter/58,0,0,"{'0': '8107', '1': '58'}",abusefilter,modify,NawlinWiki,2011-09-04T21:31:56Z,
38061021,-1,Special:AbuseFilter/58,0,0,"{'0': '8108', '1': '58'}",abusefilter,modify,NawlinWiki,2011-09-05T02:06:57Z,
38061191,-1,Special:AbuseFilter/294,0,0,"{'0': '8109', '1': '294'}",abusefilter,modify,NawlinWiki,2011-09-05T02:20:54Z,
38061204,-1,Special:AbuseFilter/294,0,0,"{'0': '8110', '1': '294'}",abusefilter,modify,NawlinWiki,2011-09-05T02:21:40Z,
38062681,-1,Special:AbuseFilter/294,0,0,"{'0': '8111', '1': '294'}",abusefilter,modify,NawlinWiki,2011-09-05T04:45:33Z,
38066912,-1,Special:AbuseFilter/294,0,0,"{'0': '8112', '1': '294'}",abusefilter,modify,NawlinWiki,2011-09-05T11:44:31Z,
38070761,-1,Special:AbuseFilter/430,0,0,"{'0': '8113', '1': '430'}",abusefilter,modify,Reaper Eternal,2011-09-05T16:37:32Z,
38070852,-1,Special:AbuseFilter/430,0,0,"{'0': '8114', '1': '430'}",abusefilter,modify,Reaper Eternal,2011-09-05T16:44:10Z,
38071011,-1,Special:AbuseFilter/430,0,0,"{'0': '8115', '1': '430'}",abusefilter,modify,Reaper Eternal,2011-09-05T16:56:30Z,
38074132,-1,Special:AbuseFilter/47,0,0,"{'0': '8116', '1': '47'}",abusefilter,modify,Shirik,2011-09-05T20:31:36Z,
38092315,-1,Special:AbuseFilter/341,0,0,"{'0': '8117', '1': '341'}",abusefilter,modify,MuZemike,2011-09-06T15:16:58Z,
38095637,-1,Special:AbuseFilter/102,0,0,"{'0': '8118', '1': '102'}",abusefilter,modify,NawlinWiki,2011-09-06T18:30:11Z,
38096858,-1,Special:AbuseFilter/102,0,0,"{'0': '8119', '1': '102'}",abusefilter,modify,NawlinWiki,2011-09-06T19:25:47Z,
38103132,-1,Special:AbuseFilter/294,0,0,"{'0': '8120', '1': '294'}",abusefilter,modify,NawlinWiki,2011-09-07T02:58:48Z,
38112462,-1,Special:AbuseFilter/430,0,0,"{'0': '8121', '1': '430'}",abusefilter,modify,Reaper Eternal,2011-09-07T14:50:52Z,
38112508,-1,Special:AbuseFilter/58,0,0,"{'0': '8122', '1': '58'}",abusefilter,modify,NawlinWiki,2011-09-07T14:53:40Z,
38112586,-1,Special:AbuseFilter/264,0,0,"{'0': '8123', '1': '264'}",abusefilter,modify,NawlinWiki,2011-09-07T14:58:27Z,
38112597,-1,Special:AbuseFilter/264,0,0,"{'0': '8124', '1': '264'}",abusefilter,modify,NawlinWiki,2011-09-07T14:59:14Z,
38119075,-1,Special:AbuseFilter/264,0,0,"{'0': '8125', '1': '264'}",abusefilter,modify,NawlinWiki,2011-09-07T21:30:24Z,
38122905,-1,Special:AbuseFilter/294,0,0,"{'0': '8126', '1': '294'}",abusefilter,modify,NawlinWiki,2011-09-08T02:25:58Z,
38123528,-1,Special:AbuseFilter/294,0,0,"{'0': '8127', '1': '294'}",abusefilter,modify,NawlinWiki,2011-09-08T03:32:30Z,
38128592,-1,Special:AbuseFilter/294,0,0,"{'0': '8128', '1': '294'}",abusefilter,modify,NawlinWiki,2011-09-08T11:44:18Z,
38128616,-1,Special:AbuseFilter/16,0,0,"{'0': '8129', '1': '16'}",abusefilter,modify,NawlinWiki,2011-09-08T11:46:21Z,
38130169,-1,Special:AbuseFilter/294,0,0,"{'0': '8130', '1': '294'}",abusefilter,modify,Reaper Eternal,2011-09-08T13:41:54Z,
38131164,-1,Special:AbuseFilter/430,0,0,"{'0': '8131', '1': '430'}",abusefilter,modify,Reaper Eternal,2011-09-08T14:47:22Z,
38131185,-1,Special:AbuseFilter/294,0,0,"{'0': '8132', '1': '294'}",abusefilter,modify,Reaper Eternal,2011-09-08T14:48:53Z,
38139714,-1,Special:AbuseFilter/294,0,0,"{'0': '8133', '1': '294'}",abusefilter,modify,NawlinWiki,2011-09-09T00:20:54Z,
38146890,-1,Special:AbuseFilter/264,0,0,"{'0': '8134', '1': '264'}",abusefilter,modify,NawlinWiki,2011-09-09T11:47:44Z,
38146926,-1,Special:AbuseFilter/58,0,0,"{'0': '8135', '1': '58'}",abusefilter,modify,NawlinWiki,2011-09-09T11:51:21Z,
38178297,-1,Special:AbuseFilter/294,0,0,"{'0': '8136', '1': '294'}",abusefilter,modify,NawlinWiki,2011-09-11T11:16:14Z,
38188140,-1,Special:AbuseFilter/16,0,0,"{'0': '8137', '1': '16'}",abusefilter,modify,MuZemike,2011-09-11T23:16:55Z,
38188160,-1,Special:AbuseFilter/257,0,0,"{'0': '8138', '1': '257'}",abusefilter,modify,MuZemike,2011-09-11T23:20:12Z,
38188185,-1,Special:AbuseFilter/341,0,0,"{'0': '8139', '1': '341'}",abusefilter,modify,MuZemike,2011-09-11T23:24:09Z,
38190931,-1,Special:AbuseFilter/264,0,0,"{'0': '8140', '1': '264'}",abusefilter,modify,NawlinWiki,2011-09-12T03:51:22Z,
