logid,ns,title,pageid,logpage,params,type,action,user,timestamp,comment
33697086,-1,Special:AbuseFilter/257,0,0,"{'0': '6815', '1': '257'}",abusefilter,modify,MuZemike,2011-01-01T02:06:15Z,
33704351,-1,Special:AbuseFilter/58,0,0,"{'0': '6816', '1': '58'}",abusefilter,modify,NawlinWiki,2011-01-01T16:25:11Z,
33711530,-1,Special:AbuseFilter/260,0,0,"{'0': '6817', '1': '260'}",abusefilter,modify,NawlinWiki,2011-01-02T02:02:10Z,
33713693,-1,Special:AbuseFilter/58,0,0,"{'0': '6818', '1': '58'}",abusefilter,modify,Prodego,2011-01-02T05:30:05Z,
33713705,-1,Special:AbuseFilter/260,0,0,"{'0': '6819', '1': '260'}",abusefilter,modify,Prodego,2011-01-02T05:31:10Z,
33761578,-1,Special:AbuseFilter/294,0,0,"{'0': '6820', '1': '294'}",abusefilter,modify,NawlinWiki,2011-01-04T15:24:15Z,
33761619,-1,Special:AbuseFilter/58,0,0,"{'0': '6821', '1': '58'}",abusefilter,modify,NawlinWiki,2011-01-04T15:27:23Z,
33779544,-1,Special:AbuseFilter/58,0,0,"{'0': '6822', '1': '58'}",abusefilter,modify,NawlinWiki,2011-01-05T12:49:55Z,
33796664,-1,Special:AbuseFilter/260,0,0,"{'0': '6823', '1': '260'}",abusefilter,modify,Soap,2011-01-06T03:38:19Z,
33806869,-1,Special:AbuseFilter/58,0,0,"{'0': '6824', '1': '58'}",abusefilter,modify,NawlinWiki,2011-01-06T16:06:07Z,
33806982,-1,Special:AbuseFilter/58,0,0,"{'0': '6825', '1': '58'}",abusefilter,modify,NawlinWiki,2011-01-06T16:13:15Z,
33807164,-1,Special:AbuseFilter/294,0,0,"{'0': '6826', '1': '294'}",abusefilter,modify,NawlinWiki,2011-01-06T16:23:33Z,
33807480,-1,Special:AbuseFilter/17,0,0,"{'0': '6827', '1': '17'}",abusefilter,modify,NawlinWiki,2011-01-06T16:44:23Z,
33807522,-1,Special:AbuseFilter/16,0,0,"{'0': '6828', '1': '16'}",abusefilter,modify,NawlinWiki,2011-01-06T16:47:07Z,
33811709,-1,Special:AbuseFilter/264,0,0,"{'0': '6829', '1': '264'}",abusefilter,modify,NawlinWiki,2011-01-06T21:02:31Z,
33816812,-1,Special:AbuseFilter/373,0,0,"{'0': '6830', '1': '373'}",abusefilter,modify,MuZemike,2011-01-07T00:26:12Z,
33816824,-1,Special:AbuseFilter/373,0,0,"{'0': '6831', '1': '373'}",abusefilter,modify,MuZemike,2011-01-07T00:26:30Z,
33817902,-1,Special:AbuseFilter/380,0,0,"{'0': '6832', '1': '380'}",abusefilter,modify,Soap,2011-01-07T00:56:15Z,
33818135,-1,Special:AbuseFilter/380,0,0,"{'0': '6833', '1': '380'}",abusefilter,modify,Soap,2011-01-07T01:03:10Z,
33818433,-1,Special:AbuseFilter/380,0,0,"{'0': '6834', '1': '380'}",abusefilter,modify,Soap,2011-01-07T01:16:27Z,
