logid,ns,title,pageid,logpage,params,type,action,user,timestamp,comment
39657547,-1,Special:AbuseFilter/445,0,0,"{'0': '8548', '1': '445'}",abusefilter,modify,Od Mishehu,2011-12-01T04:25:17Z,
39658747,-1,Special:AbuseFilter/260,0,0,"{'0': '8549', '1': '260'}",abusefilter,modify,Od Mishehu,2011-12-01T06:48:22Z,
39658756,-1,Special:AbuseFilter/445,0,0,"{'0': '8550', '1': '445'}",abusefilter,modify,Od Mishehu,2011-12-01T06:50:00Z,
39658795,-1,Special:AbuseFilter/445,0,0,"{'0': '8551', '1': '445'}",abusefilter,modify,Od Mishehu,2011-12-01T06:54:44Z,
39661962,-1,Special:AbuseFilter/294,0,0,"{'0': '8552', '1': '294'}",abusefilter,modify,NawlinWiki,2011-12-01T12:12:15Z,
39662016,-1,Special:AbuseFilter/58,0,0,"{'0': '8553', '1': '58'}",abusefilter,modify,NawlinWiki,2011-12-01T12:16:00Z,
39674140,-1,Special:AbuseFilter/445,0,0,"{'0': '8554', '1': '445'}",abusefilter,modify,King of Hearts,2011-12-02T03:58:25Z,
39675235,-1,Special:AbuseFilter/159,0,0,"{'0': '8555', '1': '159'}",abusefilter,modify,Gogo Dodo,2011-12-02T06:26:02Z,
39675715,-1,Special:AbuseFilter/434,0,0,"{'0': '8556', '1': '434'}",abusefilter,modify,Sole Soul,2011-12-02T07:06:52Z,
39675843,-1,Special:AbuseFilter/434,0,0,"{'0': '8557', '1': '434'}",abusefilter,modify,Sole Soul,2011-12-02T07:18:49Z,
39675898,-1,Special:AbuseFilter/434,0,0,"{'0': '8558', '1': '434'}",abusefilter,modify,Sole Soul,2011-12-02T07:24:20Z,
39675949,-1,Special:AbuseFilter/434,0,0,"{'0': '8559', '1': '434'}",abusefilter,modify,Sole Soul,2011-12-02T07:33:03Z,
39676298,-1,Special:AbuseFilter/445,0,0,"{'0': '8560', '1': '445'}",abusefilter,modify,Od Mishehu,2011-12-02T08:14:55Z,
39676360,-1,Special:AbuseFilter/445,0,0,"{'0': '8561', '1': '445'}",abusefilter,modify,Od Mishehu,2011-12-02T08:25:53Z,
39677209,-1,Special:AbuseFilter/445,0,0,"{'0': '8562', '1': '445'}",abusefilter,modify,HJ Mitchell,2011-12-02T10:27:12Z,
