logid,ns,title,pageid,logpage,params,type,action,user,timestamp,comment
35864093,-1,Special:AbuseFilter/405,0,0,"{'0': '7545', '1': '405'}",abusefilter,modify,King of Hearts,2011-05-01T01:27:07Z,
35864111,-1,Special:AbuseFilter/400,0,0,"{'0': '7546', '1': '400'}",abusefilter,modify,King of Hearts,2011-05-01T01:29:14Z,
35864580,-1,Special:AbuseFilter/58,0,0,"{'0': '7547', '1': '58'}",abusefilter,modify,NawlinWiki,2011-05-01T02:22:59Z,
35864663,-1,Special:AbuseFilter/341,0,0,"{'0': '7548', '1': '341'}",abusefilter,modify,MuZemike,2011-05-01T02:33:56Z,
35864672,-1,Special:AbuseFilter/58,0,0,"{'0': '7549', '1': '58'}",abusefilter,modify,NawlinWiki,2011-05-01T02:35:02Z,
35864802,-1,Special:AbuseFilter/294,0,0,"{'0': '7550', '1': '294'}",abusefilter,modify,NawlinWiki,2011-05-01T02:42:35Z,
35865186,-1,Special:AbuseFilter/294,0,0,"{'0': '7551', '1': '294'}",abusefilter,modify,NawlinWiki,2011-05-01T03:00:59Z,
35865207,-1,Special:AbuseFilter/39,0,0,"{'0': '7552', '1': '39'}",abusefilter,modify,Feezo,2011-05-01T03:02:58Z,
35865387,-1,Special:AbuseFilter/294,0,0,"{'0': '7553', '1': '294'}",abusefilter,modify,NawlinWiki,2011-05-01T03:25:28Z,
35867311,-1,Special:AbuseFilter/139,0,0,"{'0': '7554', '1': '139'}",abusefilter,modify,Feezo,2011-05-01T07:38:35Z,
35868596,-1,Special:AbuseFilter/52,0,0,"{'0': '7555', '1': '52'}",abusefilter,modify,Soap,2011-05-01T10:52:54Z,
35868717,-1,Special:AbuseFilter/294,0,0,"{'0': '7556', '1': '294'}",abusefilter,modify,NawlinWiki,2011-05-01T11:13:56Z,
35879259,-1,Special:AbuseFilter/294,0,0,"{'0': '7557', '1': '294'}",abusefilter,modify,NawlinWiki,2011-05-02T04:12:49Z,
35879404,-1,Special:AbuseFilter/397,0,0,"{'0': '7558', '1': '397'}",abusefilter,modify,Feezo,2011-05-02T04:22:44Z,
35879691,-1,Special:AbuseFilter/397,0,0,"{'0': '7559', '1': '397'}",abusefilter,modify,Feezo,2011-05-02T05:02:32Z,
35882412,-1,Special:AbuseFilter/294,0,0,"{'0': '7560', '1': '294'}",abusefilter,modify,NawlinWiki,2011-05-02T11:06:20Z,
35889005,-1,Special:AbuseFilter/406,0,0,"{'0': '7561', '1': '406'}",abusefilter,modify,Gogo Dodo,2011-05-02T20:27:50Z,
35889029,-1,Special:AbuseFilter/406,0,0,"{'0': '7562', '1': '406'}",abusefilter,modify,Gogo Dodo,2011-05-02T20:29:03Z,
35893695,-1,Special:AbuseFilter/294,0,0,"{'0': '7563', '1': '294'}",abusefilter,modify,NawlinWiki,2011-05-03T03:28:22Z,
35909681,-1,Special:AbuseFilter/81,0,0,"{'0': '7564', '1': '81'}",abusefilter,modify,Kww,2011-05-04T01:27:52Z,
35910872,-1,Special:AbuseFilter/294,0,0,"{'0': '7565', '1': '294'}",abusefilter,modify,NawlinWiki,2011-05-04T03:36:19Z,
35912565,-1,Special:AbuseFilter/405,0,0,"{'0': '7566', '1': '405'}",abusefilter,modify,King of Hearts,2011-05-04T07:10:20Z,
35930413,-1,Special:AbuseFilter/345,0,0,"{'0': '7567', '1': '345'}",abusefilter,modify,King of Hearts,2011-05-05T10:30:45Z,
35930417,-1,Special:AbuseFilter/313,0,0,"{'0': '7568', '1': '313'}",abusefilter,modify,King of Hearts,2011-05-05T10:31:01Z,
35954641,-1,Special:AbuseFilter/407,0,0,"{'0': '7569', '1': '407'}",abusefilter,modify,Timotheus Canens,2011-05-07T00:02:48Z,
35954653,-1,Special:AbuseFilter/407,0,0,"{'0': '7570', '1': '407'}",abusefilter,modify,Timotheus Canens,2011-05-07T00:04:05Z,
35954948,-1,Special:AbuseFilter/407,0,0,"{'0': '7571', '1': '407'}",abusefilter,modify,Shirik,2011-05-07T00:12:45Z,
35959282,-1,Special:AbuseFilter/405,0,0,"{'0': '7572', '1': '405'}",abusefilter,modify,King of Hearts,2011-05-07T06:36:59Z,
35976258,-1,Special:AbuseFilter/407,0,0,"{'0': '7573', '1': '407'}",abusefilter,modify,Timotheus Canens,2011-05-08T06:48:08Z,
35976261,-1,Special:AbuseFilter/407,0,0,"{'0': '7574', '1': '407'}",abusefilter,modify,Timotheus Canens,2011-05-08T06:48:43Z,
35976306,-1,Special:AbuseFilter/407,0,0,"{'0': '7575', '1': '407'}",abusefilter,modify,Timotheus Canens,2011-05-08T06:56:53Z,
35976383,-1,Special:AbuseFilter/407,0,0,"{'0': '7576', '1': '407'}",abusefilter,modify,Timotheus Canens,2011-05-08T07:08:07Z,
35977331,-1,Special:AbuseFilter/404,0,0,"{'0': '7577', '1': '404'}",abusefilter,modify,Timotheus Canens,2011-05-08T09:10:31Z,
35984351,-1,Special:AbuseFilter/407,0,0,"{'0': '7578', '1': '407'}",abusefilter,modify,Timotheus Canens,2011-05-08T20:11:56Z,
35985188,-1,Special:AbuseFilter/403,0,0,"{'0': '7579', '1': '403'}",abusefilter,modify,Prodego,2011-05-08T21:36:35Z,
35985206,-1,Special:AbuseFilter/403,0,0,"{'0': '7580', '1': '403'}",abusefilter,modify,Prodego,2011-05-08T21:37:54Z,
35985856,-1,Special:AbuseFilter/403,0,0,"{'0': '7581', '1': '403'}",abusefilter,modify,Prodego,2011-05-08T22:46:21Z,
35988743,-1,Special:AbuseFilter/407,0,0,"{'0': '7582', '1': '407'}",abusefilter,modify,Timotheus Canens,2011-05-09T02:26:26Z,
35990870,-1,Special:AbuseFilter/407,0,0,"{'0': '7583', '1': '407'}",abusefilter,modify,Timotheus Canens,2011-05-09T06:28:31Z,
35991712,-1,Special:AbuseFilter/408,0,0,"{'0': '7584', '1': '408'}",abusefilter,modify,John Vandenberg,2011-05-09T08:09:37Z,
