logid,ns,title,pageid,logpage,params,type,action,user,timestamp,comment
39132129,-1,Special:AbuseFilter/434,0,0,"{'0': '8384', '1': '434'}",abusefilter,modify,Sole Soul,2011-11-01T12:02:33Z,
39144104,-1,Special:AbuseFilter/294,0,0,"{'0': '8385', '1': '294'}",abusefilter,modify,NawlinWiki,2011-11-02T00:37:41Z,
39170937,-1,Special:AbuseFilter/294,0,0,"{'0': '8386', '1': '294'}",abusefilter,modify,NawlinWiki,2011-11-03T11:46:43Z,
39174004,-1,Special:AbuseFilter/58,0,0,"{'0': '8387', '1': '58'}",abusefilter,modify,NawlinWiki,2011-11-03T14:54:23Z,
39189149,-1,Special:AbuseFilter/58,0,0,"{'0': '8388', '1': '58'}",abusefilter,modify,NawlinWiki,2011-11-04T13:24:57Z,
39190800,-1,Special:AbuseFilter/58,0,0,"{'0': '8389', '1': '58'}",abusefilter,modify,NawlinWiki,2011-11-04T15:17:39Z,
39193917,-1,Special:AbuseFilter/433,0,0,"{'0': '8390', '1': '433'}",abusefilter,modify,Master of Puppets,2011-11-04T18:57:43Z,
39193947,-1,Special:AbuseFilter/433,0,0,"{'0': '8391', '1': '433'}",abusefilter,modify,Master of Puppets,2011-11-04T19:01:55Z,
39193955,-1,Special:AbuseFilter/433,0,0,"{'0': '8392', '1': '433'}",abusefilter,modify,Master of Puppets,2011-11-04T19:02:40Z,
39205859,-1,Special:AbuseFilter/294,0,0,"{'0': '8393', '1': '294'}",abusefilter,modify,NawlinWiki,2011-11-05T11:27:36Z,
39205879,-1,Special:AbuseFilter/58,0,0,"{'0': '8394', '1': '58'}",abusefilter,modify,NawlinWiki,2011-11-05T11:30:28Z,
39205908,-1,Special:AbuseFilter/58,0,0,"{'0': '8395', '1': '58'}",abusefilter,modify,NawlinWiki,2011-11-05T11:33:05Z,
39205925,-1,Special:AbuseFilter/58,0,0,"{'0': '8396', '1': '58'}",abusefilter,modify,NawlinWiki,2011-11-05T11:35:04Z,
39210397,-1,Special:AbuseFilter/34,0,0,"{'0': '8397', '1': '34'}",abusefilter,modify,Sole Soul,2011-11-05T16:38:59Z,
39215187,-1,Special:AbuseFilter/58,0,0,"{'0': '8398', '1': '58'}",abusefilter,modify,NawlinWiki,2011-11-05T22:29:54Z,
39215961,-1,Special:AbuseFilter/434,0,0,"{'0': '8399', '1': '434'}",abusefilter,modify,Sole Soul,2011-11-05T23:27:50Z,
39217925,-1,Special:AbuseFilter/58,0,0,"{'0': '8400', '1': '58'}",abusefilter,modify,NawlinWiki,2011-11-06T02:35:51Z,
39218058,-1,Special:AbuseFilter/294,0,0,"{'0': '8401', '1': '294'}",abusefilter,modify,NawlinWiki,2011-11-06T02:50:59Z,
39222078,-1,Special:AbuseFilter/58,0,0,"{'0': '8402', '1': '58'}",abusefilter,modify,NawlinWiki,2011-11-06T10:59:20Z,
39233593,-1,Special:AbuseFilter/384,0,0,"{'0': '8403', '1': '384'}",abusefilter,modify,Sole Soul,2011-11-07T01:49:59Z,
39236044,-1,Special:AbuseFilter/294,0,0,"{'0': '8404', '1': '294'}",abusefilter,modify,NawlinWiki,2011-11-07T05:11:48Z,
39242320,-1,Special:AbuseFilter/58,0,0,"{'0': '8405', '1': '58'}",abusefilter,modify,NawlinWiki,2011-11-07T14:38:46Z,
39244779,-1,Special:AbuseFilter/30,0,0,"{'0': '8406', '1': '30'}",abusefilter,modify,Sole Soul,2011-11-07T17:11:57Z,
39245802,-1,Special:AbuseFilter/30,0,0,"{'0': '8407', '1': '30'}",abusefilter,modify,Sole Soul,2011-11-07T18:16:28Z,
39245959,-1,Special:AbuseFilter/30,0,0,"{'0': '8408', '1': '30'}",abusefilter,modify,Sole Soul,2011-11-07T18:29:34Z,
39246216,-1,Special:AbuseFilter/30,0,0,"{'0': '8409', '1': '30'}",abusefilter,modify,Sole Soul,2011-11-07T18:45:44Z,
39246861,-1,Special:AbuseFilter/30,0,0,"{'0': '8410', '1': '30'}",abusefilter,modify,Sole Soul,2011-11-07T19:20:56Z,
39268813,-1,Special:AbuseFilter/440,0,0,"{'0': '8411', '1': '440'}",abusefilter,modify,Gogo Dodo,2011-11-08T21:54:43Z,
39269959,-1,Special:AbuseFilter/30,0,0,"{'0': '8412', '1': '30'}",abusefilter,modify,Sole Soul,2011-11-08T23:11:32Z,
39270193,-1,Special:AbuseFilter/30,0,0,"{'0': '8413', '1': '30'}",abusefilter,modify,Sole Soul,2011-11-08T23:29:05Z,
39270292,-1,Special:AbuseFilter/30,0,0,"{'0': '8414', '1': '30'}",abusefilter,modify,Sole Soul,2011-11-08T23:36:13Z,
39277095,-1,Special:AbuseFilter/225,0,0,"{'0': '8415', '1': '225'}",abusefilter,modify,King of Hearts,2011-11-09T06:32:51Z,
39278459,-1,Special:AbuseFilter/225,0,0,"{'0': '8416', '1': '225'}",abusefilter,modify,Sole Soul,2011-11-09T09:14:37Z,
39278564,-1,Special:AbuseFilter/30,0,0,"{'0': '8417', '1': '30'}",abusefilter,modify,Sole Soul,2011-11-09T09:31:43Z,
39279934,-1,Special:AbuseFilter/58,0,0,"{'0': '8418', '1': '58'}",abusefilter,modify,NawlinWiki,2011-11-09T12:07:16Z,
39287464,-1,Special:AbuseFilter/12,0,0,"{'0': '8419', '1': '12'}",abusefilter,modify,Sole Soul,2011-11-09T20:59:25Z,
39287813,-1,Special:AbuseFilter/12,0,0,"{'0': '8420', '1': '12'}",abusefilter,modify,Sole Soul,2011-11-09T21:30:48Z,
39289535,-1,Special:AbuseFilter/264,0,0,"{'0': '8421', '1': '264'}",abusefilter,modify,NawlinWiki,2011-11-09T23:45:33Z,
39289612,-1,Special:AbuseFilter/264,0,0,"{'0': '8422', '1': '264'}",abusefilter,modify,NawlinWiki,2011-11-09T23:48:20Z,
39298542,-1,Special:AbuseFilter/58,0,0,"{'0': '8423', '1': '58'}",abusefilter,modify,NawlinWiki,2011-11-10T11:57:07Z,
39298694,-1,Special:AbuseFilter/58,0,0,"{'0': '8424', '1': '58'}",abusefilter,modify,NawlinWiki,2011-11-10T12:09:52Z,
39319676,-1,Special:AbuseFilter/294,0,0,"{'0': '8425', '1': '294'}",abusefilter,modify,NawlinWiki,2011-11-11T17:34:45Z,
39323078,-1,Special:AbuseFilter/436,0,0,"{'0': '8426', '1': '436'}",abusefilter,modify,Sole Soul,2011-11-11T21:29:59Z,
39323268,-1,Special:AbuseFilter/436,0,0,"{'0': '8427', '1': '436'}",abusefilter,modify,Sole Soul,2011-11-11T21:45:14Z,
39323276,-1,Special:AbuseFilter/436,0,0,"{'0': '8428', '1': '436'}",abusefilter,modify,Sole Soul,2011-11-11T21:46:02Z,
39323321,-1,Special:AbuseFilter/436,0,0,"{'0': '8429', '1': '436'}",abusefilter,modify,Sole Soul,2011-11-11T21:50:18Z,
39323437,-1,Special:AbuseFilter/436,0,0,"{'0': '8430', '1': '436'}",abusefilter,modify,Sole Soul,2011-11-11T22:00:38Z,
39323977,-1,Special:AbuseFilter/436,0,0,"{'0': '8431', '1': '436'}",abusefilter,modify,Sole Soul,2011-11-11T22:43:06Z,
39324433,-1,Special:AbuseFilter/436,0,0,"{'0': '8432', '1': '436'}",abusefilter,modify,Sole Soul,2011-11-11T23:30:17Z,
39325815,-1,Special:AbuseFilter/436,0,0,"{'0': '8433', '1': '436'}",abusefilter,modify,Sole Soul,2011-11-12T00:54:42Z,
39333557,-1,Special:AbuseFilter/436,0,0,"{'0': '8434', '1': '436'}",abusefilter,modify,Sole Soul,2011-11-12T13:24:33Z,
39334170,-1,Special:AbuseFilter/436,0,0,"{'0': '8435', '1': '436'}",abusefilter,modify,Sole Soul,2011-11-12T14:22:27Z,
39335860,-1,Special:AbuseFilter/436,0,0,"{'0': '8436', '1': '436'}",abusefilter,modify,Sole Soul,2011-11-12T16:22:46Z,
39337029,-1,Special:AbuseFilter/373,0,0,"{'0': '8437', '1': '373'}",abusefilter,modify,Gogo Dodo,2011-11-12T18:07:07Z,
39343463,-1,Special:AbuseFilter/30,0,0,"{'0': '8438', '1': '30'}",abusefilter,modify,Sole Soul,2011-11-13T02:44:12Z,
39357693,-1,Special:AbuseFilter/294,0,0,"{'0': '8439', '1': '294'}",abusefilter,modify,NawlinWiki,2011-11-13T23:47:24Z,
39357788,-1,Special:AbuseFilter/58,0,0,"{'0': '8440', '1': '58'}",abusefilter,modify,NawlinWiki,2011-11-13T23:56:38Z,
39359637,-1,Special:AbuseFilter/58,0,0,"{'0': '8441', '1': '58'}",abusefilter,modify,NawlinWiki,2011-11-14T02:09:11Z,
39365094,-1,Special:AbuseFilter/58,0,0,"{'0': '8442', '1': '58'}",abusefilter,modify,NawlinWiki,2011-11-14T11:45:05Z,
39379273,-1,Special:AbuseFilter/294,0,0,"{'0': '8443', '1': '294'}",abusefilter,modify,NawlinWiki,2011-11-15T03:07:21Z,
39380578,-1,Special:AbuseFilter/341,0,0,"{'0': '8444', '1': '341'}",abusefilter,modify,MuZemike,2011-11-15T04:49:40Z,
39382680,-1,Special:AbuseFilter/384,0,0,"{'0': '8445', '1': '384'}",abusefilter,modify,Sole Soul,2011-11-15T08:09:50Z,
39386797,-1,Special:AbuseFilter/294,0,0,"{'0': '8446', '1': '294'}",abusefilter,modify,NawlinWiki,2011-11-15T14:01:15Z,
39389296,-1,Special:AbuseFilter/16,0,0,"{'0': '8447', '1': '16'}",abusefilter,modify,NawlinWiki,2011-11-15T17:06:18Z,
39401455,-1,Special:AbuseFilter/358,0,0,"{'0': '8448', '1': '358'}",abusefilter,modify,Od Mishehu,2011-11-16T09:27:28Z,
39401459,-1,Special:AbuseFilter/358,0,0,"{'0': '8449', '1': '358'}",abusefilter,modify,Od Mishehu,2011-11-16T09:28:32Z,
39401544,-1,Special:AbuseFilter/358,0,0,"{'0': '8450', '1': '358'}",abusefilter,modify,Od Mishehu,2011-11-16T09:42:23Z,
39402075,-1,Special:AbuseFilter/367,0,0,"{'0': '8451', '1': '367'}",abusefilter,modify,Od Mishehu,2011-11-16T10:47:02Z,
39405011,-1,Special:AbuseFilter/47,0,0,"{'0': '8452', '1': '47'}",abusefilter,modify,NawlinWiki,2011-11-16T15:36:45Z,
