logid,ns,title,pageid,logpage,params,type,action,user,timestamp,comment
82601032,-1,Special:AbuseFilter/844,0,0,"{'0': '17221', '1': '844'}",abusefilter,modify,MusikAnimal,2017-05-01T16:54:25Z,
82601377,-1,Special:AbuseFilter/2,0,0,"{'0': '17222', '1': '2'}",abusefilter,modify,MusikAnimal,2017-05-01T17:21:02Z,
82601400,-1,Special:AbuseFilter/852,0,0,"{'0': '17223', '1': '852'}",abusefilter,modify,MusikAnimal,2017-05-01T17:22:20Z,
82643701,-1,Special:AbuseFilter/637,0,0,"{'0': '17224', '1': '637'}",abusefilter,modify,MusikAnimal,2017-05-03T18:40:25Z,
82657576,-1,Special:AbuseFilter/847,0,0,"{'0': '17225', '1': '847'}",abusefilter,modify,Zzuuzz,2017-05-04T06:41:36Z,
82672108,-1,Special:AbuseFilter/847,0,0,"{'0': '17226', '1': '847'}",abusefilter,modify,Zzuuzz,2017-05-04T21:46:49Z,
82672211,-1,Special:AbuseFilter/847,0,0,"{'0': '17227', '1': '847'}",abusefilter,modify,Zzuuzz,2017-05-04T21:54:28Z,
82677763,-1,Special:AbuseFilter/848,0,0,"{'0': '17228', '1': '848'}",abusefilter,modify,MusikAnimal,2017-05-05T04:25:34Z,
82677875,-1,Special:AbuseFilter/852,0,0,"{'0': '17229', '1': '852'}",abusefilter,modify,MusikAnimal,2017-05-05T04:37:01Z,
82710544,-1,Special:AbuseFilter/847,0,0,"{'0': '17230', '1': '847'}",abusefilter,modify,Zzuuzz,2017-05-06T18:06:46Z,
82710652,-1,Special:AbuseFilter/847,0,0,"{'0': '17231', '1': '847'}",abusefilter,modify,Zzuuzz,2017-05-06T18:14:38Z,
82710708,-1,Special:AbuseFilter/847,0,0,"{'0': '17232', '1': '847'}",abusefilter,modify,Zzuuzz,2017-05-06T18:18:46Z,
82710984,-1,Special:AbuseFilter/847,0,0,"{'0': '17233', '1': '847'}",abusefilter,modify,Zzuuzz,2017-05-06T18:42:50Z,
82712720,-1,Special:AbuseFilter/852,0,0,"{'0': '17234', '1': '852'}",abusefilter,modify,MusikAnimal,2017-05-06T20:41:58Z,
82712845,-1,Special:AbuseFilter/852,0,0,"{'0': '17235', '1': '852'}",abusefilter,modify,MusikAnimal,2017-05-06T20:52:49Z,
