logid,ns,title,pageid,logpage,params,type,action,user,timestamp,comment
85346372,-1,Special:AbuseFilter/667,0,0,"{'historyId': 17717, 'newId': '667'}",abusefilter,modify,Kuru,2017-09-01T01:38:50Z,
85348561,-1,Special:AbuseFilter/875,0,0,"{'historyId': 17718, 'newId': '875'}",abusefilter,modify,MusikAnimal,2017-09-01T03:26:25Z,
85349000,-1,Special:AbuseFilter/875,0,0,"{'historyId': 17719, 'newId': '875'}",abusefilter,modify,MusikAnimal,2017-09-01T03:40:22Z,
85349414,-1,Special:AbuseFilter/855,0,0,"{'historyId': 17720, 'newId': '855'}",abusefilter,modify,Zzuuzz,2017-09-01T03:48:52Z,
85350033,-1,Special:AbuseFilter/875,0,0,"{'historyId': 17721, 'newId': '875'}",abusefilter,modify,MusikAnimal,2017-09-01T04:09:25Z,
85350350,-1,Special:AbuseFilter/875,0,0,"{'historyId': 17722, 'newId': '875'}",abusefilter,modify,Zzuuzz,2017-09-01T04:46:00Z,
85350620,-1,Special:AbuseFilter/875,0,0,"{'historyId': 17723, 'newId': '875'}",abusefilter,modify,Zzuuzz,2017-09-01T05:12:48Z,
85357709,-1,Special:AbuseFilter/875,0,0,"{'historyId': 17724, 'newId': '875'}",abusefilter,modify,MusikAnimal,2017-09-01T12:23:40Z,
85357728,-1,Special:AbuseFilter/819,0,0,"{'historyId': 17725, 'newId': '819'}",abusefilter,modify,MusikAnimal,2017-09-01T12:24:50Z,
85358472,-1,Special:AbuseFilter/875,0,0,"{'historyId': 17726, 'newId': '875'}",abusefilter,modify,MusikAnimal,2017-09-01T13:13:31Z,
85358484,-1,Special:AbuseFilter/875,0,0,"{'historyId': 17727, 'newId': '875'}",abusefilter,modify,MusikAnimal,2017-09-01T13:14:21Z,
85358717,-1,Special:AbuseFilter/875,0,0,"{'historyId': 17728, 'newId': '875'}",abusefilter,modify,MusikAnimal,2017-09-01T13:31:43Z,
85359110,-1,Special:AbuseFilter/873,0,0,"{'historyId': 17729, 'newId': '873'}",abusefilter,modify,MusikAnimal,2017-09-01T14:00:07Z,
85359492,-1,Special:AbuseFilter/873,0,0,"{'historyId': 17730, 'newId': '873'}",abusefilter,modify,MusikAnimal,2017-09-01T14:19:27Z,
85359962,-1,Special:AbuseFilter/875,0,0,"{'historyId': 17731, 'newId': '875'}",abusefilter,modify,MusikAnimal,2017-09-01T14:51:52Z,
85360278,-1,Special:AbuseFilter/819,0,0,"{'historyId': 17732, 'newId': '819'}",abusefilter,modify,MusikAnimal,2017-09-01T15:14:14Z,
