logid,ns,title,pageid,logpage,params,type,action,user,timestamp,comment
94394582,-1,Special:AbuseFilter/835,0,0,"{'historyId': 19860, 'newId': '835'}",abusefilter,modify,MusikAnimal,2018-11-01T02:27:21Z,
94394615,-1,Special:AbuseFilter/835,0,0,"{'historyId': 19861, 'newId': '835'}",abusefilter,modify,MusikAnimal,2018-11-01T02:29:27Z,
94397614,-1,Special:AbuseFilter/796,0,0,"{'historyId': 19862, 'newId': '796'}",abusefilter,modify,Zzuuzz,2018-11-01T06:43:51Z,
94397692,-1,Special:AbuseFilter/796,0,0,"{'historyId': 19863, 'newId': '796'}",abusefilter,modify,Zzuuzz,2018-11-01T06:49:41Z,
94405357,-1,Special:AbuseFilter/796,0,0,"{'historyId': 19864, 'newId': '796'}",abusefilter,modify,Zzuuzz,2018-11-01T14:46:30Z,
94405421,-1,Special:AbuseFilter/796,0,0,"{'historyId': 19865, 'newId': '796'}",abusefilter,modify,Zzuuzz,2018-11-01T14:49:51Z,
94405443,-1,Special:AbuseFilter/796,0,0,"{'historyId': 19866, 'newId': '796'}",abusefilter,modify,Zzuuzz,2018-11-01T14:51:03Z,
94405853,-1,Special:AbuseFilter/796,0,0,"{'historyId': 19867, 'newId': '796'}",abusefilter,modify,Zzuuzz,2018-11-01T15:11:56Z,
94406179,-1,Special:AbuseFilter/796,0,0,"{'historyId': 19868, 'newId': '796'}",abusefilter,modify,Zzuuzz,2018-11-01T15:28:04Z,
94406390,-1,Special:AbuseFilter/796,0,0,"{'historyId': 19869, 'newId': '796'}",abusefilter,modify,Zzuuzz,2018-11-01T15:40:05Z,
94410375,-1,Special:AbuseFilter/478,0,0,"{'historyId': 19870, 'newId': '478'}",abusefilter,modify,Zzuuzz,2018-11-01T19:05:56Z,
94410855,-1,Special:AbuseFilter/478,0,0,"{'historyId': 19871, 'newId': '478'}",abusefilter,modify,Zzuuzz,2018-11-01T19:34:16Z,
94413281,-1,Special:AbuseFilter/796,0,0,"{'historyId': 19872, 'newId': '796'}",abusefilter,modify,Zzuuzz,2018-11-01T21:34:32Z,
94423764,-1,Special:AbuseFilter/890,0,0,"{'historyId': 19873, 'newId': '890'}",abusefilter,modify,The Anome,2018-11-02T09:54:29Z,
94423842,-1,Special:AbuseFilter/890,0,0,"{'historyId': 19874, 'newId': '890'}",abusefilter,modify,The Anome,2018-11-02T10:00:13Z,
94431130,-1,Special:AbuseFilter/793,0,0,"{'historyId': 19875, 'newId': '793'}",abusefilter,modify,Kuru,2018-11-02T16:49:41Z,
94439202,-1,Special:AbuseFilter/380,0,0,"{'historyId': 19876, 'newId': '380'}",abusefilter,modify,King of Hearts,2018-11-03T01:21:36Z,
94449943,-1,Special:AbuseFilter/890,0,0,"{'historyId': 19877, 'newId': '890'}",abusefilter,modify,The Anome,2018-11-03T14:52:40Z,
94473337,-1,Special:AbuseFilter/354,0,0,"{'historyId': 19878, 'newId': '354'}",abusefilter,modify,MER-C,2018-11-04T16:52:48Z,
94473622,-1,Special:AbuseFilter/354,0,0,"{'historyId': 19879, 'newId': '354'}",abusefilter,modify,MER-C,2018-11-04T17:05:46Z,
94473797,-1,Special:AbuseFilter/354,0,0,"{'historyId': 19880, 'newId': '354'}",abusefilter,modify,MER-C,2018-11-04T17:15:28Z,
94475100,-1,Special:AbuseFilter/809,0,0,"{'historyId': 19881, 'newId': '809'}",abusefilter,modify,Zzuuzz,2018-11-04T18:31:43Z,
94475386,-1,Special:AbuseFilter/809,0,0,"{'historyId': 19882, 'newId': '809'}",abusefilter,modify,Zzuuzz,2018-11-04T18:40:03Z,
94475395,-1,Special:AbuseFilter/809,0,0,"{'historyId': 19883, 'newId': '809'}",abusefilter,modify,Zzuuzz,2018-11-04T18:40:44Z,
94475431,-1,Special:AbuseFilter/796,0,0,"{'historyId': 19884, 'newId': '796'}",abusefilter,modify,Zzuuzz,2018-11-04T18:42:34Z,
94475565,-1,Special:AbuseFilter/809,0,0,"{'historyId': 19885, 'newId': '809'}",abusefilter,modify,Zzuuzz,2018-11-04T18:50:30Z,
94475689,-1,Special:AbuseFilter/809,0,0,"{'historyId': 19886, 'newId': '809'}",abusefilter,modify,Zzuuzz,2018-11-04T18:57:03Z,
94475780,-1,Special:AbuseFilter/922,0,0,"{'historyId': 19887, 'newId': '922'}",abusefilter,modify,Zzuuzz,2018-11-04T19:01:06Z,
94475854,-1,Special:AbuseFilter/163,0,0,"{'historyId': 19888, 'newId': '163'}",abusefilter,modify,Zzuuzz,2018-11-04T19:04:23Z,
94475871,-1,Special:AbuseFilter/166,0,0,"{'historyId': 19889, 'newId': '166'}",abusefilter,modify,Zzuuzz,2018-11-04T19:05:46Z,
94475888,-1,Special:AbuseFilter/185,0,0,"{'historyId': 19890, 'newId': '185'}",abusefilter,modify,Zzuuzz,2018-11-04T19:07:17Z,
94475910,-1,Special:AbuseFilter/271,0,0,"{'historyId': 19891, 'newId': '271'}",abusefilter,modify,Zzuuzz,2018-11-04T19:08:24Z,
94475998,-1,Special:AbuseFilter/595,0,0,"{'historyId': 19892, 'newId': '595'}",abusefilter,modify,Zzuuzz,2018-11-04T19:12:45Z,
94476112,-1,Special:AbuseFilter/682,0,0,"{'historyId': 19893, 'newId': '682'}",abusefilter,modify,Zzuuzz,2018-11-04T19:19:13Z,
94476136,-1,Special:AbuseFilter/695,0,0,"{'historyId': 19894, 'newId': '695'}",abusefilter,modify,Zzuuzz,2018-11-04T19:19:58Z,
94476158,-1,Special:AbuseFilter/700,0,0,"{'historyId': 19895, 'newId': '700'}",abusefilter,modify,Zzuuzz,2018-11-04T19:20:42Z,
94476217,-1,Special:AbuseFilter/809,0,0,"{'historyId': 19896, 'newId': '809'}",abusefilter,modify,Zzuuzz,2018-11-04T19:23:52Z,
94476241,-1,Special:AbuseFilter/741,0,0,"{'historyId': 19897, 'newId': '741'}",abusefilter,modify,Zzuuzz,2018-11-04T19:25:16Z,
94476463,-1,Special:AbuseFilter/847,0,0,"{'historyId': 19898, 'newId': '847'}",abusefilter,modify,Zzuuzz,2018-11-04T19:38:16Z,
94476496,-1,Special:AbuseFilter/855,0,0,"{'historyId': 19899, 'newId': '855'}",abusefilter,modify,Zzuuzz,2018-11-04T19:39:22Z,
94476528,-1,Special:AbuseFilter/859,0,0,"{'historyId': 19900, 'newId': '859'}",abusefilter,modify,Zzuuzz,2018-11-04T19:41:10Z,
94484056,-1,Special:AbuseFilter/643,0,0,"{'historyId': 19901, 'newId': '643'}",abusefilter,modify,Beetstra,2018-11-05T03:26:29Z,
94488868,-1,Special:AbuseFilter/643,0,0,"{'historyId': 19902, 'newId': '643'}",abusefilter,modify,Beetstra,2018-11-05T08:09:29Z,
94490872,-1,Special:AbuseFilter/887,0,0,"{'historyId': 19903, 'newId': '887'}",abusefilter,modify,The Anome,2018-11-05T10:30:39Z,
94490881,-1,Special:AbuseFilter/887,0,0,"{'historyId': 19904, 'newId': '887'}",abusefilter,modify,The Anome,2018-11-05T10:31:12Z,
94490908,-1,Special:AbuseFilter/887,0,0,"{'historyId': 19905, 'newId': '887'}",abusefilter,modify,The Anome,2018-11-05T10:33:12Z,
94490970,-1,Special:AbuseFilter/887,0,0,"{'historyId': 19906, 'newId': '887'}",abusefilter,modify,The Anome,2018-11-05T10:38:17Z,
94491002,-1,Special:AbuseFilter/890,0,0,"{'historyId': 19907, 'newId': '890'}",abusefilter,modify,The Anome,2018-11-05T10:40:00Z,
94494601,-1,Special:AbuseFilter/796,0,0,"{'historyId': 19908, 'newId': '796'}",abusefilter,modify,Zzuuzz,2018-11-05T14:20:38Z,
94494626,-1,Special:AbuseFilter/796,0,0,"{'historyId': 19909, 'newId': '796'}",abusefilter,modify,Zzuuzz,2018-11-05T14:21:57Z,
94496059,-1,Special:AbuseFilter/796,0,0,"{'historyId': 19910, 'newId': '796'}",abusefilter,modify,Zzuuzz,2018-11-05T15:31:31Z,
94496936,-1,Special:AbuseFilter/796,0,0,"{'historyId': 19911, 'newId': '796'}",abusefilter,modify,Zzuuzz,2018-11-05T16:11:43Z,
94496997,-1,Special:AbuseFilter/796,0,0,"{'historyId': 19912, 'newId': '796'}",abusefilter,modify,Zzuuzz,2018-11-05T16:14:48Z,
94497022,-1,Special:AbuseFilter/796,0,0,"{'historyId': 19913, 'newId': '796'}",abusefilter,modify,Zzuuzz,2018-11-05T16:16:12Z,
94497343,-1,Special:AbuseFilter/926,0,0,"{'historyId': 19914, 'newId': '926'}",abusefilter,modify,MusikAnimal,2018-11-05T16:33:02Z,
94501826,-1,Special:AbuseFilter/796,0,0,"{'historyId': 19915, 'newId': '796'}",abusefilter,modify,Zzuuzz,2018-11-05T19:59:51Z,
94503836,-1,Special:AbuseFilter/51,0,0,"{'historyId': 19916, 'newId': '51'}",abusefilter,modify,Oshwah,2018-11-05T20:54:07Z,
94507168,-1,Special:AbuseFilter/51,0,0,"{'historyId': 19917, 'newId': '51'}",abusefilter,modify,Oshwah,2018-11-05T23:31:05Z,
94511315,-1,Special:AbuseFilter/51,0,0,"{'historyId': 19918, 'newId': '51'}",abusefilter,modify,Oshwah,2018-11-06T03:30:42Z,
94511753,-1,Special:AbuseFilter/51,0,0,"{'historyId': 19919, 'newId': '51'}",abusefilter,modify,Oshwah,2018-11-06T03:48:10Z,
94513778,-1,Special:AbuseFilter/51,0,0,"{'historyId': 19920, 'newId': '51'}",abusefilter,modify,Oshwah,2018-11-06T06:13:16Z,
94515581,-1,Special:AbuseFilter/796,0,0,"{'historyId': 19921, 'newId': '796'}",abusefilter,modify,Zzuuzz,2018-11-06T08:01:04Z,
94515854,-1,Special:AbuseFilter/796,0,0,"{'historyId': 19922, 'newId': '796'}",abusefilter,modify,Zzuuzz,2018-11-06T08:15:39Z,
94516071,-1,Special:AbuseFilter/940,0,0,"{'historyId': 19923, 'newId': 940}",abusefilter,create,Zzuuzz,2018-11-06T08:20:17Z,
